Id,Weekly_Sales
30_79_2013-04-19,5674.738999999998
30_79_2013-04-26,5660.612833333331
30_79_2013-05-03,7575.9165
30_79_2013-05-10,6778.268500000001
30_79_2013-05-17,6245.9243333333325
30_79_2013-05-24,6158.117833333334
30_79_2013-05-31,6106.030666666665
30_79_2013-06-07,7506.489833333334
30_79_2013-06-14,6405.010833333333
30_79_2013-06-21,6261.436333333335
30_79_2013-06-28,6260.3060000000005
30_79_2013-07-05,7658.164666666667
30_79_2013-07-12,6493.808499999999
30_79_2013-07-19,6346.256166666669
30_79_2013-07-26,6355.930666666666
30_80_2012-11-02,6372.980333333335
30_80_2012-11-09,6486.489000000002
30_80_2012-11-16,6596.768166666666
30_80_2012-11-23,6159.400833333334
30_80_2012-11-30,6573.134500000003
30_80_2012-12-07,6475.160666666671
30_80_2012-12-14,6653.4845000000005
30_80_2012-12-21,6734.386000000001
30_80_2012-12-28,6062.101333333331
30_80_2013-01-04,6987.60533333333
30_80_2013-01-11,6871.409166666663
30_80_2013-01-18,6852.982666666661
30_80_2013-01-25,6899.596999999998
30_80_2013-02-01,6986.669499999997
30_80_2013-02-08,7387.032499999995
30_80_2013-02-15,7057.984166666663
30_80_2013-02-22,6979.028333333334
30_80_2013-03-01,7025.604833333329
30_80_2013-03-08,7225.88433333333
30_80_2013-03-15,7052.990000000001
30_80_2013-03-22,7039.419499999997
30_80_2013-03-29,7228.741500000001
30_80_2013-04-05,7009.865666666666
30_80_2013-04-12,7040.981000000002
30_80_2013-04-19,7150.805166666662
30_80_2013-04-26,7081.033666666666
30_80_2013-05-03,6687.193166666665
30_80_2013-05-10,6618.5565000000015
30_80_2013-05-17,6515.609333333335
30_80_2013-05-24,6546.901333333332
30_80_2013-05-31,6530.151
30_80_2013-06-07,6586.783999999997
30_80_2013-06-14,6553.232666666662
30_80_2013-06-21,6620.666666666662
30_80_2013-06-28,6526.644499999998
30_80_2013-07-05,6565.546499999998
30_80_2013-07-12,6461.685999999998
30_80_2013-07-19,6519.552833333332
30_80_2013-07-26,6378.428
30_81_2012-11-02,10673.313333333334
30_81_2012-11-09,10510.386499999999
30_81_2012-11-16,10527.2015
30_81_2012-11-23,10580.843833333336
30_81_2012-11-30,10657.066166666667
30_81_2012-12-07,10783.562833333332
30_81_2012-12-14,10562.905833333334
30_81_2012-12-21,10675.651333333335
30_81_2012-12-28,9903.659833333331
30_81_2013-01-04,11002.123166666668
30_81_2013-01-11,10718.786166666663
30_81_2013-01-18,10792.778499999999
30_81_2013-01-25,10848.832666666663
30_81_2013-02-01,10786.53733333333
30_81_2013-02-08,10712.347500000005
30_81_2013-02-15,10638.651000000002
30_81_2013-02-22,10655.43616666667
30_81_2013-03-01,10794.064833333332
30_81_2013-03-08,11105.252166666665
30_81_2013-03-15,10890.466166666667
30_81_2013-03-22,11008.358
30_81_2013-03-29,11008.994833333338
30_81_2013-04-05,11013.038000000002
30_81_2013-04-12,11177.661333333339
30_81_2013-04-19,11429.7805
30_81_2013-04-26,11480.405833333327
30_81_2013-05-03,11300.323166666665
30_81_2013-05-10,11242.603666666662
30_81_2013-05-17,11158.438499999993
30_81_2013-05-24,11178.024833333327
30_81_2013-05-31,11090.403999999999
30_81_2013-06-07,11051.528166666663
30_81_2013-06-14,11099.557333333329
30_81_2013-06-21,10999.065166666664
30_81_2013-06-28,10877.44116666666
30_81_2013-07-05,11091.314833333328
30_81_2013-07-12,10876.946999999993
30_81_2013-07-19,10711.520999999999
30_81_2013-07-26,10753.35983333333
30_82_2012-11-02,4333.772166666664
30_82_2012-11-09,4528.0143333333335
30_82_2012-11-16,4816.192333333332
30_82_2012-11-23,4838.023833333332
30_82_2012-11-30,4859.377666666666
30_82_2012-12-07,5959.264666666667
30_82_2012-12-14,8702.657999999994
30_82_2012-12-21,12237.17849999999
30_82_2012-12-28,9159.895666666669
30_82_2013-01-04,4477.698000000002
30_82_2013-01-11,4302.059166666667
30_82_2013-01-18,4009.439166666665
30_82_2013-01-25,4221.967833333333
30_82_2013-02-01,4040.231999999998
30_82_2013-02-08,4073.951166666666
30_82_2013-02-15,4040.661666666667
30_82_2013-02-22,4546.418999999999
30_82_2013-03-01,4322.937499999998
30_82_2013-03-08,4422.313999999999
30_82_2013-03-15,4608.0380000000005
30_82_2013-03-22,4311.292333333332
30_82_2013-03-29,4613.582166666665
30_82_2013-04-05,4343.365
30_82_2013-04-12,4429.7485
30_82_2013-04-19,4427.574666666666
30_82_2013-04-26,4479.755833333334
30_82_2013-05-03,5466.430166666668
30_82_2013-05-10,5398.109
30_82_2013-05-17,5248.804
30_82_2013-05-24,5224.994500000002
30_82_2013-05-31,5336.864166666669
30_82_2013-06-07,5262.774000000002
30_82_2013-06-14,5087.925000000001
30_82_2013-06-21,5146.372666666669
30_82_2013-06-28,4937.590500000004
30_82_2013-07-05,4854.5215
30_82_2013-07-12,4699.559333333332
30_82_2013-07-19,4790.645333333333
30_82_2013-07-26,5012.1236666666655
30_83_2012-11-02,1197.7201666666663
30_83_2012-11-09,1088.6194999999998
30_83_2012-11-16,1196.4546666666663
30_83_2012-11-23,809.2401666666663
30_83_2012-11-30,1208.1676666666665
30_83_2012-12-07,1219.5666666666666
30_83_2012-12-14,1239.2798333333337
30_83_2012-12-21,1468.9238333333328
30_83_2012-12-28,1525.980000000001
30_83_2013-01-04,1736.4143333333334
30_83_2013-01-11,1656.9211666666665
30_83_2013-01-18,1585.7786666666664
30_83_2013-01-25,1642.786833333334
30_83_2013-02-01,1779.7100000000007
30_83_2013-02-08,1849.8111666666684
30_83_2013-02-15,1882.845166666668
30_83_2013-02-22,1788.1248333333347
30_83_2013-03-01,1783.0181666666676
30_83_2013-03-08,1832.5643333333333
30_83_2013-03-15,1787.4443333333345
30_83_2013-03-22,1705.8946666666673
30_83_2013-03-29,1756.5718333333348
30_83_2013-04-05,1721.1245000000006
30_83_2013-04-12,1671.5043333333335
30_83_2013-04-19,1768.946333333334
30_83_2013-04-26,1722.2800000000009
30_83_2013-05-03,1867.9225000000008
30_83_2013-05-10,1737.5496666666672
30_83_2013-05-17,1743.3165000000013
30_83_2013-05-24,1686.1713333333332
30_83_2013-05-31,1670.9693333333335
30_83_2013-06-07,1757.9445000000007
30_83_2013-06-14,1709.868833333334
30_83_2013-06-21,1650.0996666666672
30_83_2013-06-28,1668.7358333333336
30_83_2013-07-05,1720.6466666666674
30_83_2013-07-12,1739.967666666667
30_83_2013-07-19,1765.8968333333337
30_83_2013-07-26,1763.1339999999996
30_85_2012-11-02,61.815833333333345
30_85_2012-11-09,57.754666666666694
30_85_2012-11-16,56.33116666666669
30_85_2012-11-23,50.5585
30_85_2012-11-30,55.97733333333335
30_85_2012-12-07,67.59599999999998
30_85_2012-12-14,76.44800000000001
30_85_2012-12-21,111.86916666666664
30_85_2012-12-28,87.58816666666667
30_85_2013-01-04,56.861833333333344
30_85_2013-01-11,53.89466666666668
30_85_2013-01-18,48.26733333333334
30_85_2013-01-25,55.86316666666666
30_85_2013-02-01,45.21966666666667
30_85_2013-02-08,44.286500000000004
30_85_2013-02-15,41.95266666666668
30_85_2013-02-22,57.12533333333333
30_85_2013-03-01,49.579833333333326
30_85_2013-03-08,43.56716666666666
30_85_2013-03-15,43.50483333333331
30_85_2013-03-22,51.869499999999995
30_85_2013-03-29,43.55166666666665
30_85_2013-04-05,59.1325
30_85_2013-04-12,46.542500000000004
30_85_2013-04-19,43.68116666666666
30_85_2013-04-26,47.089166666666635
30_85_2013-05-03,157.72883333333328
30_85_2013-05-10,135.69900000000007
30_85_2013-05-17,129.5168333333334
30_85_2013-05-24,160.55433333333332
30_85_2013-05-31,154.9356666666667
30_85_2013-06-28,141.81966666666673
30_85_2013-07-05,148.354
30_85_2013-07-12,142.19383333333337
30_85_2013-07-19,148.64366666666666
30_85_2013-07-26,153.553
30_87_2012-11-02,385.9926666666665
30_87_2012-11-09,294.22699999999986
30_87_2012-11-16,273.8249999999998
30_87_2012-11-23,71.16716666666669
30_87_2012-11-30,312.035
30_87_2012-12-07,325.7656666666666
30_87_2012-12-14,318.7209999999999
30_87_2012-12-21,332.8543333333335
30_87_2012-12-28,330.0440000000001
30_87_2013-01-04,348.4986666666668
30_87_2013-01-11,313.3998333333335
30_87_2013-01-18,314.52483333333333
30_87_2013-01-25,335.3348333333333
30_87_2013-02-01,399.95199999999994
30_87_2013-02-08,375.0720000000001
30_87_2013-02-15,385.66266666666644
30_87_2013-02-22,331.97766666666666
30_87_2013-03-01,381.2503333333332
30_87_2013-03-08,497.42549999999966
30_87_2013-03-15,373.30749999999983
30_87_2013-03-22,348.467
30_87_2013-03-29,355.5939999999998
30_87_2013-04-05,392.8035
30_87_2013-04-12,337.02183333333323
30_87_2013-04-19,469.5176666666664
30_87_2013-04-26,355.2241666666666
30_87_2013-05-03,1105.416166666667
30_87_2013-05-10,997.2733333333333
30_87_2013-05-17,784.0151666666667
30_87_2013-05-24,779.4979999999999
30_87_2013-05-31,892.9591666666663
30_87_2013-06-07,971.6848333333335
30_87_2013-06-14,978.0726666666668
30_87_2013-06-21,992.1425000000004
30_87_2013-06-28,990.8955
30_87_2013-07-05,1117.5586666666668
30_87_2013-07-12,973.7684999999996
30_87_2013-07-19,1026.0791666666669
30_87_2013-07-26,1031.3061666666665
30_90_2012-11-02,36832.74233333332
30_90_2012-11-09,36661.153333333314
30_90_2012-11-16,36668.40733333332
30_90_2012-11-23,40218.55749999998
30_90_2012-11-30,36563.10566666664
30_90_2012-12-07,36665.069166666646
30_90_2012-12-14,37997.292166666644
30_90_2012-12-21,38700.76416666665
30_90_2012-12-28,33705.66183333334
30_90_2013-01-04,37580.614166666666
30_90_2013-01-11,36565.17383333331
30_90_2013-01-18,36400.23016666665
30_90_2013-01-25,35718.75833333335
30_90_2013-02-01,36538.70250000001
30_90_2013-02-08,36863.1935
30_90_2013-02-15,36022.42266666667
30_90_2013-02-22,36066.25100000001
30_90_2013-03-01,36391.15333333334
30_90_2013-03-08,36639.91216666667
30_90_2013-03-15,36360.713166666676
30_90_2013-03-22,36130.93566666667
30_90_2013-03-29,35946.64983333334
30_90_2013-04-05,36328.46116666668
30_90_2013-04-12,36386.766833333335
30_90_2013-04-19,36338.60833333332
30_90_2013-04-26,36173.64833333332
30_90_2013-05-03,34608.55150000002
30_90_2013-05-10,34574.364000000016
30_90_2013-05-17,34587.62833333334
30_90_2013-05-24,34185.96666666668
30_90_2013-05-31,33935.481333333344
30_90_2013-06-07,34485.624333333355
30_90_2013-06-14,33969.47216666668
30_90_2013-06-21,34175.86216666669
30_90_2013-06-28,34108.723333333335
30_90_2013-07-05,34405.79266666669
30_90_2013-07-12,34285.125666666674
30_90_2013-07-19,34139.82616666668
30_90_2013-07-26,34097.51533333334
30_91_2012-11-02,29922.67116666666
30_91_2012-11-09,30208.640833333335
30_91_2012-11-16,29697.068166666675
30_91_2012-11-23,29385.304666666656
30_91_2012-11-30,29165.17933333333
30_91_2012-12-07,29407.519500000002
30_91_2012-12-14,29991.847166666652
30_91_2012-12-21,30404.180833333325
30_91_2012-12-28,24185.71333333334
30_91_2013-01-04,32595.61966666667
30_91_2013-01-11,31366.282166666675
30_91_2013-01-18,31417.715666666674
30_91_2013-01-25,30718.5685
30_91_2013-02-01,31277.20266666666
30_91_2013-02-08,31579.25816666667
30_91_2013-02-15,30903.96516666667
30_91_2013-02-22,30926.971666666665
30_91_2013-03-01,31234.679499999995
30_91_2013-03-08,31683.586333333336
30_91_2013-03-15,31232.31566666666
30_91_2013-03-22,31284.33899999999
30_91_2013-03-29,30356.384166666667
30_91_2013-04-05,30731.639833333324
30_91_2013-04-12,31031.75016666665
30_91_2013-04-19,31495.857833333324
30_91_2013-04-26,30750.212666666655
30_91_2013-05-03,29641.09616666666
30_91_2013-05-10,30251.433833333336
30_91_2013-05-17,30104.092666666664
30_91_2013-05-24,29563.155166666656
30_91_2013-05-31,28806.85883333333
30_91_2013-06-07,30573.144666666667
30_91_2013-06-14,30305.740833333322
30_91_2013-06-21,29968.082499999993
30_91_2013-06-28,29414.68449999999
30_91_2013-07-05,30597.073666666656
30_91_2013-07-12,30693.933333333323
30_91_2013-07-19,30078.846166666663
30_91_2013-07-26,29554.530333333332
30_92_2012-11-02,56643.77283333339
30_92_2012-11-09,57064.33966666672
30_92_2012-11-16,57674.60200000004
30_92_2012-11-23,73329.616
30_92_2012-11-30,56579.12283333336
30_92_2012-12-07,57477.93233333338
30_92_2012-12-14,61767.205833333384
30_92_2012-12-21,64501.515666666724
30_92_2012-12-28,51352.528666666636
30_92_2013-01-04,61385.79616666666
30_92_2013-01-11,58134.313833333326
30_92_2013-01-18,57882.661499999966
30_92_2013-01-25,55974.97300000002
30_92_2013-02-01,56416.51600000001
30_92_2013-02-08,56837.276999999995
30_92_2013-02-15,56210.4628333333
30_92_2013-02-22,56020.43816666669
30_92_2013-03-01,56853.63166666664
30_92_2013-03-08,56480.55083333331
30_92_2013-03-15,55138.43633333335
30_92_2013-03-22,55566.81066666665
30_92_2013-03-29,55109.98350000002
30_92_2013-04-05,55884.466333333316
30_92_2013-04-12,55774.50283333331
30_92_2013-04-19,55618.950499999984
30_92_2013-04-26,53755.28433333334
30_92_2013-05-03,52485.45616666668
30_92_2013-05-10,53273.50816666669
30_92_2013-05-17,51753.76416666668
30_92_2013-05-24,51426.81516666665
30_92_2013-05-31,50741.001999999986
30_92_2013-06-07,52666.17599999999
30_92_2013-06-14,51457.24083333333
30_92_2013-06-21,50346.613000000005
30_92_2013-06-28,50374.295499999986
30_92_2013-07-05,52881.17483333333
30_92_2013-07-12,51279.75950000001
30_92_2013-07-19,50962.348
30_92_2013-07-26,50008.191333333314
30_93_2012-11-02,23935.106833333335
30_93_2012-11-09,23821.23516666668
30_93_2012-11-16,23673.032499999994
30_93_2012-11-23,24297.449333333334
30_93_2012-11-30,23357.969999999998
30_93_2012-12-07,23470.99733333333
30_93_2012-12-14,23937.99999999999
30_93_2012-12-21,24642.52699999999
30_93_2012-12-28,19102.671166666667
30_93_2013-01-04,24190.039166666666
30_93_2013-01-11,23538.815333333336
30_93_2013-01-18,23468.11316666666
30_93_2013-01-25,22957.2695
30_93_2013-02-01,23565.053499999998
30_93_2013-02-08,23397.759333333328
30_93_2013-02-15,23113.900333333328
30_93_2013-02-22,22990.452833333333
30_93_2013-03-01,23069.80133333334
30_93_2013-03-08,23233.080833333326
30_93_2013-03-15,22786.272333333338
30_93_2013-03-22,23067.266333333326
30_93_2013-03-29,22910.045833333334
30_93_2013-04-05,23237.850166666663
30_93_2013-04-12,23338.197500000002
30_93_2013-04-19,23296.748333333333
30_93_2013-04-26,22984.75783333334
30_93_2013-05-03,21347.83616666667
30_93_2013-05-10,21367.098666666665
30_93_2013-05-17,21391.729166666668
30_93_2013-05-24,21199.733666666667
30_93_2013-05-31,20983.681333333334
30_93_2013-06-07,21955.257166666663
30_93_2013-06-14,21489.989333333328
30_93_2013-06-21,21127.13266666667
30_93_2013-06-28,20923.25733333334
30_93_2013-07-05,21814.012166666664
30_93_2013-07-12,21174.681499999995
30_93_2013-07-19,20808.596999999998
30_93_2013-07-26,20430.111999999997
30_94_2012-11-02,24521.332000000002
30_94_2012-11-09,23369.95566666667
30_94_2012-11-16,22427.597499999993
30_94_2012-11-23,24080.72000000001
30_94_2012-11-30,22432.034666666663
30_94_2012-12-07,21604.64616666667
30_94_2012-12-14,21008.29850000001
30_94_2012-12-21,23835.16216666665
30_94_2012-12-28,18972.099499999997
30_94_2013-01-04,25128.945333333326
30_94_2013-01-11,24849.510499999997
30_94_2013-01-18,24511.31016666667
30_94_2013-01-25,24403.393833333328
30_94_2013-02-01,24641.95416666666
30_94_2013-02-08,24613.185166666666
30_94_2013-02-15,24481.904666666673
30_94_2013-02-22,24494.236833333336
30_94_2013-03-01,24640.479499999994
30_94_2013-03-08,24661.73799999999
30_94_2013-03-15,24436.720000000005
30_94_2013-03-22,24460.16233333333
30_94_2013-03-29,24510.261166666656
30_94_2013-04-05,25143.685999999983
30_94_2013-04-12,24971.913833333318
30_94_2013-04-19,25593.632333333324
30_94_2013-04-26,25522.228833333334
30_94_2013-05-03,26084.211499999998
30_94_2013-05-10,26260.49983333334
30_94_2013-05-17,26814.51233333334
30_94_2013-05-24,26034.383833333333
30_94_2013-05-31,26121.45
30_94_2013-06-07,26648.02966666666
30_94_2013-06-14,26627.085333333325
30_94_2013-06-21,26319.601166666664
30_94_2013-06-28,26470.13933333333
30_94_2013-07-05,26475.61833333333
30_94_2013-07-12,26191.68199999999
30_94_2013-07-19,26015.025833333337
30_94_2013-07-26,26119.08216666667
30_95_2012-11-02,44945.41816666666
30_95_2012-11-09,44270.43183333332
30_95_2012-11-16,44007.110833333325
30_95_2012-11-23,44062.50716666668
30_95_2012-11-30,43778.748
30_95_2012-12-07,44504.033
30_95_2012-12-14,44767.748166666664
30_95_2012-12-21,44714.29350000001
30_95_2012-12-28,38332.160166666654
30_95_2013-01-04,44985.92566666668
30_95_2013-01-11,44508.63683333334
30_95_2013-01-18,44973.380666666664
30_95_2013-01-25,44538.87366666665
30_95_2013-02-01,44869.15449999998
30_95_2013-02-08,45119.3515
30_95_2013-02-15,44201.73033333334
30_95_2013-02-22,43763.38650000001
30_95_2013-03-01,44809.985833333325
30_95_2013-03-08,45417.542499999996
30_95_2013-03-15,44848.18316666666
30_95_2013-03-22,45000.149
30_95_2013-03-29,45016.66633333333
30_95_2013-04-05,45415.52216666668
30_95_2013-04-12,45365.895166666676
30_95_2013-04-19,46286.405999999995
30_95_2013-04-26,45640.870666666655
30_95_2013-05-03,44825.33616666668
30_95_2013-05-10,44758.40750000001
30_95_2013-05-17,44611.85633333333
30_95_2013-05-24,45096.574833333325
30_95_2013-05-31,45031.41266666665
30_95_2013-06-07,44617.08799999998
30_95_2013-06-14,44735.03983333331
30_95_2013-06-21,45077.88016666667
30_95_2013-06-28,44891.308999999994
30_95_2013-07-05,44799.87083333333
30_95_2013-07-12,44313.67366666665
30_95_2013-07-19,44217.28433333332
30_95_2013-07-26,44353.69083333334
30_96_2012-11-02,18448.97283333333
30_96_2012-11-09,18565.77616666666
30_96_2012-11-16,18278.450666666668
30_96_2012-11-23,23669.033166666683
30_96_2012-11-30,18772.249833333328
30_96_2012-12-07,18834.47816666667
30_96_2012-12-14,18836.091166666665
30_96_2012-12-21,19872.842499999995
30_96_2012-12-28,19575.569833333328
30_96_2013-01-04,19064.807333333338
30_96_2013-01-11,17323.835666666662
30_96_2013-01-18,17840.624333333337
30_96_2013-01-25,17555.769999999997
30_96_2013-02-01,17999.10733333334
30_96_2013-02-08,18834.25533333334
30_96_2013-02-15,16896.0115
30_96_2013-02-22,16705.474166666667
30_96_2013-03-01,17914.31033333334
30_96_2013-03-08,16922.347999999994
30_96_2013-03-15,17713.22866666667
30_96_2013-03-22,18008.960000000006
30_96_2013-03-29,17847.846166666674
30_96_2013-04-05,18114.71666666667
30_96_2013-04-12,17807.229333333333
30_96_2013-04-19,18290.644166666665
30_96_2013-04-26,18135.01966666667
30_96_2013-05-03,14765.311333333333
30_96_2013-05-10,14501.882833333333
30_96_2013-05-17,15158.422333333334
30_96_2013-05-24,16469.505333333338
30_96_2013-05-31,16167.911833333337
30_96_2013-06-07,16130.554
30_96_2013-06-14,16056.912000000004
30_96_2013-06-21,16118.075166666667
30_96_2013-06-28,16761.86016666667
30_96_2013-07-05,16451.289833333347
30_96_2013-07-12,15772.521333333338
30_96_2013-07-19,15463.976833333332
30_96_2013-07-26,15465.82700000001
30_97_2012-11-02,13529.831499999995
30_97_2012-11-09,13375.19233333333
30_97_2012-11-16,12898.029333333332
30_97_2012-11-23,12488.220999999992
30_97_2012-11-30,12883.60233333333
30_97_2012-12-07,13357.82766666666
30_97_2012-12-14,13346.179999999997
30_97_2012-12-21,13216.139833333329
30_97_2012-12-28,11903.587833333331
30_97_2013-01-04,14155.294833333335
30_97_2013-01-11,13254.518499999996
30_97_2013-01-18,13055.684833333326
30_97_2013-01-25,12988.045999999995
30_97_2013-02-01,13323.560000000003
30_97_2013-02-08,13212.612499999997
30_97_2013-02-15,12776.865
30_97_2013-02-22,12919.039666666662
30_97_2013-03-01,13365.228500000005
30_97_2013-03-08,13296.366166666669
30_97_2013-03-15,12976.790666666666
30_97_2013-03-22,13067.288999999999
30_97_2013-03-29,13154.513833333329
30_97_2013-04-05,13337.867999999999
30_97_2013-04-12,13085.945833333331
30_97_2013-04-19,13211.651166666668
30_97_2013-04-26,13303.723333333328
30_97_2013-05-03,11647.895000000006
30_97_2013-05-10,11651.079166666674
30_97_2013-05-17,11685.247166666668
30_97_2013-05-24,11670.188833333337
30_97_2013-05-31,11649.438166666669
30_97_2013-06-07,11958.864166666668
30_97_2013-06-14,11652.313
30_97_2013-06-21,11585.884500000004
30_97_2013-06-28,11495.063166666672
30_97_2013-07-05,11939.277833333335
30_97_2013-07-12,11636.073499999999
30_97_2013-07-19,11456.404666666669
30_97_2013-07-26,11319.573333333334
30_98_2012-11-02,3573.0491666666653
30_98_2012-11-09,3565.4298333333336
30_98_2012-11-16,3837.3656666666666
30_98_2012-11-23,5784.919333333339
30_98_2012-11-30,3897.7405000000003
30_98_2012-12-07,3748.3278333333315
30_98_2012-12-14,4460.988999999999
30_98_2012-12-21,4955.076833333331
30_98_2012-12-28,3717.2271666666647
30_98_2013-01-04,3508.261166666666
30_98_2013-01-11,3354.671499999998
30_98_2013-01-18,3357.5286666666666
30_98_2013-01-25,3576.7478333333324
30_98_2013-02-01,3285.814
30_98_2013-02-08,4174.479999999998
30_98_2013-02-15,3447.862833333332
30_98_2013-02-22,3646.5293333333334
30_98_2013-03-01,3265.233666666666
30_98_2013-03-08,3533.875833333332
30_98_2013-03-15,3424.4199999999996
30_98_2013-03-22,3350.815333333334
30_98_2013-03-29,3510.8956666666654
30_98_2013-04-05,3401.132
30_98_2013-04-12,3376.6693333333337
30_98_2013-04-19,3644.2253333333333
30_98_2013-04-26,3497.622166666667
30_98_2013-05-03,3343.853833333333
30_98_2013-05-10,3251.028333333333
30_98_2013-05-17,3253.965833333334
30_98_2013-05-24,3144.879000000001
30_98_2013-05-31,3095.7601666666683
30_98_2013-06-07,3081.919333333336
30_98_2013-06-14,3048.0258333333354
30_98_2013-06-21,3113.4835000000003
30_98_2013-06-28,3100.3066666666655
30_98_2013-07-05,3146.0116666666677
30_98_2013-07-12,2997.899
30_98_2013-07-19,2970.9635000000007
30_98_2013-07-26,2999.0733333333346
30_99_2013-07-26,8.351499999999993
31_1_2012-11-02,32994.271999999975
31_1_2012-11-09,21749.378833333332
31_1_2012-11-16,17568.660833333335
31_1_2012-11-23,17599.803833333335
31_1_2012-11-30,21915.456500000004
31_1_2012-12-07,24293.61733333335
31_1_2012-12-14,34081.55516666666
31_1_2012-12-21,37273.28566666666
31_1_2012-12-28,21415.399499999992
31_1_2013-01-04,14894.801333333344
31_1_2013-01-11,15341.511166666665
31_1_2013-01-18,16575.663999999997
31_1_2013-01-25,17012.123499999998
31_1_2013-02-01,19477.28916666666
31_1_2013-02-08,25547.496166666675
31_1_2013-02-15,39400.26033333333
31_1_2013-02-22,22129.565666666665
31_1_2013-03-01,18503.697166666665
31_1_2013-03-08,18973.75483333333
31_1_2013-03-15,18023.19983333333
31_1_2013-03-22,21862.862000000012
31_1_2013-03-29,26181.91283333332
31_1_2013-04-05,35864.636499999986
31_1_2013-04-12,32360.269333333323
31_1_2013-04-19,17466.12366666666
31_1_2013-04-26,18806.680833333332
31_1_2013-05-03,18543.64983333333
31_1_2013-05-10,18053.26383333333
31_1_2013-05-17,17269.745000000003
31_1_2013-05-24,16788.408500000005
31_1_2013-05-31,16696.70916666667
31_1_2013-06-07,17112.33866666667
31_1_2013-06-14,17012.136666666673
31_1_2013-06-21,16799.994166666667
31_1_2013-06-28,15881.174833333333
31_1_2013-07-05,16790.099833333337
31_1_2013-07-12,16134.7005
31_1_2013-07-19,17378.205333333335
31_1_2013-07-26,16292.994
31_2_2012-11-02,58809.75966666667
31_2_2012-11-09,59518.87433333331
31_2_2012-11-16,60450.295666666665
31_2_2012-11-23,60931.27166666661
31_2_2012-11-30,62432.84366666664
31_2_2012-12-07,57548.14549999999
31_2_2012-12-14,62271.6203333333
31_2_2012-12-21,67859.22333333331
31_2_2012-12-28,63721.29849999997
31_2_2013-01-04,59468.84716666671
31_2_2013-01-11,59620.00466666669
31_2_2013-01-18,58881.50766666667
31_2_2013-01-25,58119.1045
31_2_2013-02-01,59460.120666666655
31_2_2013-02-08,59982.08299999997
31_2_2013-02-15,59211.909333333344
31_2_2013-02-22,59178.454166666656
31_2_2013-03-01,59258.42600000001
31_2_2013-03-08,59468.37399999997
31_2_2013-03-15,58348.012833333334
31_2_2013-03-22,58271.02166666668
31_2_2013-03-29,57555.5015
31_2_2013-04-05,58546.580166666645
31_2_2013-04-12,57728.503333333334
31_2_2013-04-19,59109.77533333336
31_2_2013-04-26,58054.6515
31_2_2013-05-03,57657.79216666666
31_2_2013-05-10,57196.63533333332
31_2_2013-05-17,57836.48833333332
31_2_2013-05-24,58587.184666666646
31_2_2013-05-31,58046.52616666664
31_2_2013-06-07,57990.05116666666
31_2_2013-06-14,58137.053499999995
31_2_2013-06-21,58035.25266666668
31_2_2013-06-28,57557.169166666674
31_2_2013-07-05,58272.56733333334
31_2_2013-07-12,58775.58849999999
31_2_2013-07-19,58046.967500000006
31_2_2013-07-26,57680.31466666667
31_3_2012-11-02,9506.301833333333
31_3_2012-11-09,7161.630166666665
31_3_2012-11-16,7290.770666666668
31_3_2012-11-23,6447.142333333332
31_3_2012-11-30,8281.288499999997
31_3_2012-12-07,9248.757666666672
31_3_2012-12-14,9830.090333333339
31_3_2012-12-21,11640.16549999999
31_3_2012-12-28,9639.962166666668
31_3_2013-01-04,10442.152666666667
31_3_2013-01-11,9617.322666666667
31_3_2013-01-18,11145.505999999998
31_3_2013-01-25,10194.95933333333
31_3_2013-02-01,9919.631500000009
31_3_2013-02-08,10006.769166666672
31_3_2013-02-15,9600.696333333335
31_3_2013-02-22,9745.943499999998
31_3_2013-03-01,9078.481166666668
31_3_2013-03-08,9041.669166666668
31_3_2013-03-15,8124.085166666665
31_3_2013-03-22,7680.776833333337
31_3_2013-03-29,7889.9265
31_3_2013-04-05,7701.663000000001
31_3_2013-04-12,7817.705166666667
31_3_2013-04-19,7662.3825000000015
31_3_2013-04-26,7362.897166666665
31_3_2013-05-03,8267.920499999998
31_3_2013-05-10,8274.168999999998
31_3_2013-05-17,8532.71366666667
31_3_2013-05-24,8088.294166666672
31_3_2013-05-31,8794.044666666672
31_3_2013-06-07,9075.9115
31_3_2013-06-14,8263.006333333331
31_3_2013-06-21,8236.656166666666
31_3_2013-06-28,8409.05166666667
31_3_2013-07-05,10192.859666666662
31_3_2013-07-12,13757.227666666673
31_3_2013-07-19,21075.744000000002
31_3_2013-07-26,17182.42266666667
31_4_2012-11-02,35369.64366666667
31_4_2012-11-09,35844.77366666667
31_4_2012-11-16,36909.95799999999
31_4_2012-11-23,44620.84183333328
31_4_2012-11-30,38403.120833333334
31_4_2012-12-07,36147.09516666666
31_4_2012-12-14,37026.6195
31_4_2012-12-21,41519.46966666666
31_4_2012-12-28,38141.50766666668
31_4_2013-01-04,36853.66499999997
31_4_2013-01-11,36531.13966666665
31_4_2013-01-18,35808.258333333324
31_4_2013-01-25,34954.783166666675
31_4_2013-02-01,35620.490000000005
31_4_2013-02-08,35676.85716666667
31_4_2013-02-15,35605.671833333334
31_4_2013-02-22,35319.36450000001
31_4_2013-03-01,35317.807666666675
31_4_2013-03-08,35398.840500000006
31_4_2013-03-15,35321.1385
31_4_2013-03-22,35522.422333333336
31_4_2013-03-29,35576.15233333334
31_4_2013-04-05,35967.614666666675
31_4_2013-04-12,35850.23016666667
