Id,Weekly_Sales
43_93_2013-07-26,31925.490744444436
43_94_2012-11-02,40093.68518412699
43_94_2012-11-09,42590.756169444445
43_94_2012-11-16,43025.25834722223
43_94_2012-11-23,45029.89598888888
43_94_2012-11-30,41507.097206349215
43_94_2012-12-07,40208.060571031754
43_94_2012-12-14,42093.06594920636
43_94_2012-12-21,42876.488180555556
43_94_2012-12-28,39826.149750000004
43_94_2013-01-04,46277.85918968253
43_94_2013-01-11,46656.94157023808
43_94_2013-01-18,48299.56268055553
43_94_2013-01-25,45233.9908527778
43_94_2013-02-01,45397.006502777775
43_94_2013-02-08,46866.14095138888
43_94_2013-02-15,52574.63028888888
43_94_2013-02-22,48735.9951388889
43_94_2013-03-01,46651.837869444425
43_94_2013-03-08,49503.444663888884
43_94_2013-03-15,51192.517583333356
43_94_2013-03-22,49475.84705833334
43_94_2013-03-29,48440.04305555555
43_94_2013-04-05,51436.937250000025
43_94_2013-04-12,54170.53452777778
43_94_2013-04-19,52776.183297222226
43_94_2013-04-26,49599.788219444454
43_94_2013-05-03,52754.66367500001
43_94_2013-05-10,57170.95652896826
43_94_2013-05-17,58155.35438214284
43_94_2013-05-24,52108.32442222221
43_94_2013-05-31,51559.86347222221
43_94_2013-06-07,52074.01712222222
43_94_2013-06-14,52927.27099999999
43_94_2013-06-21,51795.2299111111
43_94_2013-06-28,49681.44554920635
43_94_2013-07-05,50944.103510317465
43_94_2013-07-12,51648.65564444444
43_94_2013-07-19,50988.56325277778
43_94_2013-07-26,48815.2586813492
43_95_2012-11-02,74543.4128916667
43_95_2012-11-09,68634.35276746032
43_95_2012-11-16,73964.73854166668
43_95_2012-11-23,72373.73981805556
43_95_2012-11-30,65659.12881944444
43_95_2012-12-07,65918.37083412697
43_95_2012-12-14,77633.93636944442
43_95_2012-12-21,74050.9252861111
43_95_2012-12-28,64101.668705555574
43_95_2013-01-04,68265.60408888891
43_95_2013-01-11,69052.87139444445
43_95_2013-01-18,67794.6928
43_95_2013-01-25,64740.49914523811
43_95_2013-02-01,66365.76604444442
43_95_2013-02-08,74753.95278888888
43_95_2013-02-15,69720.14495555554
43_95_2013-02-22,66772.77499444444
43_95_2013-03-01,66193.40323333332
43_95_2013-03-08,70477.24686388888
43_95_2013-03-15,73792.46538690475
43_95_2013-03-22,71216.59723968254
43_95_2013-03-29,73586.81146944445
43_95_2013-04-05,74187.61007777779
43_95_2013-04-12,74494.1282166667
43_95_2013-04-19,74418.34887718254
43_95_2013-04-26,72849.8230472222
43_95_2013-05-03,73344.36758373017
43_95_2013-05-10,74073.71514861113
43_95_2013-05-17,75425.01078412698
43_95_2013-05-24,72207.67770555554
43_95_2013-05-31,80847.20753333332
43_95_2013-06-07,75094.87192777776
43_95_2013-06-14,75855.25000000003
43_95_2013-06-21,73013.20186111111
43_95_2013-06-28,69162.77669603174
43_95_2013-07-05,74729.45396468254
43_95_2013-07-12,71998.9054944445
43_95_2013-07-19,72615.30957222224
43_95_2013-07-26,66165.6271904762
43_96_2012-11-02,23205.689813888886
43_96_2012-11-09,21516.454175000013
43_96_2012-11-16,22422.304680555568
43_96_2012-11-23,35959.78334166667
43_96_2012-11-30,21786.789408333323
43_96_2012-12-07,19812.43236666668
43_96_2012-12-14,20384.417050000004
43_96_2012-12-21,28900.066198015873
43_96_2012-12-28,31416.765372222224
43_96_2013-01-04,23604.31788888889
43_96_2013-01-11,19244.702466666666
43_96_2013-01-18,20078.694433333334
43_96_2013-01-25,20171.23139722221
43_96_2013-02-01,20840.41973214286
43_96_2013-02-08,24565.771741666664
43_96_2013-02-15,19169.577611111108
43_96_2013-02-22,19811.680544444436
43_96_2013-03-01,20782.59070634921
43_96_2013-03-08,18872.786214285712
43_96_2013-03-15,21778.901892063488
43_96_2013-03-22,21015.311869444442
43_96_2013-03-29,23037.929722222216
43_96_2013-04-05,24930.673033333343
43_96_2013-04-12,25478.718080555558
43_96_2013-04-19,23516.885280555558
43_96_2013-04-26,24695.86860555555
43_96_2013-05-03,25515.488763888898
43_96_2013-05-10,27097.75522777778
43_96_2013-05-17,26975.19315436508
43_96_2013-05-24,26176.294269444443
43_96_2013-05-31,27964.336430555566
43_96_2013-06-07,28784.43277777778
43_96_2013-06-14,27019.78285277779
43_96_2013-06-21,27786.864272222214
43_96_2013-06-28,27979.31248055555
43_96_2013-07-05,32201.88457738095
43_96_2013-07-12,25738.78583333333
43_96_2013-07-19,24964.109575000006
43_96_2013-07-26,24805.07670555556
43_97_2012-11-02,17060.062540476192
43_97_2012-11-09,19360.481558333326
43_97_2012-11-16,18307.255653174598
43_97_2012-11-23,16765.018090079364
43_97_2012-11-30,16755.85952460318
43_97_2012-12-07,18876.772027777773
43_97_2012-12-14,18459.368669444444
43_97_2012-12-21,18244.283948412703
43_97_2012-12-28,14900.578049206339
43_97_2013-01-04,18996.824541666665
43_97_2013-01-11,19579.342802777777
43_97_2013-01-18,19329.85948055556
43_97_2013-01-25,17276.54665515873
43_97_2013-02-01,17772.403402777778
43_97_2013-02-08,19842.75381349206
43_97_2013-02-15,19366.697056547622
43_97_2013-02-22,18382.624261111112
43_97_2013-03-01,17665.765361111105
43_97_2013-03-08,19692.00981349207
43_97_2013-03-15,19603.424155158726
43_97_2013-03-22,18512.654872222218
43_97_2013-03-29,17705.056682539693
43_97_2013-04-05,19180.249602777774
43_97_2013-04-12,19672.14730277778
43_97_2013-04-19,19700.804972222224
43_97_2013-04-26,17588.90738611111
43_97_2013-05-03,18723.453641666663
43_97_2013-05-10,19975.760082936504
43_97_2013-05-17,20222.732797222227
43_97_2013-05-24,18427.313446825396
43_97_2013-05-31,18097.931341666674
43_97_2013-06-07,20536.058188888892
43_97_2013-06-14,20342.11758888889
43_97_2013-06-21,18894.495750000002
43_97_2013-06-28,17489.05901388889
43_97_2013-07-05,19497.99197936508
43_97_2013-07-12,20120.76511111111
43_97_2013-07-19,19405.287527777775
43_97_2013-07-26,17408.602486111107
43_98_2012-11-02,9159.178580555557
43_98_2012-11-09,9507.90817777778
43_98_2012-11-16,11997.949382936506
43_98_2012-11-23,18147.216988492055
43_98_2012-11-30,12928.244219444443
43_98_2012-12-07,11064.530094444439
43_98_2012-12-14,13866.910706746034
43_98_2012-12-21,13493.785268253972
43_98_2012-12-28,12114.770002777776
43_98_2013-01-04,9677.355324999999
43_98_2013-01-11,8965.887816666662
43_98_2013-01-18,9791.25901388889
43_98_2013-01-25,8297.569851587301
43_98_2013-02-01,8682.622436111113
43_98_2013-02-08,10452.642616666668
43_98_2013-02-15,10492.541900000002
43_98_2013-02-22,9232.468714682538
43_98_2013-03-01,8547.729238888885
43_98_2013-03-08,8822.284429761903
43_98_2013-03-15,9112.948549206345
43_98_2013-03-22,8665.271041269843
43_98_2013-03-29,8052.432461111113
43_98_2013-04-05,8936.53999444444
43_98_2013-04-12,9367.035905555555
43_98_2013-04-19,9608.398049999998
43_98_2013-04-26,8142.525188888889
43_98_2013-05-03,8841.252791666664
43_98_2013-05-10,10053.033627777773
43_98_2013-05-17,10687.356247222222
43_98_2013-05-24,8237.552108333333
43_98_2013-05-31,7955.490469444445
43_98_2013-06-07,8569.217230555556
43_98_2013-06-14,8347.83868888889
43_98_2013-06-21,8522.871055555552
43_98_2013-06-28,7854.85678888889
43_98_2013-07-05,8514.468455555556
43_98_2013-07-12,8327.279738888888
43_98_2013-07-19,7574.755941666664
43_98_2013-07-26,7506.254827777778
44_1_2012-11-02,16821.91106944445
44_1_2012-11-09,7064.749155555557
44_1_2012-11-16,6773.597672222224
44_1_2012-11-23,7279.185136904764
44_1_2012-11-30,11130.686870238096
44_1_2012-12-07,9372.677083333338
44_1_2012-12-14,12314.64778888889
44_1_2012-12-21,12083.416494444447
44_1_2012-12-28,6910.052247222222
44_1_2013-01-04,5183.610811507939
44_1_2013-01-11,5948.388075000001
44_1_2013-01-18,6699.412125000001
44_1_2013-01-25,7158.658421296295
44_1_2013-02-01,18341.10107222222
44_1_2013-02-08,9287.922216666664
44_1_2013-02-15,11759.025572222226
44_1_2013-02-22,8457.356541666664
44_1_2013-03-01,19331.040139285706
44_1_2013-03-08,7819.800661904763
44_1_2013-03-15,8271.2993962963
44_1_2013-03-22,8644.553230555557
44_1_2013-03-29,8992.052305555555
44_1_2013-04-05,12253.643699999997
44_1_2013-04-12,10038.896938888889
44_1_2013-04-19,7282.51708611111
44_1_2013-04-26,7112.895580555556
44_1_2013-05-03,6911.121786111112
44_1_2013-05-10,7412.255622222222
44_1_2013-05-17,7454.360975
44_1_2013-05-24,7544.161472222224
44_1_2013-05-31,7830.6810277777795
44_1_2013-06-07,8178.18906468254
44_1_2013-06-14,7951.403147222223
44_1_2013-06-21,7944.517005555553
44_1_2013-06-28,7884.247958333333
44_1_2013-07-05,7893.341153571428
44_1_2013-07-12,7644.285673015871
44_1_2013-07-19,8239.91697222222
44_1_2013-07-26,7845.266819444444
44_2_2012-11-02,10366.241886111113
44_2_2012-11-09,10400.34815277778
44_2_2012-11-16,10438.910916666666
44_2_2012-11-23,10488.482775000002
44_2_2012-11-30,11300.002336111114
44_2_2012-12-07,10150.239891666668
44_2_2012-12-14,10620.973583333334
44_2_2012-12-21,10510.061413888889
44_2_2012-12-28,11076.770608333336
44_2_2013-01-04,10075.317972222225
44_2_2013-01-11,9716.944097222224
44_2_2013-01-18,9513.183166666662
44_2_2013-01-25,9430.8429765873
44_2_2013-02-01,10079.09648888889
44_2_2013-02-08,9634.663633333337
44_2_2013-02-15,9142.091369444444
44_2_2013-02-22,9456.522007142856
44_2_2013-03-01,10060.132416666665
44_2_2013-03-08,9278.827377777776
44_2_2013-03-15,8885.604352777775
44_2_2013-03-22,9270.209582142857
44_2_2013-03-29,9737.227311507937
44_2_2013-04-05,9775.376183333337
44_2_2013-04-12,9483.504305555556
44_2_2013-04-19,10065.226408333332
44_2_2013-04-26,10008.296089285714
44_2_2013-05-03,10297.450949999999
44_2_2013-05-10,10538.346986111115
44_2_2013-05-17,10247.487944444445
44_2_2013-05-24,10386.719660317462
44_2_2013-05-31,11029.26381388889
44_2_2013-06-07,10247.928265873015
44_2_2013-06-14,10819.941293650792
44_2_2013-06-21,10659.097022619047
44_2_2013-06-28,11099.91595119048
44_2_2013-07-05,10158.086904761903
44_2_2013-07-12,10834.44773809524
44_2_2013-07-19,10471.5013234127
44_2_2013-07-26,10508.873719841273
44_3_2012-11-02,551.9888305555556
44_3_2012-11-09,554.8709166666665
44_3_2012-11-16,565.2193888888888
44_3_2012-11-23,533.941499074074
44_3_2012-11-30,585.1169222222223
44_3_2012-12-07,594.7513273809523
44_3_2012-12-14,722.5591944444445
44_3_2012-12-21,727.9626444444444
44_3_2012-12-28,437.29897222222246
44_3_2013-01-04,528.5163333333331
44_3_2013-01-11,574.5553055555556
44_3_2013-01-18,552.0176501984129
44_3_2013-01-25,529.1995613756613
44_3_2013-02-01,522.4106222222223
44_3_2013-02-08,539.13312989418
44_3_2013-02-15,545.2240803571426
44_3_2013-02-22,475.0143214285715
44_3_2013-03-01,462.0432019841267
44_3_2013-03-08,512.8059242165241
44_3_2013-03-15,469.89613579059824
44_3_2013-03-22,484.0234805555557
44_3_2013-03-29,509.25343846153845
44_3_2013-04-05,446.99471111111103
44_3_2013-04-12,495.2211262998575
44_3_2013-04-19,560.0973190247254
44_3_2013-04-26,524.151930128205
44_3_2013-05-03,500.86211666666685
44_3_2013-05-10,498.72845454059814
44_3_2013-05-17,497.36779065170936
44_3_2013-05-24,501.15156266788756
44_3_2013-05-31,742.3537166666669
44_3_2013-06-07,459.28086428571424
44_3_2013-06-14,435.10618253968255
44_3_2013-06-21,434.32834920634923
44_3_2013-06-28,420.5920269841271
44_3_2013-07-05,408.4451003968256
44_3_2013-07-12,773.9809408730159
44_3_2013-07-19,912.1478944444445
44_3_2013-07-26,833.8597456349206
44_4_2012-11-02,7888.682716666667
44_4_2012-11-09,7933.291119444446
44_4_2012-11-16,7890.142188888891
44_4_2012-11-23,8005.246566666669
44_4_2012-11-30,8015.359130555559
44_4_2012-12-07,7936.337452777779
44_4_2012-12-14,7926.472647222223
44_4_2012-12-21,7955.2174277777785
44_4_2012-12-28,7960.906283333336
44_4_2013-01-04,8557.246154761908
44_4_2013-01-11,7869.981224206347
44_4_2013-01-18,7751.936710317457
44_4_2013-01-25,7360.950282936507
44_4_2013-02-01,7771.336499999999
44_4_2013-02-08,7566.532886111111
44_4_2013-02-15,7459.476736111114
44_4_2013-02-22,7340.043146825402
44_4_2013-03-01,7506.696024999998
44_4_2013-03-08,7574.934052777778
44_4_2013-03-15,7538.2116472222215
44_4_2013-03-22,7459.074596825399
44_4_2013-03-29,7312.946310714286
44_4_2013-04-05,7407.948502777775
44_4_2013-04-12,7897.444686111107
44_4_2013-04-19,7877.160005555553
44_4_2013-04-26,7879.321394444439
44_4_2013-05-03,8011.536266666664
44_4_2013-05-10,8051.926722222222
44_4_2013-05-17,8120.191480555556
44_4_2013-05-24,8293.893502777779
44_4_2013-05-31,8192.183738888887
44_4_2013-06-07,8644.41192777778
44_4_2013-06-14,8450.240233333336
44_4_2013-06-21,8255.424186111108
44_4_2013-06-28,8120.850508333334
44_4_2013-07-05,8707.676
44_4_2013-07-12,8635.223063888887
44_4_2013-07-19,8498.563380555554
44_4_2013-07-26,8350.113236111107
44_5_2012-11-02,1012.8835170634923
44_5_2012-11-09,975.9416531746031
44_5_2012-11-16,969.2922162698414
44_5_2012-11-23,1438.3014439153442
44_5_2012-11-30,1306.8969958994712
44_5_2012-12-07,1232.745232539682
44_5_2012-12-14,1633.703616269841
44_5_2012-12-21,1901.1086796296293
44_5_2012-12-28,1472.9561212962965
44_5_2013-01-04,559.4705420634921
44_5_2013-01-11,567.1834238095238
44_5_2013-01-18,601.0285828282828
44_5_2013-01-25,564.0025935425687
44_5_2013-02-01,778.5131722222224
44_5_2013-02-08,632.4939177489179
44_5_2013-02-15,867.1040443362193
44_5_2013-02-22,680.4409734848485
44_5_2013-03-01,866.2641361111109
44_5_2013-03-08,565.996381818182
44_5_2013-03-15,568.2813179292931
44_5_2013-03-22,624.7184334054834
44_5_2013-03-29,1047.5417922438671
44_5_2013-04-05,1297.7926392676775
44_5_2013-04-12,1421.7085041666667
44_5_2013-04-19,1376.669579166667
44_5_2013-04-26,1205.7768736111113
44_5_2013-05-03,963.039932664996
44_5_2013-05-10,981.440949530075
44_5_2013-05-17,863.4802457590739
44_5_2013-05-24,896.009756327161
44_5_2013-05-31,946.4304291666673
44_5_2013-06-07,1117.96114615706
44_5_2013-06-14,1121.93409581825
44_5_2013-06-21,924.7158406664813
44_5_2013-06-28,1046.7936694444445
44_5_2013-07-05,1038.9355498607626
44_5_2013-07-12,973.8791352362391
44_5_2013-07-19,896.2026736029889
44_5_2013-07-26,963.9409619687661
44_6_2012-11-02,26.319377777777785
44_6_2012-11-09,24.78956865079366
44_6_2012-12-07,24.50536865079366
44_6_2012-12-14,22.08318888888889
44_6_2012-12-21,24.587233333333344
44_6_2012-12-28,32.35039444444445
44_6_2013-01-04,20.85950000000001
44_6_2013-01-11,22.14408529411765
44_6_2013-01-18,8.16136014957265
44_6_2013-01-25,22.92022083333332
44_6_2013-02-01,10.519605555555557
44_6_2013-02-08,12.347096405228765
44_6_2013-02-15,24.96153866713354
44_6_2013-02-22,25.77319027777779
44_6_2013-03-01,15.612150000000012
44_6_2013-03-08,27.71246704014941
44_6_2013-03-15,27.22015598739497
44_6_2013-03-22,20.35179093137255
44_6_2013-03-29,42.13160443121693
44_6_2013-04-05,20.967851314970442
44_6_2013-04-12,25.982982244008728
44_6_2013-04-19,26.944385737029858
44_6_2013-04-26,27.232791666666675
44_6_2013-05-03,20.95997526455027
44_6_2013-05-10,28.37573383131031
44_6_2013-05-17,31.74486376379613
44_6_2013-05-24,36.644963888888896
44_6_2013-05-31,41.50088888888888
44_6_2013-06-07,45.243515740740754
44_6_2013-06-14,70.27156613756615
44_6_2013-06-28,45.822280555555544
44_6_2013-07-05,43.611430555555565
44_6_2013-07-12,37.03748888888889
44_6_2013-07-19,19.97917558367559
44_6_2013-07-26,30.133366056166054
44_7_2012-11-02,313.9183201387783
44_7_2012-11-09,312.30035516687417
44_7_2012-11-16,341.09881133063385
44_7_2012-11-23,418.32800495014243
44_7_2012-11-30,527.9209223112533
44_7_2012-12-07,652.081963888889
44_7_2012-12-14,660.3959194444443
44_7_2012-12-21,776.6515166666666
44_7_2012-12-28,840.3830337301586
44_7_2013-01-04,1305.6961805555552
44_7_2013-01-11,278.63698373015876
44_7_2013-01-18,295.5844564213565
44_7_2013-01-25,234.56001594516596
44_7_2013-02-01,317.59800952380937
44_7_2013-02-08,286.18160634920633
44_7_2013-02-15,343.0574658730159
44_7_2013-02-22,308.9126880952381
44_7_2013-03-01,315.69101031746027
44_7_2013-03-08,262.1829458994709
44_7_2013-03-15,315.3683896825397
44_7_2013-03-22,299.35702095959584
44_7_2013-03-29,371.9302428391054
44_7_2013-04-05,453.25603708513705
44_7_2013-04-12,505.0812356240982
44_7_2013-04-19,442.1437295454545
44_7_2013-04-26,442.8465012385762
44_7_2013-05-03,457.1612769263143
44_7_2013-05-10,489.73976984358234
44_7_2013-05-17,443.5806987313611
44_7_2013-05-24,525.1381097989974
44_7_2013-05-31,621.5075865509493
44_7_2013-06-07,744.3020055555555
44_7_2013-06-14,684.4695602693603
44_7_2013-06-21,619.2424750129501
44_7_2013-06-28,884.8853397435898
44_7_2013-07-05,2567.559038888889
44_7_2013-07-12,820.437354316979
44_7_2013-07-19,660.8048158859658
44_7_2013-07-26,789.2125063982312
44_8_2012-11-02,5714.303238888889
44_8_2012-11-09,5720.427530555556
44_8_2012-11-16,5707.596877777778
44_8_2012-11-23,5547.005744444445
44_8_2012-11-30,5534.2216194444445
44_8_2012-12-07,5732.691419444444
44_8_2012-12-14,5707.3297111111115
44_8_2012-12-21,5538.3326750000015
44_8_2012-12-28,5613.491983333334
44_8_2013-01-04,5078.389752777776
44_8_2013-01-11,5197.661208333331
44_8_2013-01-18,5196.976157142858
44_8_2013-01-25,5314.434004365082
44_8_2013-02-01,5150.623625000001
44_8_2013-02-08,5291.355824999997
44_8_2013-02-15,5182.315043253969
44_8_2013-02-22,5272.242177777779
44_8_2013-03-01,5216.679152777779
44_8_2013-03-08,5270.836580555555
44_8_2013-03-15,4945.9380015873
44_8_2013-03-22,5161.862031746031
44_8_2013-03-29,5113.9455265872975
44_8_2013-04-05,4912.735044444443
44_8_2013-04-12,4825.871061111112
44_8_2013-04-19,5110.553862301588
44_8_2013-04-26,5329.069896031743
44_8_2013-05-03,5198.3258333333315
44_8_2013-05-10,5112.502021825397
44_8_2013-05-17,5102.154712698412
44_8_2013-05-24,5484.840869444443
44_8_2013-05-31,5164.870916666663
44_8_2013-06-07,5121.43926190476
44_8_2013-06-14,5178.707614285713
44_8_2013-06-21,5322.964792857142
44_8_2013-06-28,5335.286922619047
44_8_2013-07-05,5190.299811111109
44_8_2013-07-12,5143.315392063492
44_8_2013-07-19,5349.153540079364
44_8_2013-07-26,5514.575139285716
44_9_2012-11-02,50.49802777777778
44_9_2012-11-09,53.55393787878786
44_9_2012-11-16,36.146999603174585
44_9_2012-11-23,105.77874444444446
44_9_2012-11-30,98.80817063492069
44_9_2012-12-07,54.56948787878787
44_9_2012-12-14,-45.96248333333334
44_9_2012-12-21,49.43468373015873
44_9_2012-12-28,73.07588055555557
44_9_2013-01-04,69.86949444444444
44_9_2013-01-11,45.39358611111111
44_9_2013-01-18,45.212355555555554
44_9_2013-01-25,41.66506111111111
44_9_2013-02-01,52.63246388888888
44_9_2013-02-08,33.68427222222221
44_9_2013-02-15,50.18088452380952
44_9_2013-02-22,43.676452777777776
44_9_2013-03-01,45.97564999999998
44_9_2013-03-08,61.366580555555565
44_9_2013-03-15,46.33491666666666
44_9_2013-03-22,44.197950000000006
44_9_2013-03-29,46.38872261904761
44_9_2013-04-05,40.52115277777778
44_9_2013-04-12,67.24244722222225
44_9_2013-04-19,75.40725555555557
44_9_2013-04-26,106.2934943817878
44_9_2013-05-03,102.50618922305762
44_9_2013-05-10,87.15847811194652
44_9_2013-05-17,77.35969200083541
44_9_2013-05-24,104.6993783035174
44_9_2013-05-31,173.1514366402116
44_9_2013-06-07,211.19206005291005
44_9_2013-06-14,206.20961421273483
44_9_2013-06-21,217.65636236088304
44_9_2013-06-28,268.3477546296296
44_9_2013-07-05,212.1238270502646
44_9_2013-07-12,234.82175528416352
44_9_2013-07-19,282.98099682539674
44_9_2013-07-26,195.05149960317462
44_10_2012-11-02,63.050550000000015
44_10_2012-11-09,78.85991111111115
44_10_2012-11-16,70.21037222222225
44_10_2012-11-23,86.57569722222227
44_10_2012-11-30,120.9211611111111
44_10_2012-12-07,98.46201111111115
44_10_2012-12-14,91.53275000000002
44_10_2012-12-21,106.21211296296296
44_10_2012-12-28,113.88801944444445
44_10_2013-01-04,222.05200000000013
44_10_2013-01-11,179.99661666666663
44_10_2013-01-18,148.95627499999995
44_10_2013-01-25,145.74267777777774
44_10_2013-02-01,175.97252777777777
44_10_2013-02-08,174.14635833333332
44_10_2013-02-15,158.84519166666666
44_10_2013-02-22,130.72136944444446
44_10_2013-03-01,163.60655555555556
44_10_2013-03-08,170.50915000000003
44_10_2013-03-15,118.10459722222222
44_10_2013-03-22,103.09235277777776
44_10_2013-03-29,92.72036071428569
44_10_2013-04-05,82.9032718253968
44_10_2013-04-12,68.67927777777778
44_10_2013-04-19,52.59696296296299
44_10_2013-04-26,41.38920238095238
44_10_2013-05-03,46.93417460317458
44_10_2013-05-10,64.72419682539682
44_10_2013-05-17,82.27575555555558
44_10_2013-05-24,74.84951230158732
44_10_2013-05-31,77.98795674603174
44_10_2013-06-07,89.21258055555556
44_10_2013-06-14,96.37144166666668
44_10_2013-06-21,83.85290304232805
44_10_2013-06-28,79.52368253968254
44_10_2013-07-05,104.04303015873013
44_10_2013-07-12,93.12246904761906
44_10_2013-07-19,88.22731970899468
44_10_2013-07-26,115.02375119047615
44_11_2012-11-02,753.0660833333333
44_11_2012-11-09,961.0066111111113
44_11_2012-11-16,818.9873194444442
44_11_2012-11-23,1098.494247222222
44_11_2012-11-30,1317.7617416666665
44_11_2012-12-07,1168.6422000000005
44_11_2012-12-14,818.6088805555552
44_11_2012-12-21,1126.0680416666664
44_11_2012-12-28,1171.816988888889
44_11_2013-01-04,1199.985841666667
44_11_2013-01-11,807.4985992063489
44_11_2013-01-18,841.3103059523806
44_11_2013-01-25,593.8542194444445
44_11_2013-02-01,995.6584749999997
44_11_2013-02-08,675.8876361111113
44_11_2013-02-15,572.6401583333333
44_11_2013-02-22,562.854006383713
44_11_2013-03-01,640.3260801075269
44_11_2013-03-08,512.927116759081
44_11_2013-03-15,456.2029662080409
44_11_2013-03-22,438.11225247408817
44_11_2013-03-29,557.0792083333332
44_11_2013-04-05,443.8780904833221
44_11_2013-04-12,461.9379735063017
44_11_2013-04-19,468.580485289802
44_11_2013-04-26,491.7878557149549
44_11_2013-05-03,518.909648149133
44_11_2013-05-10,473.93446673145553
44_11_2013-05-17,424.17959804942024
44_11_2013-05-24,445.15360789087987
44_11_2013-05-31,528.7219424019606
44_11_2013-06-07,510.4944449469059
44_11_2013-06-14,430.752149100194
44_11_2013-06-21,508.98667463488835
44_11_2013-06-28,606.9243156615171
44_11_2013-07-05,529.400935309012
44_11_2013-07-12,634.4134811182957
44_11_2013-07-19,561.6172408465303
44_11_2013-07-26,375.11397355133954
44_12_2012-11-02,100.96436984126984
44_12_2012-11-09,72.93803888888891
44_12_2012-11-16,65.08068055555559
44_12_2012-11-23,83.0045925925926
44_12_2012-11-30,78.6071527777778
44_12_2012-12-07,79.04936111111114
44_12_2012-12-14,62.52343055555558
44_12_2012-12-21,76.94186111111114
44_12_2012-12-28,80.83204166666668
44_12_2013-01-04,85.05177777777779
44_12_2013-01-11,111.0594166666667
44_12_2013-01-18,89.02266111111113
44_12_2013-01-25,80.81363888888885
44_12_2013-02-01,72.01366666666668
44_12_2013-02-08,59.307611111111136
44_12_2013-02-15,79.66212023809523
44_12_2013-02-22,66.81515555555555
44_12_2013-03-01,67.76784722222224
44_12_2013-03-08,70.42114523809525
44_12_2013-03-15,62.29811190476192
44_12_2013-03-22,41.805730555555556
44_12_2013-03-29,53.57167222222222
44_12_2013-04-05,39.72551746031748
44_12_2013-04-12,64.72878412698411
44_12_2013-04-19,43.84647222222223
44_12_2013-04-26,56.71546111111111
44_12_2013-05-03,27.85256746031749
44_12_2013-05-10,86.05112777777781
44_12_2013-05-17,110.43146666666662
44_12_2013-05-24,126.45626944444444
44_12_2013-05-31,109.41426111111113
44_12_2013-06-07,96.71365277777777
44_12_2013-06-14,117.84839444444444
44_12_2013-06-21,140.74452222222223
44_12_2013-06-28,123.89302222222224
44_12_2013-07-05,102.8127392857143
44_12_2013-07-12,112.67971269841269
44_12_2013-07-19,130.25927777777778
44_12_2013-07-26,154.298675
44_13_2012-11-02,8067.1574500000015
44_13_2012-11-09,8176.591472222221
44_13_2012-11-16,8036.149894444443
44_13_2012-11-23,8443.545039682536
44_13_2012-11-30,8098.172973015874
44_13_2012-12-07,8077.482474999999
44_13_2012-12-14,8037.522563888886
44_13_2012-12-21,8135.236661904762
44_13_2012-12-28,8384.750667460316
44_13_2013-01-04,8222.300958333326
44_13_2013-01-11,7901.075013888888
44_13_2013-01-18,7636.9458722222225
44_13_2013-01-25,7110.399680555553
44_13_2013-02-01,7084.674388888886
44_13_2013-02-08,7094.410561111113
44_13_2013-02-15,6945.961972222221
44_13_2013-02-22,7118.307561111111
44_13_2013-03-01,7156.979763888889
44_13_2013-03-08,7065.872436111113
44_13_2013-03-15,6914.351744444444
44_13_2013-03-22,7035.913252777775
44_13_2013-03-29,7337.395383333332
44_13_2013-04-05,6755.0163916666625
44_13_2013-04-12,7252.986838888885
44_13_2013-04-19,7742.433769444444
44_13_2013-04-26,7616.165449999998
44_13_2013-05-03,7546.695819444445
44_13_2013-05-10,7462.443566666667
44_13_2013-05-17,7562.883844444444
44_13_2013-05-24,7726.252080555551
44_13_2013-05-31,7666.93240833333
44_13_2013-06-07,7804.724988888889
44_13_2013-06-14,7696.051675
44_13_2013-06-21,7727.709900793651
44_13_2013-06-28,8133.910770238094
44_13_2013-07-05,8026.324911111108
44_13_2013-07-12,8240.526424999996
44_13_2013-07-19,8300.381900793649
44_13_2013-07-26,8256.469639682542
44_14_2012-11-02,654.6353753968252
44_14_2012-11-09,685.4990083333334
44_14_2012-11-16,740.3123861111113
44_14_2012-11-23,1499.0739555555558
44_14_2012-11-30,798.0325944444446
44_14_2012-12-07,655.9615805555555
44_14_2012-12-14,875.6070305555555
44_14_2012-12-21,1174.8043972222224
44_14_2012-12-28,1007.8552666666664
44_14_2013-01-04,631.234580952381
44_14_2013-01-11,678.135992063492
44_14_2013-01-18,591.5278166666667
44_14_2013-01-25,565.4508027777779
44_14_2013-02-01,617.9527793650793
44_14_2013-02-08,621.4824876984128
44_14_2013-02-15,623.0641734126986
44_14_2013-02-22,567.7480694444446
44_14_2013-03-01,658.436825
44_14_2013-03-08,559.3957305555556
44_14_2013-03-15,581.2158388888889
44_14_2013-03-22,662.7055119047618
44_14_2013-03-29,777.6860013888887
44_14_2013-04-05,761.9291805555555
44_14_2013-04-12,809.1666791666664
44_14_2013-04-19,828.1058416666666
44_14_2013-04-26,869.8726194444446
44_14_2013-05-03,813.3069902777772
44_14_2013-05-10,821.8438166666664
44_14_2013-05-17,975.2339083333334
44_14_2013-05-24,1051.5299833333327
44_14_2013-05-31,996.6599388888882
44_14_2013-06-07,936.3732805555554
44_14_2013-06-14,975.2706916666663
44_14_2013-06-21,974.5620833333335
44_14_2013-06-28,954.563561111111
44_14_2013-07-05,965.0361079365074
44_14_2013-07-12,943.2475503968251
