Id,Weekly_Sales
31_58_2013-03-15,3336.78143662606
31_58_2013-03-22,2247.905066551616
31_58_2013-03-29,3941.566813600773
31_58_2013-04-05,2755.2769371668705
31_58_2013-04-12,3044.678277372982
31_58_2013-04-26,3504.863203699931
31_58_2013-05-03,3039.9747290971623
31_58_2013-05-10,2705.0776950791783
31_58_2013-05-17,2664.2132759768956
31_58_2013-05-24,2693.6178104766554
31_58_2013-05-31,3429.6077397849594
31_58_2013-06-07,3041.087021603665
31_58_2013-06-14,3838.0726193364003
31_58_2013-06-21,3487.2366811413185
31_58_2013-06-28,3246.2591367522627
31_58_2013-07-05,3001.097778831706
31_58_2013-07-12,3270.2789842287516
31_58_2013-07-19,4109.769602775868
31_58_2013-07-26,2842.8519695613036
31_59_2012-11-02,179.86168586637817
31_59_2012-11-09,288.6507966564967
31_59_2012-11-16,364.50855719846277
31_59_2012-11-23,487.03079285714267
31_59_2012-11-30,619.2060611111107
31_59_2012-12-07,1118.4310305555555
31_59_2012-12-14,2346.3709444444444
31_59_2012-12-21,3826.1650611111118
31_59_2012-12-28,2215.973094444444
31_59_2013-01-04,556.0276805555554
31_59_2013-01-11,258.3363331770082
31_59_2013-01-18,242.57239153439158
31_59_2013-01-25,214.65148172383175
31_59_2013-02-01,239.93774557701073
31_59_2013-02-08,252.63520404863172
31_59_2013-02-15,237.1969636021386
31_59_2013-02-22,229.2255867021867
31_59_2013-03-01,233.98517137066153
31_59_2013-03-08,263.32276892958413
31_59_2013-03-15,232.88674235625493
31_59_2013-03-22,211.4167552109928
31_59_2013-03-29,205.12046421587675
31_59_2013-04-05,180.39549541513549
31_59_2013-04-12,174.97250213310363
31_59_2013-04-19,160.8646362240128
31_59_2013-04-26,180.45921481807667
31_59_2013-05-03,155.2514005752804
31_59_2013-05-10,177.51536410008205
31_59_2013-05-17,194.3078395997042
31_59_2013-05-24,200.00949437282054
31_59_2013-05-31,211.81627998128621
31_59_2013-06-07,232.76217431754966
31_59_2013-06-14,225.55400581865499
31_59_2013-06-21,227.85667940340363
31_59_2013-06-28,218.71528381171495
31_59_2013-07-05,189.48140231483714
31_59_2013-07-12,187.59287408096424
31_59_2013-07-19,210.049220834211
31_59_2013-07-26,196.85444255112432
31_60_2012-11-02,404.13590740740733
31_60_2012-11-09,317.39236444948347
31_60_2012-11-16,311.88547270142175
31_60_2012-11-23,212.51794841269842
31_60_2012-11-30,354.86855714285707
31_60_2012-12-07,479.61676190476163
31_60_2012-12-14,515.9583174603174
31_60_2012-12-21,460.3472063492064
31_60_2012-12-28,235.0850158730159
31_60_2013-01-04,296.00547817460324
31_60_2013-01-11,286.28363243075006
31_60_2013-01-18,255.37404021494115
31_60_2013-01-25,311.936402593021
31_60_2013-02-01,359.30714285714276
31_60_2013-02-08,328.2543295206972
31_60_2013-02-15,241.91557666287434
31_60_2013-02-22,248.86472259017876
31_60_2013-03-01,348.40433730158713
31_60_2013-03-08,271.64550412131905
31_60_2013-03-15,236.80875997060605
31_60_2013-03-22,255.71227939217306
31_60_2013-03-29,237.9463608614133
31_60_2013-04-05,292.37319198740875
31_60_2013-04-12,290.27830094691114
31_60_2013-04-19,248.98874057221835
31_60_2013-04-26,268.12804937167664
31_60_2013-05-03,356.55310233285235
31_60_2013-05-10,308.70756254396474
31_60_2013-05-17,222.2495505074861
31_60_2013-05-24,247.25010718938677
31_60_2013-05-31,411.53213003663
31_60_2013-06-07,242.0388229373958
31_60_2013-06-14,230.16274150278312
31_60_2013-06-21,232.61740545478364
31_60_2013-06-28,240.67117395111234
31_60_2013-07-05,277.0513304401444
31_60_2013-07-12,246.35062132636452
31_60_2013-07-19,222.22583373906934
31_60_2013-07-26,266.5194929316688
31_67_2012-11-02,5361.074627777778
31_67_2012-11-09,5714.814138888889
31_67_2012-11-16,6176.8287944444455
31_67_2012-11-23,6700.77310277778
31_67_2012-11-30,6132.907069444446
31_67_2012-12-07,8194.429176587297
31_67_2012-12-14,13333.435823015874
31_67_2012-12-21,17860.29855277778
31_67_2012-12-28,7653.627161111113
31_67_2013-01-04,5229.586209325396
31_67_2013-01-11,4366.633022222222
31_67_2013-01-18,6511.20246388889
31_67_2013-01-25,4633.619600793653
31_67_2013-02-01,6096.108863492063
31_67_2013-02-08,10695.857154365078
31_67_2013-02-15,16877.565574999997
31_67_2013-02-22,4822.5533680555545
31_67_2013-03-01,4705.9160432539675
31_67_2013-03-08,4956.767850980392
31_67_2013-03-15,5219.137253162932
31_67_2013-03-22,5074.018428559756
31_67_2013-03-29,4957.513467647057
31_67_2013-04-05,5610.561269444443
31_67_2013-04-12,5116.673726954419
31_67_2013-04-19,6086.296086875052
31_67_2013-04-26,6062.606367460321
31_67_2013-05-03,9017.205477777781
31_67_2013-05-10,15430.90654722223
31_67_2013-05-17,13076.703963888887
31_67_2013-05-24,6427.905905555555
31_67_2013-05-31,6284.815638888887
31_67_2013-06-07,6785.638869444445
31_67_2013-06-14,9325.366663888884
31_67_2013-06-21,8909.283969444446
31_67_2013-06-28,4846.500896825395
31_67_2013-07-05,4992.9777305555535
31_67_2013-07-12,4834.6142355158745
31_67_2013-07-19,4907.500728769842
31_67_2013-07-26,4885.857259325397
31_71_2012-11-02,4757.908210336386
31_71_2012-11-09,4763.711493265161
31_71_2012-11-16,4715.082661083112
31_71_2012-11-23,9537.538722043011
31_71_2012-11-30,5431.1103930450645
31_71_2012-12-07,4944.718401198608
31_71_2012-12-14,5676.513855555557
31_71_2012-12-21,7888.20834722222
31_71_2012-12-28,7104.298461111109
31_71_2013-01-04,4627.3455544612825
31_71_2013-01-11,4561.357458122896
31_71_2013-01-18,5069.575529419193
31_71_2013-01-25,4325.1692915584445
31_71_2013-02-01,6366.989461706345
31_71_2013-02-08,6430.901515873014
31_71_2013-02-15,7681.305814814811
31_71_2013-02-22,6940.907939153438
31_71_2013-03-01,6919.924357341268
31_71_2013-03-08,6431.178925066136
31_71_2013-03-15,6507.610364474576
31_71_2013-03-22,5152.432982090479
31_71_2013-03-29,5356.225516843379
31_71_2013-04-05,5192.5737148281705
31_71_2013-04-12,4745.596785758854
31_71_2013-04-19,4425.295604058612
31_71_2013-04-26,4426.864447502993
31_71_2013-05-03,4850.369090795711
31_71_2013-05-10,4320.242909390502
31_71_2013-05-17,4456.1825842037615
31_71_2013-05-24,4589.681197909479
31_71_2013-05-31,4827.056052536636
31_71_2013-06-07,4784.847990144708
31_71_2013-06-14,5071.220702250223
31_71_2013-06-21,5261.5748151327425
31_71_2013-06-28,5241.955917964985
31_71_2013-07-05,5591.209286417198
31_71_2013-07-12,5212.135790868172
31_71_2013-07-19,5856.298335946435
31_71_2013-07-26,5503.496834404342
31_72_2012-11-02,46306.24905277775
31_72_2012-11-09,50003.96512222223
31_72_2012-11-16,44505.42649999999
31_72_2012-11-23,257936.45496944457
31_72_2012-11-30,85448.11727777775
31_72_2012-12-07,50320.18341944445
31_72_2012-12-14,54147.60368055556
31_72_2012-12-21,98755.44597222221
31_72_2012-12-28,55984.49386388887
31_72_2013-01-04,35891.34866666665
31_72_2013-01-11,35007.68824761906
31_72_2013-01-18,41369.02243055555
31_72_2013-01-25,39931.86153611112
31_72_2013-02-01,59536.52876388886
31_72_2013-02-08,75203.86390396822
31_72_2013-02-15,68031.22656507936
31_72_2013-02-22,52619.8465111111
31_72_2013-03-01,55091.101738888894
31_72_2013-03-08,49133.24876666666
31_72_2013-03-15,46716.08162777779
31_72_2013-03-22,38583.651361111115
31_72_2013-03-29,36005.537950000005
31_72_2013-04-05,40897.396233730164
31_72_2013-04-12,37283.287972222206
31_72_2013-04-19,37120.33308333333
31_72_2013-04-26,35011.80143055555
31_72_2013-05-03,38164.07640039685
31_72_2013-05-10,36379.85059444445
31_72_2013-05-17,36814.46865555556
31_72_2013-05-24,35712.79222166667
31_72_2013-05-31,34026.38673849206
31_72_2013-06-07,37256.51303888889
31_72_2013-06-14,36808.42276111112
31_72_2013-06-21,38008.2236438889
31_72_2013-06-28,34021.07589666667
31_72_2013-07-05,36967.19978928571
31_72_2013-07-12,34796.58345
31_72_2013-07-19,36529.997182777784
31_72_2013-07-26,35834.12544111113
31_74_2012-11-02,12461.028972222219
31_74_2012-11-09,13804.917427777778
31_74_2012-11-16,12827.236411111107
31_74_2012-11-23,23208.929500000006
31_74_2012-11-30,13007.885039682535
31_74_2012-12-07,13295.531486111111
31_74_2012-12-14,13231.036705555556
31_74_2012-12-21,15381.112677777774
31_74_2012-12-28,19265.97748055556
31_74_2013-01-04,17619.471174999995
31_74_2013-01-11,14032.73215555555
31_74_2013-01-18,15242.42132777778
31_74_2013-01-25,13827.267875
31_74_2013-02-01,16150.874947222215
31_74_2013-02-08,18845.56200555555
31_74_2013-02-15,19843.809252777788
31_74_2013-02-22,18203.50115
31_74_2013-03-01,18316.96245277778
31_74_2013-03-08,17187.68376666667
31_74_2013-03-15,17994.50445357142
31_74_2013-03-22,16665.31244444444
31_74_2013-03-29,14936.193105555563
31_74_2013-04-05,14797.153594444444
31_74_2013-04-12,14513.490694444446
31_74_2013-04-19,14670.642635119044
31_74_2013-04-26,14109.013758333333
31_74_2013-05-03,14251.566030555552
31_74_2013-05-10,13830.904869444443
31_74_2013-05-17,14211.92382638889
31_74_2013-05-24,15397.407155555553
31_74_2013-05-31,13976.598533333332
31_74_2013-06-07,15404.867791666662
31_74_2013-06-14,14177.520479563489
31_74_2013-06-21,14520.818312896821
31_74_2013-06-28,13823.181780555555
31_74_2013-07-05,15632.961861111105
31_74_2013-07-12,14435.023405555554
31_74_2013-07-19,15362.342354166667
31_74_2013-07-26,14978.027518055553
31_78_2013-01-25,6.812222222222222
31_78_2013-04-12,4.807
31_79_2012-11-02,43082.51766349206
31_79_2012-11-09,40835.217072222236
31_79_2012-11-16,33853.441764646464
31_79_2012-11-23,32007.180755555557
31_79_2012-11-30,29946.680069444443
31_79_2012-12-07,45365.438319444445
31_79_2012-12-14,34820.37412499999
31_79_2012-12-21,35479.0475313492
31_79_2012-12-28,29291.151974999997
31_79_2013-01-04,44465.124297222224
31_79_2013-01-11,37184.56343055556
31_79_2013-01-18,33067.614402777785
31_79_2013-01-25,33221.061055555554
31_79_2013-02-01,43593.55860873014
31_79_2013-02-08,44682.3181861111
31_79_2013-02-15,37650.494830555544
31_79_2013-02-22,35767.7433825397
31_79_2013-03-01,43389.53177539683
31_79_2013-03-08,45168.50630833333
31_79_2013-03-15,36321.22717857142
31_79_2013-03-22,35907.353460317456
31_79_2013-03-29,31440.990924999995
31_79_2013-04-05,48048.552666666656
31_79_2013-04-12,37139.83005833333
31_79_2013-04-19,35192.732923412696
31_79_2013-04-26,32914.469355555564
31_79_2013-05-03,46159.782649999994
31_79_2013-05-10,39101.876411111116
31_79_2013-05-17,35372.967216666664
31_79_2013-05-24,33505.21103888888
31_79_2013-05-31,30935.290592063484
31_79_2013-06-07,45759.63654166665
31_79_2013-06-14,35254.57560277778
31_79_2013-06-21,35267.499550396824
31_79_2013-06-28,30706.685569444446
31_79_2013-07-05,46484.82365277775
31_79_2013-07-12,34998.96543928572
31_79_2013-07-19,33041.13170535713
31_79_2013-07-26,31183.390660317466
31_80_2012-11-02,18437.566413888886
31_80_2012-11-09,19606.005353174598
31_80_2012-11-16,19382.608966666674
31_80_2012-11-23,18862.17722777779
31_80_2012-11-30,18241.645913888893
31_80_2012-12-07,19245.924507936503
31_80_2012-12-14,20466.633977380956
31_80_2012-12-21,21302.69989722222
31_80_2012-12-28,15644.662683333334
31_80_2013-01-04,20599.54336111112
31_80_2013-01-11,20517.59099722223
31_80_2013-01-18,19183.767859920637
31_80_2013-01-25,18389.31052777778
31_80_2013-02-01,20253.469113888885
31_80_2013-02-08,20489.40112539683
31_80_2013-02-15,19236.38023333334
31_80_2013-02-22,19154.772236111115
31_80_2013-03-01,18936.263513888876
31_80_2013-03-08,19750.000451785723
31_80_2013-03-15,19141.425930555564
31_80_2013-03-22,19160.72106666667
31_80_2013-03-29,18557.603772222228
31_80_2013-04-05,20110.16311527778
31_80_2013-04-12,20020.838097222226
31_80_2013-04-19,19466.164037698418
31_80_2013-04-26,18525.470377777776
31_80_2013-05-03,19940.678701851855
31_80_2013-05-10,19294.332310185182
31_80_2013-05-17,19444.10716190476
31_80_2013-05-24,18620.471180555553
31_80_2013-05-31,18756.71811111111
31_80_2013-06-07,19113.30185185186
31_80_2013-06-14,19841.269644444455
31_80_2013-06-21,19470.258963888897
31_80_2013-06-28,18752.176852777775
31_80_2013-07-05,19376.093312962967
31_80_2013-07-12,19855.37757222222
31_80_2013-07-19,19522.920126587305
31_80_2013-07-26,18536.188519444444
31_81_2012-11-02,24668.259222222245
31_81_2012-11-09,26964.286351984134
31_81_2012-11-16,25890.499852777775
31_81_2012-11-23,25974.614577777764
31_81_2012-11-30,24062.194486904766
31_81_2012-12-07,27054.68245396827
31_81_2012-12-14,25992.533825000006
31_81_2012-12-21,25648.025308333337
31_81_2012-12-28,20352.265000000007
31_81_2013-01-04,28765.72438055555
31_81_2013-01-11,28382.202100000002
31_81_2013-01-18,27627.846380555544
31_81_2013-01-25,26029.857561111116
31_81_2013-02-01,27688.88621944444
31_81_2013-02-08,27375.097883333332
31_81_2013-02-15,26815.686684126977
31_81_2013-02-22,25400.34988333334
31_81_2013-03-01,25422.051858333325
31_81_2013-03-08,26934.806452777797
31_81_2013-03-15,26871.222692460327
31_81_2013-03-22,25343.320869444447
31_81_2013-03-29,24334.609877777788
31_81_2013-04-05,26091.817780555542
31_81_2013-04-12,26482.581317063486
31_81_2013-04-19,26040.612837698416
31_81_2013-04-26,25266.426661111112
31_81_2013-05-03,25918.338261111105
31_81_2013-05-10,26769.743515079368
31_81_2013-05-17,26971.52935674603
31_81_2013-05-24,25441.86220277777
31_81_2013-05-31,24521.08942579366
31_81_2013-06-07,27479.30541468255
31_81_2013-06-14,26905.602656349216
31_81_2013-06-21,25399.491949969473
31_81_2013-06-28,24442.242130555554
31_81_2013-07-05,26456.734769444436
31_81_2013-07-12,26448.35056904762
31_81_2013-07-19,25521.520263461534
31_81_2013-07-26,24588.181010683762
31_82_2012-11-02,17704.170013227507
31_82_2012-11-09,18012.221694997905
31_82_2012-11-16,18081.559104593867
31_82_2012-11-23,19844.886614880954
31_82_2012-11-30,19911.04447043651
31_82_2012-12-07,24098.01561349207
31_82_2012-12-14,34231.33146111109
31_82_2012-12-21,63343.68446111108
31_82_2012-12-28,28790.505461111108
31_82_2013-01-04,19835.033885978843
31_82_2013-01-11,18941.972969312174
31_82_2013-01-18,19523.926210978843
31_82_2013-01-25,18896.778197222226
31_82_2013-02-01,20038.21950912699
31_82_2013-02-08,21537.560987794746
31_82_2013-02-15,21621.326751413064
31_82_2013-02-22,19766.63950614177
31_82_2013-03-01,20412.840918810263
31_82_2013-03-08,20181.15541732216
31_82_2013-03-15,20438.85658765345
31_82_2013-03-22,20194.231449044015
31_82_2013-03-29,19859.864362361717
31_82_2013-04-05,20382.524772050998
31_82_2013-04-12,19589.22284139022
31_82_2013-04-19,20485.897457596802
31_82_2013-04-26,19316.569133497444
31_82_2013-05-03,20205.908586402846
31_82_2013-05-10,20129.1433653215
31_82_2013-05-17,21386.63991859518
31_82_2013-05-24,20602.034213295425
31_82_2013-05-31,20676.63437355276
31_82_2013-06-07,20374.57528976234
31_82_2013-06-14,19277.60435167311
31_82_2013-06-21,19140.875727609695
31_82_2013-06-28,18215.549377196337
31_82_2013-07-05,19201.719256695153
31_82_2013-07-12,17512.75792589942
31_82_2013-07-19,18410.598286472326
31_82_2013-07-26,18527.82516992028
31_83_2012-11-02,7126.402698015873
31_83_2012-11-09,8914.23456547619
31_83_2012-11-16,8954.08786547619
31_83_2012-11-23,8083.2256130952355
31_83_2012-11-30,7210.954432539681
31_83_2012-12-07,8782.184991666669
31_83_2012-12-14,8936.859198809525
31_83_2012-12-21,9745.237416666667
31_83_2012-12-28,7734.470402777773
31_83_2013-01-04,9347.41808888889
31_83_2013-01-11,9964.690872222222
31_83_2013-01-18,10000.48068055556
31_83_2013-01-25,8745.642994444443
31_83_2013-02-01,8925.715983333332
31_83_2013-02-08,9724.656827777779
31_83_2013-02-15,9952.39226984127
31_83_2013-02-22,9350.300650396824
31_83_2013-03-01,8942.269727777777
31_83_2013-03-08,9984.248103174605
31_83_2013-03-15,10103.646072619049
31_83_2013-03-22,9159.153202777778
31_83_2013-03-29,7761.676327777779
31_83_2013-04-05,9631.738172222224
31_83_2013-04-12,10264.290466666662
31_83_2013-04-19,9649.503316666667
31_83_2013-04-26,8142.448585353535
31_83_2013-05-03,8156.059888492066
31_83_2013-05-10,9452.91064166667
31_83_2013-05-17,9387.578491666673
31_83_2013-05-24,8741.933849242421
31_83_2013-05-31,8106.0831527777755
31_83_2013-06-07,9654.186473701298
31_83_2013-06-14,10110.558226611352
31_83_2013-06-21,9615.205433730158
31_83_2013-06-28,8034.158399639248
31_83_2013-07-05,8737.570615079365
31_83_2013-07-12,10016.166396055794
31_83_2013-07-19,9755.379595767194
31_83_2013-07-26,8199.958033964647
31_85_2012-11-02,1361.0034499999997
31_85_2012-11-09,1114.3512722222224
31_85_2012-11-16,1157.4343638888888
31_85_2012-11-23,999.9496757936508
31_85_2012-11-30,1130.7102369047616
31_85_2012-12-07,2190.892154166667
31_85_2012-12-14,2622.105150198412
31_85_2012-12-21,3234.2485430555553
31_85_2012-12-28,1647.6607861111122
31_85_2013-01-04,1187.454002777778
31_85_2013-01-11,1246.6187888888894
31_85_2013-01-18,1172.8947027777779
31_85_2013-01-25,1289.9087499999994
31_85_2013-02-01,1060.4310638888885
31_85_2013-02-08,1028.1067105820107
31_85_2013-02-15,1088.776235185185
31_85_2013-02-22,954.5742805555553
31_85_2013-03-01,1218.5958749999998
31_85_2013-03-08,965.0427281746034
31_85_2013-03-15,1063.794138888889
31_85_2013-03-22,1004.6859999999999
31_85_2013-03-29,1025.708434920635
31_85_2013-04-05,1026.7027365079366
31_85_2013-04-12,1008.017337698413
31_85_2013-04-19,880.9837916666662
31_85_2013-04-26,1104.7989722222221
31_85_2013-05-03,1337.0775250000004
31_85_2013-05-10,1246.7796722222222
31_85_2013-05-17,1234.364811111111
31_85_2013-05-24,1236.738477777778
31_85_2013-05-31,1158.8365166666667
31_85_2013-06-07,1229.3564194444446
31_85_2013-06-14,1437.5318805555553
31_85_2013-06-21,1443.2948916666678
31_85_2013-06-28,1123.0888666666672
31_85_2013-07-05,1079.361252777778
31_85_2013-07-12,1274.64113015873
31_85_2013-07-19,1019.8060027777781
31_85_2013-07-26,989.7591138888889
31_87_2012-11-02,11127.105883333334
31_87_2012-11-09,10931.775355555556
31_87_2012-11-16,11009.091547222224
31_87_2012-11-23,10856.494522222221
31_87_2012-11-30,10680.066676587303
31_87_2012-12-07,11138.344022222225
31_87_2012-12-14,11091.363280555559
31_87_2012-12-21,11338.776594444447
31_87_2012-12-28,10975.152690476192
31_87_2013-01-04,8744.974758333332
31_87_2013-01-11,8572.768369444446
31_87_2013-01-18,8446.905591666666
31_87_2013-01-25,7768.667319444442
31_87_2013-02-01,8993.448325
31_87_2013-02-08,9145.419852777783
31_87_2013-02-15,9587.181391666665
31_87_2013-02-22,8750.012694444444
31_87_2013-03-01,9449.843763888888
31_87_2013-03-08,9468.32191388889
31_87_2013-03-15,10352.105761111112
31_87_2013-03-22,8354.476486111107
31_87_2013-03-29,8247.933025
31_87_2013-04-05,8820.721500000001
31_87_2013-04-12,9235.407602777781
31_87_2013-04-19,9373.675049999998
31_87_2013-04-26,8997.724555555556
31_87_2013-05-03,9878.2059
31_87_2013-05-10,9831.085297222224
31_87_2013-05-17,10599.797191666668
31_87_2013-05-24,9808.54973611111
31_87_2013-05-31,9329.953947222222
31_87_2013-06-07,9984.101741666664
31_87_2013-06-14,10360.388080555558
31_87_2013-06-21,10222.479950000003
31_87_2013-06-28,9372.50939761905
31_87_2013-07-05,10009.957413888887
31_87_2013-07-12,9970.864019444449
31_87_2013-07-19,10128.779300000004
31_87_2013-07-26,9340.089047222224
31_90_2012-11-02,90467.81877222222
31_90_2012-11-09,95354.72969444445
31_90_2012-11-16,95689.3693277778
31_90_2012-11-23,101667.3258928571
31_90_2012-11-30,90163.08495555556
31_90_2012-12-07,96416.28468888889
31_90_2012-12-14,96848.44623333332
31_90_2012-12-21,101859.30549563491
31_90_2012-12-28,88474.43815277777
31_90_2013-01-04,93320.47513451363
31_90_2013-01-11,95765.15942340254
31_90_2013-01-18,94140.2460563492
31_90_2013-01-25,84925.87367314812
31_90_2013-02-01,88313.75651428573
31_90_2013-02-08,92702.75654419194
31_90_2013-02-15,93179.61265445343
31_90_2013-02-22,89596.8442449074
31_90_2013-03-01,86207.59345476193
31_90_2013-03-08,91654.22416762395
31_90_2013-03-15,92445.21111234311
31_90_2013-03-22,88711.3476970316
31_90_2013-03-29,83720.10542499999
31_90_2013-04-05,90476.27564502292
31_90_2013-04-12,90990.68611905842
31_90_2013-04-19,90545.6786171687
31_90_2013-04-26,85045.09969999999
31_90_2013-05-03,88916.9009006331
31_90_2013-05-10,90811.90425920393
31_90_2013-05-17,91347.94145096498
31_90_2013-05-24,85958.98731679894
31_90_2013-05-31,84132.35069722218
31_90_2013-06-07,90687.45000940513
31_90_2013-06-14,91340.19478230957
31_90_2013-06-21,89186.66009665313
31_90_2013-06-28,83986.8428472222
31_90_2013-07-05,89795.96826905201
31_90_2013-07-12,90938.50463470857
31_90_2013-07-19,90496.38773658861
31_90_2013-07-26,85522.12534999997
31_91_2012-11-02,64956.342914682544
31_91_2012-11-09,72631.61313002645
31_91_2012-11-16,73071.06208637565
31_91_2012-11-23,69456.27211150792
31_91_2012-11-30,63365.16883888888
31_91_2012-12-07,71327.46075621693
31_91_2012-12-14,72285.99111296298
31_91_2012-12-21,70048.90980873017
31_91_2012-12-28,54332.26449444445
31_91_2013-01-04,75169.86980555559
31_91_2013-01-11,77050.04774444444
31_91_2013-01-18,75015.59614722223
31_91_2013-01-25,67761.16905555554
31_91_2013-02-01,67430.37229722222
31_91_2013-02-08,76553.63518611115
31_91_2013-02-15,75359.53730873019
31_91_2013-02-22,71710.68373650796
31_91_2013-03-01,66436.81433888889
31_91_2013-03-08,75479.6812363248
31_91_2013-03-15,76256.8728783883
31_91_2013-03-22,71992.63801428574
31_91_2013-03-29,64631.75863055554
31_91_2013-04-05,72918.54788333339
31_91_2013-04-12,72374.15712521368
31_91_2013-04-19,72543.44179761906
31_91_2013-04-26,64944.67793809524
31_91_2013-05-03,67615.79409444447
31_91_2013-05-10,73221.66609902322
31_91_2013-05-17,74161.21221330893
31_91_2013-05-24,67260.07260833333
31_91_2013-05-31,64787.29830833331
31_91_2013-06-07,72976.03166886445
31_91_2013-06-14,74717.86582481688
31_91_2013-06-21,70819.41380873017
31_91_2013-06-28,65841.58669166666
31_91_2013-07-05,70649.79046944446
31_91_2013-07-12,74336.0818756105
31_91_2013-07-19,72372.85574166666
31_91_2013-07-26,66800.67219166664
31_92_2012-11-02,126076.33905694445
31_92_2012-11-09,144738.1455472222
31_92_2012-11-16,148815.32277500004
31_92_2012-11-23,163954.7880511905
31_92_2012-11-30,132566.10529444445
31_92_2012-12-07,147253.63162222216
31_92_2012-12-14,151086.99507817466
31_92_2012-12-21,155459.4116027778
31_92_2012-12-28,130971.53916666664
31_92_2013-01-04,139004.31697123018
31_92_2013-01-11,145540.25783888888
31_92_2013-01-18,142144.67437222225
31_92_2013-01-25,127571.28390873014
31_92_2013-02-01,130472.87124583339
31_92_2013-02-08,143577.22792777783
31_92_2013-02-15,142281.80880000003
31_92_2013-02-22,130278.38771706351
31_92_2013-03-01,123555.77252361119
31_92_2013-03-08,137858.5141083333
31_92_2013-03-15,139068.98161111108
31_92_2013-03-22,128138.93933373016
31_92_2013-03-29,116750.57309722222
31_92_2013-04-05,129791.46744444445
31_92_2013-04-12,132639.59207083337
31_92_2013-04-19,132167.19483809525
31_92_2013-04-26,120544.35506111119
31_92_2013-05-03,123607.20957083338
31_92_2013-05-10,132757.4786519841
31_92_2013-05-17,132459.0091214286
31_92_2013-05-24,121859.94679722226
31_92_2013-05-31,117460.6241805556
31_92_2013-06-07,132069.5196242063
31_92_2013-06-14,134148.24011111108
31_92_2013-06-21,130692.37129444446
31_92_2013-06-28,117750.46001111109
31_92_2013-07-05,128354.55471388888
31_92_2013-07-12,133703.77527916667
31_92_2013-07-19,131531.89091388893
31_92_2013-07-26,120574.18665555558
31_93_2012-11-02,56280.98279722223
31_93_2012-11-09,66211.42137813281
31_93_2012-11-16,66555.78305940983
31_93_2012-11-23,72740.2147472222
31_93_2012-11-30,57310.98346666669
31_93_2012-12-07,66845.58150595236
31_93_2012-12-14,66608.44626666662
31_93_2012-12-21,70334.00625476189
31_93_2012-12-28,58686.854605555556
31_93_2013-01-04,62367.235177777795
31_93_2013-01-11,65309.95353611111
31_93_2013-01-18,62791.72682460319
31_93_2013-01-25,54695.528044047634
31_93_2013-02-01,57244.16197500002
31_93_2013-02-08,63149.33641388888
31_93_2013-02-15,61780.7123218254
31_93_2013-02-22,58621.107454761914
31_93_2013-03-01,55867.58866944444
31_93_2013-03-08,61633.67407023806
31_93_2013-03-15,61906.922932440495
31_93_2013-03-22,58326.10917698413
31_93_2013-03-29,52375.51666666668
31_93_2013-04-05,59614.380888888874
31_93_2013-04-12,63220.91365783731
31_93_2013-04-19,62013.6105468254
31_93_2013-04-26,54770.83227579365
31_93_2013-05-03,58720.15437222222
31_93_2013-05-10,63537.9687138889
31_93_2013-05-17,62655.34251825397
31_93_2013-05-24,58008.19848015871
31_93_2013-05-31,56814.489263888914
31_93_2013-06-07,66637.08952817458
31_93_2013-06-14,65838.12401496542
31_93_2013-06-21,62427.59065793651
31_93_2013-06-28,56191.38679166665
31_93_2013-07-05,66914.4364277778
31_93_2013-07-12,67090.9296399654
31_93_2013-07-19,64878.308582070706
31_93_2013-07-26,57078.41359999998
31_94_2012-11-02,59659.03370277778
31_94_2012-11-09,64279.90706944445
31_94_2012-11-16,64354.54795833333
31_94_2012-11-23,70215.82309444442
31_94_2012-11-30,62675.56699722223
31_94_2012-12-07,61323.120863888886
31_94_2012-12-14,61700.55721111109
31_94_2012-12-21,65572.14993055555
31_94_2012-12-28,54993.94484722223
31_94_2013-01-04,66243.51885000001
31_94_2013-01-11,68318.01478888889
31_94_2013-01-18,71632.79176944443
31_94_2013-01-25,65727.99590833334
31_94_2013-02-01,65168.570097222226
31_94_2013-02-08,65062.69937499999
31_94_2013-02-15,73087.96293333334
31_94_2013-02-22,68020.33701150795
31_94_2013-03-01,64361.093108333334
31_94_2013-03-08,65432.752072222225
31_94_2013-03-15,69025.12743373019
31_94_2013-03-22,67365.61193650794
31_94_2013-03-29,64419.5518313492
31_94_2013-04-05,69768.86051071428
31_94_2013-04-12,70011.96200873014
31_94_2013-04-19,69566.64299603175
31_94_2013-04-26,67842.40698888888
31_94_2013-05-03,71269.49303095238
31_94_2013-05-10,76524.88197222221
31_94_2013-05-17,78311.96781111113
31_94_2013-05-24,73371.75359722221
31_94_2013-05-31,72011.53002777779
31_94_2013-06-07,75308.43300793649
31_94_2013-06-14,74282.32854404762
31_94_2013-06-21,74452.00430555554
31_94_2013-06-28,72286.36868055556
31_94_2013-07-05,77538.00271349207
31_94_2013-07-12,76419.21081071431
31_94_2013-07-19,77568.26026666668
31_94_2013-07-26,73469.48108333332
31_95_2012-11-02,98234.80900277778
31_95_2012-11-09,104443.01218373018
31_95_2012-11-16,107857.68659444446
31_95_2012-11-23,105278.5083138889
31_95_2012-11-30,100734.92192222219
31_95_2012-12-07,101690.56893055557
31_95_2012-12-14,108133.6568361111
31_95_2012-12-21,105368.87046388887
31_95_2012-12-28,92672.44054722221
31_95_2013-01-04,106404.1008777778
31_95_2013-01-11,106932.24054444444
