Id,Weekly_Sales
39_34_2012-11-16,16083.302583333338
39_34_2012-11-23,16742.817416666676
39_34_2012-11-30,16445.044083333345
39_34_2012-12-07,17795.494750000005
39_34_2012-12-14,17483.556416666674
39_34_2012-12-21,18148.467000000004
39_34_2012-12-28,16105.247250000004
39_34_2013-01-04,13595.504249999987
39_34_2013-01-11,13420.669333333324
39_34_2013-01-18,13290.59699999999
39_34_2013-01-25,11708.018166666661
39_34_2013-02-01,11861.389749999988
39_34_2013-02-08,14211.478000000006
39_34_2013-02-15,14119.67700000001
39_34_2013-02-22,16595.837750000013
39_34_2013-03-01,17709.49000000001
39_34_2013-03-08,18471.719916666665
39_34_2013-03-15,16998.125666666667
39_34_2013-03-22,17893.87266666665
39_34_2013-03-29,18992.698166666676
39_34_2013-04-05,21509.51999999999
39_34_2013-04-12,19943.034249999997
39_34_2013-04-19,19108.52775000001
39_34_2013-04-26,19897.089166666658
39_34_2013-05-03,21858.24291666667
39_34_2013-05-10,20127.18391666666
39_34_2013-05-17,21843.590249999983
39_34_2013-05-24,22951.441499999997
39_34_2013-05-31,22518.380999999994
39_34_2013-06-07,22691.00258333332
39_34_2013-06-14,21722.695499999998
39_34_2013-06-21,20633.445000000018
39_34_2013-06-28,20330.058500000006
39_34_2013-07-05,20153.599833333326
39_34_2013-07-12,17108.151583333347
39_34_2013-07-19,17614.355749999995
39_34_2013-07-26,17131.473166666663
39_35_2012-11-02,1758.3387499999994
39_35_2012-11-09,1679.8900833333335
39_35_2012-11-16,1665.0890000000009
39_35_2012-11-23,1969.6721666666672
39_35_2012-11-30,1814.096416666667
39_35_2012-12-07,2252.880083333333
39_35_2012-12-14,2295.1632500000014
39_35_2012-12-21,2276.4640000000004
39_35_2012-12-28,1911.4091666666668
39_35_2013-01-04,1279.7350000000001
39_35_2013-01-11,1369.4077500000005
39_35_2013-01-18,1476.9053333333327
39_35_2013-01-25,1655.6618333333317
39_35_2013-02-01,1782.3127500000007
39_35_2013-02-08,2270.7698333333333
39_35_2013-02-15,1945.6875833333315
39_35_2013-02-22,2404.1939999999986
39_35_2013-03-01,2547.8106666666663
39_35_2013-03-08,2245.136833333334
39_35_2013-03-15,1815.3970000000013
39_35_2013-03-22,1994.178583333335
39_35_2013-03-29,1890.6584999999986
39_35_2013-04-05,2824.279416666665
39_35_2013-04-12,2567.3370833333315
39_35_2013-04-19,2137.6124999999984
39_35_2013-04-26,2021.7419999999995
39_35_2013-05-03,2895.109416666666
39_35_2013-05-10,2518.6819166666683
39_35_2013-05-17,2618.2290833333345
39_35_2013-05-24,2649.5966666666654
39_35_2013-05-31,2492.530333333333
39_35_2013-06-07,2729.829083333332
39_35_2013-06-14,2245.6478333333325
39_35_2013-06-21,1995.38525
39_35_2013-06-28,2073.4222500000014
39_35_2013-07-05,2780.6218333333345
39_35_2013-07-12,1622.8342499999987
39_35_2013-07-19,1681.998416666667
39_35_2013-07-26,1415.3930833333336
39_36_2012-11-02,889.3313333333329
39_36_2012-11-09,723.5845833333335
39_36_2012-11-16,665.8449166666667
39_36_2012-11-23,773.5154166666665
39_36_2012-11-30,1120.8625833333338
39_36_2012-12-07,1524.7285833333344
39_36_2012-12-14,1347.275
39_36_2012-12-21,1586.0391666666676
39_36_2012-12-28,1177.0306666666675
39_36_2013-01-04,678.7703333333336
39_36_2013-01-11,741.0160000000008
39_36_2013-01-18,641.8349999999996
39_36_2013-01-25,605.3590833333335
39_36_2013-02-01,895.538416666667
39_36_2013-02-08,620.3480000000001
39_36_2013-02-15,1088.1941666666662
39_36_2013-02-22,723.8602500000005
39_36_2013-03-01,1449.9640000000018
39_36_2013-03-08,1434.6448333333342
39_36_2013-03-15,2426.0576666666666
39_36_2013-03-22,2179.5916666666667
39_36_2013-03-29,2357.881916666667
39_36_2013-04-05,3481.1041666666665
39_36_2013-04-12,2748.9875
39_36_2013-04-19,2044.4666666666667
39_36_2013-04-26,2167.1125
39_36_2013-05-03,2579.5026666666668
39_36_2013-05-10,3529.45
39_36_2013-05-17,4605.191666666667
39_36_2013-05-24,6339.008333333333
39_36_2013-05-31,6682.8393333333315
39_36_2013-06-07,7317.914166666666
39_36_2013-06-14,6121.4958333333325
39_36_2013-06-21,4907.916666666666
39_36_2013-06-28,4799.045833333334
39_36_2013-07-05,5069.0925
39_36_2013-07-12,2417.5333333333333
39_36_2013-07-19,2712.5125
39_36_2013-07-26,2721.7833333333338
39_38_2012-11-02,49621.17500000003
39_38_2012-11-09,51523.41291666667
39_38_2012-11-16,50452.59433333333
39_38_2012-11-23,46418.70991666669
39_38_2012-11-30,44097.158916666674
39_38_2012-12-07,50951.431083333344
39_38_2012-12-14,49299.51358333333
39_38_2012-12-21,48454.94066666666
39_38_2012-12-28,45379.87533333336
39_38_2013-01-04,53681.81241666671
39_38_2013-01-11,49265.15524999998
39_38_2013-01-18,49126.532333333314
39_38_2013-01-25,46320.36525000002
39_38_2013-02-01,52166.73525000003
39_38_2013-02-08,49279.91799999999
39_38_2013-02-15,51262.98416666669
39_38_2013-02-22,48847.738833333366
39_38_2013-03-01,54190.16766666668
39_38_2013-03-08,51931.87999999996
39_38_2013-03-15,53102.50508333331
39_38_2013-03-22,52999.89216666667
39_38_2013-03-29,52858.785666666634
39_38_2013-04-05,54179.251916666675
39_38_2013-04-12,49138.452000000005
39_38_2013-04-19,47183.43383333331
39_38_2013-04-26,52575.92608333334
39_38_2013-05-03,51700.575500000035
39_38_2013-05-10,48597.80608333331
39_38_2013-05-17,46960.83674999999
39_38_2013-05-24,49885.471333333335
39_38_2013-05-31,46526.33808333332
39_38_2013-06-07,49685.03249999998
39_38_2013-06-14,47687.67233333329
39_38_2013-06-21,44422.00783333329
39_38_2013-06-28,47851.26175000002
39_38_2013-07-05,53231.49050000004
39_38_2013-07-12,52356.002416666684
39_38_2013-07-19,48460.99541666665
39_38_2013-07-26,49741.01433333338
39_40_2012-11-02,71104.87358333333
39_40_2012-11-09,69692.49258333331
39_40_2012-11-16,68677.03774999999
39_40_2012-11-23,68904.51416666666
39_40_2012-11-30,68924.1605
39_40_2012-12-07,70400.88325
39_40_2012-12-14,68508.71683333331
39_40_2012-12-21,69445.8108333333
39_40_2012-12-28,68261.87950000001
39_40_2013-01-04,66931.38675000005
39_40_2013-01-11,64952.46700000004
39_40_2013-01-18,65216.697916666635
39_40_2013-01-25,64134.44175000001
39_40_2013-02-01,64894.48783333337
39_40_2013-02-08,65846.54400000005
39_40_2013-02-15,62800.08249999996
39_40_2013-02-22,64609.20116666672
39_40_2013-03-01,66159.81225000005
39_40_2013-03-08,67483.62900000002
39_40_2013-03-15,64895.0793333333
39_40_2013-03-22,65817.93141666672
39_40_2013-03-29,64001.22025000005
39_40_2013-04-05,66689.78200000005
39_40_2013-04-12,64621.411083333296
39_40_2013-04-19,65057.91350000004
39_40_2013-04-26,63445.283916666696
39_40_2013-05-03,64415.411416666684
39_40_2013-05-10,63119.12583333328
39_40_2013-05-17,62840.034499999994
39_40_2013-05-24,66302.58616666665
39_40_2013-05-31,65329.71266666669
39_40_2013-06-07,67459.19583333329
39_40_2013-06-14,65354.220666666646
39_40_2013-06-21,64129.508416666715
39_40_2013-06-28,64412.789583333346
39_40_2013-07-05,67032.98174999999
39_40_2013-07-12,63073.012250000014
39_40_2013-07-19,65926.21774999998
39_40_2013-07-26,63658.9158333333
39_41_2012-11-02,3204.5545833333335
39_41_2012-11-09,3073.3858333333337
39_41_2012-11-16,2926.067916666665
39_41_2012-11-23,3470.510083333333
39_41_2012-11-30,2952.5860833333336
39_41_2012-12-07,3040.462416666667
39_41_2012-12-14,4230.968333333335
39_41_2012-12-21,6485.127083333329
39_41_2012-12-28,2892.357000000001
39_41_2013-01-04,2874.337666666667
39_41_2013-01-11,4722.583500000001
39_41_2013-01-18,2123.287166666668
39_41_2013-01-25,473.32175
39_41_2013-02-01,514.9736666666668
39_41_2013-02-08,558.9065
39_41_2013-02-15,471.8244999999996
39_41_2013-02-22,412.1534166666666
39_41_2013-03-01,737.6882499999999
39_41_2013-03-08,811.1209166666666
39_41_2013-03-15,752.9024166666667
39_41_2013-03-22,561.5905
39_41_2013-03-29,710.5928333333334
39_41_2013-04-05,738.7988333333333
39_41_2013-04-12,459.28999999999996
39_41_2013-04-19,339.509
39_41_2013-04-26,349.7488333333333
39_41_2013-05-03,592.89725
39_41_2013-05-10,372.09316666666666
39_41_2013-05-17,316.9965833333333
39_41_2013-05-24,333.7551666666667
39_41_2013-05-31,422.62283333333346
39_41_2013-06-07,335.4474166666666
39_41_2013-06-14,392.9922499999997
39_41_2013-06-21,246.17533333333353
39_41_2013-06-28,188.92625000000018
39_41_2013-07-05,381.62374999999975
39_41_2013-07-12,382.8027499999997
39_41_2013-07-19,274.8570000000002
39_41_2013-07-26,169.01933333333335
39_42_2012-11-02,4524.79725
39_42_2012-11-09,4116.373666666666
39_42_2012-11-16,4013.8606666666674
39_42_2012-11-23,4136.229666666666
39_42_2012-11-30,3992.2376666666682
39_42_2012-12-07,4167.606083333333
39_42_2012-12-14,3959.638916666667
39_42_2012-12-21,4258.807333333335
39_42_2012-12-28,4001.3489166666686
39_42_2013-01-04,4190.551333333335
39_42_2013-01-11,3951.783000000002
39_42_2013-01-18,4484.200083333335
39_42_2013-01-25,4356.549916666667
39_42_2013-02-01,4427.3247500000025
39_42_2013-02-08,4103.753333333336
39_42_2013-02-15,4471.05783333333
39_42_2013-02-22,4524.963833333332
39_42_2013-03-01,4606.075250000002
39_42_2013-03-08,3855.8023333333354
39_42_2013-03-15,4447.577999999999
39_42_2013-03-22,4684.773416666669
39_42_2013-03-29,4191.871833333329
39_42_2013-04-05,4682.003749999999
39_42_2013-04-12,3798.4861666666657
39_42_2013-04-19,3952.056583333335
39_42_2013-04-26,4123.423249999996
39_42_2013-05-03,4612.574583333333
39_42_2013-05-10,4517.7043333333295
39_42_2013-05-17,4582.664416666662
39_42_2013-05-24,4301.0272499999965
39_42_2013-05-31,4205.8416666666635
39_42_2013-06-07,4195.522333333339
39_42_2013-06-14,4187.046416666664
39_42_2013-06-21,4496.379333333329
39_42_2013-06-28,4206.085166666663
39_42_2013-07-05,4459.462583333335
39_42_2013-07-12,4217.545416666666
39_42_2013-07-19,3976.1345833333303
39_42_2013-07-26,3951.5272499999983
39_44_2012-11-02,5548.358833333333
39_44_2012-11-09,5362.956499999998
39_44_2012-11-16,5620.868166666666
39_44_2012-11-23,9046.801416666658
39_44_2012-11-30,6504.383499999998
39_44_2012-12-07,6752.518416666662
39_44_2012-12-14,6817.7911666666605
39_44_2012-12-21,8668.193499999998
39_44_2012-12-28,6067.214666666661
39_44_2013-01-04,3463.721166666668
39_44_2013-01-11,3614.503916666664
39_44_2013-01-18,3942.6693333333365
39_44_2013-01-25,4603.756
39_44_2013-02-01,4365.0049166666695
39_44_2013-02-08,4312.440166666664
39_44_2013-02-15,4027.476083333333
39_44_2013-02-22,3577.9030833333336
39_44_2013-03-01,4104.25116666667
39_44_2013-03-08,3884.929416666664
39_44_2013-03-15,3731.03008333333
39_44_2013-03-22,3385.658250000003
39_44_2013-03-29,3565.3731666666636
39_44_2013-04-05,4294.510333333332
39_44_2013-04-12,4078.053666666665
39_44_2013-04-19,3747.351499999998
39_44_2013-04-26,3792.3468333333353
39_44_2013-05-03,4317.885583333335
39_44_2013-05-10,4732.8436666666685
39_44_2013-05-17,4905.375999999997
39_44_2013-05-24,4637.790833333334
39_44_2013-05-31,4141.880750000001
39_44_2013-06-07,4028.2720000000036
39_44_2013-06-14,4262.332000000003
39_44_2013-06-21,4126.12633333333
39_44_2013-06-28,3875.778250000001
39_44_2013-07-05,3898.9170000000045
39_44_2013-07-12,3936.6231666666663
39_44_2013-07-19,3832.5992499999957
39_44_2013-07-26,4021.9151666666617
39_45_2012-11-02,73.66483333333333
39_45_2013-01-11,28.532833333333365
39_46_2012-11-02,33760.99591666665
39_46_2012-11-09,32715.446749999992
39_46_2012-11-16,32758.64716666667
39_46_2012-11-23,33286.01758333332
39_46_2012-11-30,34015.97999999998
39_46_2012-12-07,34370.663999999975
39_46_2012-12-14,37158.897666666686
39_46_2012-12-21,46729.953583333365
39_46_2012-12-28,34928.85025000002
39_46_2013-01-04,31850.55183333333
39_46_2013-01-11,30506.603666666655
39_46_2013-01-18,31478.18633333333
39_46_2013-01-25,30523.561500000003
39_46_2013-02-01,32086.59291666667
39_46_2013-02-08,31607.275666666646
39_46_2013-02-15,32255.869333333307
39_46_2013-02-22,32865.3655
39_46_2013-03-01,35590.815250000014
39_46_2013-03-08,35690.56075000002
39_46_2013-03-15,35043.69858333332
39_46_2013-03-22,33790.92874999996
39_46_2013-03-29,36192.4040833333
39_46_2013-04-05,40352.28008333329
39_46_2013-04-12,38050.739499999996
39_46_2013-04-19,35013.85033333332
39_46_2013-04-26,35791.4046666667
39_46_2013-05-03,38214.37125
39_46_2013-05-10,37888.408249999986
39_46_2013-05-17,40393.646583333364
39_46_2013-05-24,44878.26950000001
39_46_2013-05-31,43946.040916666665
39_46_2013-06-07,48899.466749999985
39_46_2013-06-14,42745.076
39_46_2013-06-21,41463.325833333314
39_46_2013-06-28,40841.91291666667
39_46_2013-07-05,41961.14166666666
39_46_2013-07-12,37807.46858333335
39_46_2013-07-19,39646.76416666669
39_46_2013-07-26,37167.25675000002
39_49_2012-11-02,7917.918249999995
39_49_2012-11-09,8284.775583333329
39_49_2012-11-16,8944.230999999992
39_49_2012-11-23,7344.603666666662
39_49_2012-11-30,8553.408416666662
39_49_2012-12-07,7984.939916666661
39_49_2012-12-14,8563.837916666662
39_49_2012-12-21,8880.664999999994
39_49_2012-12-28,7497.8289166666655
39_49_2013-01-04,11659.929750000005
39_49_2013-01-11,8474.71116666666
39_49_2013-01-18,8929.401750000005
39_49_2013-01-25,8347.324666666671
39_49_2013-02-01,8571.391250000004
39_49_2013-02-08,6878.405083333337
39_49_2013-02-15,8361.272499999997
39_49_2013-02-22,9148.946999999996
39_49_2013-03-01,8423.828583333336
39_49_2013-03-08,8180.825583333337
39_49_2013-03-15,10769.687250000006
39_49_2013-03-22,10604.839500000002
39_49_2013-03-29,7140.244750000009
39_49_2013-04-05,8384.922666666665
39_49_2013-04-12,8078.778749999994
39_49_2013-04-19,6380.9128333333365
39_49_2013-04-26,5819.791416666665
39_49_2013-05-03,8573.646749999996
39_49_2013-05-10,8688.583833333327
39_49_2013-05-17,6768.326583333335
39_49_2013-05-24,7573.566750000005
39_49_2013-05-31,7318.3851666666715
39_49_2013-06-07,9269.011249999998
39_49_2013-06-14,8271.714999999993
39_49_2013-06-21,8610.04916666666
39_49_2013-06-28,7805.746416666669
39_49_2013-07-05,7770.07366666666
39_49_2013-07-12,8729.459999999992
39_49_2013-07-19,11276.165500000003
39_49_2013-07-26,9072.476083333331
39_52_2012-11-02,2394.1060833333318
39_52_2012-11-09,2239.0604166666653
39_52_2012-11-16,2424.095833333331
39_52_2012-11-23,3152.1731666666647
39_52_2012-11-30,2847.0221666666657
39_52_2012-12-07,2597.405333333333
39_52_2012-12-14,2830.217333333332
39_52_2012-12-21,3583.109416666664
39_52_2012-12-28,2158.9172500000004
39_52_2013-01-04,1647.4067499999994
39_52_2013-01-11,1816.275416666665
39_52_2013-01-18,1667.3540000000003
39_52_2013-01-25,1863.8267500000009
39_52_2013-02-01,1602.8670000000006
39_52_2013-02-08,1514.8753333333325
39_52_2013-02-15,1727.791833333333
39_52_2013-02-22,1610.369250000001
39_52_2013-03-01,1818.9924999999985
39_52_2013-03-08,2006.6201666666652
39_52_2013-03-15,1833.6829166666657
39_52_2013-03-22,1729.3390833333347
39_52_2013-03-29,1501.9191666666675
39_52_2013-04-05,2096.401083333331
39_52_2013-04-12,1818.7165833333338
39_52_2013-04-19,1583.3243333333344
39_52_2013-04-26,1668.363666666667
39_52_2013-05-03,1855.8537499999982
39_52_2013-05-10,2274.4553333333342
39_52_2013-05-17,1878.3188333333337
39_52_2013-05-24,2048.9060000000004
39_52_2013-05-31,1924.5652500000003
39_52_2013-06-07,1702.732666666667
39_52_2013-06-14,2199.6343333333352
39_52_2013-06-21,1591.61725
39_52_2013-06-28,1794.4336666666677
39_52_2013-07-05,2113.1410833333325
39_52_2013-07-12,1573.3571666666667
39_52_2013-07-19,1618.4582499999992
39_52_2013-07-26,1628.206166666666
39_54_2012-11-02,33.84066666666668
39_54_2012-11-09,31.315333333333356
39_54_2012-11-16,26.586666666666687
39_54_2012-11-23,20.636500000000012
39_54_2012-11-30,31.7786666666667
39_54_2012-12-07,33.059666666666686
39_54_2012-12-14,37.00066666666669
39_54_2012-12-21,66.63600000000005
39_54_2012-12-28,40.05433333333337
39_54_2013-01-04,19.045833333333334
39_54_2013-01-11,28.805500000000016
39_54_2013-01-25,28.029166666666672
39_54_2013-02-01,38.44775000000002
39_54_2013-02-08,-3.3344999999999985
39_54_2013-02-22,39.83450000000002
39_54_2013-03-08,35.371833333333356
39_54_2013-03-15,27.811166666666686
39_54_2013-03-29,28.430500000000023
39_54_2013-04-05,19.153333333333343
39_54_2013-04-12,19.288166666666672
39_54_2013-04-19,27.457000000000022
39_54_2013-05-03,24.461666666666666
39_54_2013-05-10,54.70533333333337
39_54_2013-05-17,79.78666666666675
39_54_2013-05-31,17.898500000000002
39_54_2013-06-07,18.222666666666658
39_54_2013-06-14,28.67733333333333
39_54_2013-06-21,22.399333333333335
39_54_2013-06-28,15.716666666666661
39_54_2013-07-05,36.475333333333325
39_54_2013-07-12,37.668166666666686
39_54_2013-07-19,23.403000000000013
39_54_2013-07-26,17.88916666666667
39_55_2012-11-02,9642.53925
39_55_2012-11-09,19509.26041666666
39_55_2012-11-16,15035.23091666665
39_55_2012-11-23,43874.023833333355
39_55_2012-11-30,28739.182749999985
39_55_2012-12-07,17859.41766666667
39_55_2012-12-14,26465.27483333332
39_55_2012-12-21,36672.51108333332
39_55_2012-12-28,32063.095499999985
39_55_2013-01-04,10003.952916666667
39_55_2013-01-11,8440.892416666675
39_55_2013-01-18,8577.746166666671
39_55_2013-01-25,7451.722000000007
39_55_2013-02-01,7871.375000000002
39_55_2013-02-08,7238.403750000005
39_55_2013-02-15,9765.237250000002
39_55_2013-02-22,7961.943833333338
39_55_2013-03-01,8272.857166666676
39_55_2013-03-08,7947.531333333329
39_55_2013-03-15,10765.82874999999
39_55_2013-03-22,7274.014749999992
39_55_2013-03-29,7154.367166666672
39_55_2013-04-05,9689.655666666677
39_55_2013-04-12,8774.543499999992
39_55_2013-04-19,7144.574499999997
39_55_2013-04-26,6986.629250000002
39_55_2013-05-03,6733.653833333337
39_55_2013-05-10,6824.926833333338
39_55_2013-05-17,8227.45941666666
39_55_2013-05-24,8649.59808333332
39_55_2013-05-31,8776.536166666667
39_55_2013-06-07,10096.833000000002
39_55_2013-06-14,8673.80308333334
39_55_2013-06-21,9681.40075
39_55_2013-06-28,8775.859500000008
39_55_2013-07-05,9741.152583333336
39_55_2013-07-12,10321.324333333341
39_55_2013-07-19,8881.43691666666
39_55_2013-07-26,8218.793083333334
39_56_2012-11-02,1964.8054166666689
39_56_2012-11-09,1434.8450000000003
39_56_2012-11-16,1883.4257499999992
39_56_2012-11-23,3517.869333333337
39_56_2012-11-30,2637.3745833333332
39_56_2012-12-07,4995.580749999999
39_56_2012-12-14,3475.6010833333366
39_56_2012-12-21,1401.684583333333
39_56_2012-12-28,894.1319999999993
39_56_2013-01-04,742.9474166666669
39_56_2013-01-11,780.4372499999996
39_56_2013-01-18,1697.4250833333347
39_56_2013-01-25,1848.9267499999996
39_56_2013-02-01,2265.239333333333
39_56_2013-02-08,2637.324416666668
39_56_2013-02-15,3451.46583333333
39_56_2013-02-22,3390.2589166666685
39_56_2013-03-01,6502.268833333329
39_56_2013-03-08,8608.648916666658
39_56_2013-03-15,8990.656333333338
39_56_2013-03-22,11214.709166666666
39_56_2013-03-29,9832.876666666669
39_56_2013-04-05,10847.771166666673
39_56_2013-04-12,9141.89791666667
39_56_2013-04-19,7147.428916666662
39_56_2013-04-26,8584.77341666667
39_56_2013-05-03,7065.130499999996
39_56_2013-05-10,5511.684166666662
39_56_2013-05-17,5534.430083333336
39_56_2013-05-24,3267.907500000002
39_56_2013-05-31,3650.144416666668
39_56_2013-06-07,2614.981583333334
39_56_2013-06-14,2334.885250000001
39_56_2013-06-21,1656.2136666666675
39_56_2013-06-28,1287.8134999999997
39_56_2013-07-05,1271.0102500000003
39_56_2013-07-12,1131.5694166666658
39_56_2013-07-19,1062.6309166666674
39_56_2013-07-26,845.6764166666658
39_58_2012-11-02,4423.866416666666
39_58_2012-11-09,4285.125
39_58_2012-11-16,4349.416666666666
39_58_2012-11-23,3365.25
39_58_2012-11-30,3711.0916666666662
39_58_2012-12-07,4281.9828333333335
39_58_2012-12-14,3989.666666666667
39_58_2012-12-21,3419.666666666667
39_58_2012-12-28,3347.633333333333
39_58_2013-01-04,1969.0114166666667
39_58_2013-01-11,1111.0760833333334
39_58_2013-01-18,1601.0175
39_58_2013-01-25,1708.75
39_58_2013-02-01,5755.983333333334
39_58_2013-02-08,2076.9168333333337
39_58_2013-02-15,5848.908333333334
39_58_2013-02-22,4244.841416666666
39_58_2013-03-01,4611.95
39_58_2013-03-08,3823.883333333333
39_58_2013-03-15,3023.3166666666666
39_58_2013-03-22,3105.202666666667
39_58_2013-03-29,3409.860333333333
39_58_2013-04-05,3994.518
39_58_2013-04-12,4108.960333333333
39_58_2013-04-19,2291.171666666667
39_58_2013-04-26,2854.372666666666
39_58_2013-05-03,2322.675666666667
39_58_2013-05-10,4148.700666666667
39_58_2013-05-17,3620.601333333333
39_58_2013-05-24,3859.027
39_58_2013-05-31,3277.958333333333
39_58_2013-06-07,4006.6139166666667
39_58_2013-06-14,5272.291666666666
39_58_2013-06-21,3516.0686666666666
39_58_2013-06-28,2278.083333333333
39_58_2013-07-05,4023.6466666666674
39_58_2013-07-12,2476.590666666667
39_58_2013-07-19,2823.2745
39_58_2013-07-26,4061.9583333333335
39_59_2012-11-02,340.11649999999975
39_59_2012-11-09,564.007333333333
39_59_2012-11-16,752.2602499999996
39_59_2012-11-23,1175.0055833333327
39_59_2012-11-30,1470.1963333333338
39_59_2012-12-07,1902.6172499999993
39_59_2012-12-14,2949.6814166666672
39_59_2012-12-21,2851.5358333333334
39_59_2012-12-28,1762.4920833333342
39_59_2013-01-04,468.8391666666667
39_59_2013-01-11,361.55058333333307
39_59_2013-01-18,226.1685833333333
39_59_2013-01-25,285.5188333333334
39_59_2013-02-01,242.20824999999982
39_59_2013-02-08,355.9078333333333
39_59_2013-02-15,285.7928333333333
39_59_2013-02-22,329.0923333333333
39_59_2013-03-01,398.8201666666665
39_59_2013-03-08,394.7094999999998
39_59_2013-03-15,268.7329166666664
39_59_2013-03-22,293.0407500000001
39_59_2013-03-29,298.61216666666667
39_59_2013-04-05,360.58975000000027
39_59_2013-04-12,331.19433333333325
39_59_2013-04-19,308.46000000000026
39_59_2013-04-26,286.12633333333315
39_59_2013-05-03,325.09691666666663
39_59_2013-05-10,311.1609166666668
39_59_2013-05-17,355.31833333333327
39_59_2013-05-24,294.15924999999993
39_59_2013-05-31,322.0389166666664
39_59_2013-06-07,279.8629166666667
39_59_2013-06-14,238.38800000000015
39_59_2013-06-21,244.97983333333332
39_59_2013-06-28,272.7973333333332
39_59_2013-07-05,279.4699999999999
39_59_2013-07-12,258.49150000000014
39_59_2013-07-19,378.59800000000007
39_59_2013-07-26,229.00391666666673
39_60_2012-11-02,409.1951666666665
39_60_2012-11-09,371.8375833333332
39_60_2012-11-16,401.4474999999999
39_60_2012-11-23,438.8966666666664
39_60_2012-11-30,589.6833333333332
39_60_2012-12-07,817.0116666666662
39_60_2012-12-14,1163.7099999999996
39_60_2012-12-21,1211.8333333333326
39_60_2012-12-28,453.9016666666664
39_60_2013-01-04,571.5451666666663
39_60_2013-01-11,438.47558333333336
39_60_2013-01-18,414.91333333333364
39_60_2013-01-25,375.73658333333344
39_60_2013-02-01,468.04050000000007
39_60_2013-02-08,534.2574166666667
39_60_2013-02-15,395.96450000000004
39_60_2013-02-22,385.43325000000004
39_60_2013-03-01,486.47
39_60_2013-03-08,294.3054166666666
39_60_2013-03-15,410.9135
39_60_2013-03-22,355.38558333333333
39_60_2013-03-29,481.7843333333334
39_60_2013-04-05,519.7400833333334
39_60_2013-04-12,427.604
39_60_2013-04-19,481.6338333333333
39_60_2013-04-26,495.6933333333333
39_60_2013-05-03,471.28324999999995
39_60_2013-05-10,580.2218333333334
39_60_2013-05-17,468.6731666666667
39_60_2013-05-24,317.75649999999996
39_60_2013-05-31,556.466
39_60_2013-06-07,472.672
39_60_2013-06-14,480.5135
39_60_2013-06-21,409.8974166666667
39_60_2013-06-28,461.06166666666667
39_60_2013-07-05,413.74933333333337
39_60_2013-07-12,449.6815833333334
39_60_2013-07-19,479.4749166666667
39_60_2013-07-26,431.1483333333333
39_67_2012-11-02,11628.31083333333
39_67_2012-11-09,11273.389083333335
39_67_2012-11-16,11750.823249999998
39_67_2012-11-23,11421.020166666663
39_67_2012-11-30,13564.984083333327
39_67_2012-12-07,16555.34291666667
39_67_2012-12-14,24217.956666666643
39_67_2012-12-21,27552.461500000023
39_67_2012-12-28,12515.948583333327
39_67_2013-01-04,8292.853416666669
39_67_2013-01-11,9187.403583333335
39_67_2013-01-18,10890.283166666673
39_67_2013-01-25,10056.182333333323
39_67_2013-02-01,11792.547166666653
39_67_2013-02-08,16364.593916666647
39_67_2013-02-15,23237.81600000002
39_67_2013-02-22,9573.097833333337
39_67_2013-03-01,8976.439499999995
39_67_2013-03-08,8806.242833333341
39_67_2013-03-15,8553.608916666668
39_67_2013-03-22,8854.633249999993
39_67_2013-03-29,10223.583083333335
39_67_2013-04-05,12009.068250000008
39_67_2013-04-12,11310.80516666667
39_67_2013-04-19,10911.102083333328
39_67_2013-04-26,11402.58199999999
39_67_2013-05-03,15564.511250000005
39_67_2013-05-10,25757.128916666683
39_67_2013-05-17,23268.357416666684
39_67_2013-05-24,14323.058416666669
39_67_2013-05-31,12923.074916666668
39_67_2013-06-07,13590.378666666658
39_67_2013-06-14,21162.91883333333
39_67_2013-06-21,15477.054749999992
39_67_2013-06-28,9202.796750000001
39_67_2013-07-05,9863.084833333322
39_67_2013-07-12,8819.80591666666
39_67_2013-07-19,9856.642250000006
39_67_2013-07-26,8954.851083333335
39_71_2012-11-02,6559.109999999997
39_71_2012-11-09,6767.983083333331
39_71_2012-11-16,6697.431166666665
39_71_2012-11-23,12089.34366666666
39_71_2012-11-30,7988.997916666665
39_71_2012-12-07,7275.612749999999
39_71_2012-12-14,7904.750583333336
39_71_2012-12-21,10134.481083333332
39_71_2012-12-28,9584.883333333333
39_71_2013-01-04,6461.18158333334
39_71_2013-01-11,6556.513333333329
39_71_2013-01-18,5987.876666666663
39_71_2013-01-25,5250.6012500000015
39_71_2013-02-01,6137.71033333334
39_71_2013-02-08,7082.618666666665
39_71_2013-02-15,6095.1063333333295
39_71_2013-02-22,6087.220000000002
39_71_2013-03-01,6182.368250000007
39_71_2013-03-08,7515.61075
39_71_2013-03-15,7227.359000000004
39_71_2013-03-22,5902.519583333334
39_71_2013-03-29,5823.748916666667
39_71_2013-04-05,6601.218916666672
39_71_2013-04-12,5842.467999999997
39_71_2013-04-19,5844.6049166666635
39_71_2013-04-26,5945.379666666671
39_71_2013-05-03,5563.53041666667
39_71_2013-05-10,6489.581000000004
39_71_2013-05-17,6682.156583333339
39_71_2013-05-24,6629.756000000005
39_71_2013-05-31,6836.900916666672
39_71_2013-06-07,7971.073666666675
39_71_2013-06-14,6295.752749999996
39_71_2013-06-21,7997.9169166666725
39_71_2013-06-28,7403.031750000009
39_71_2013-07-05,9011.933083333342
39_71_2013-07-12,7458.525000000007
39_71_2013-07-19,7984.802749999999
