Id,Weekly_Sales
40_56_2013-02-01,1436.0466089045694
40_56_2013-02-08,1864.7029625239757
40_56_2013-02-15,2194.2545312491075
40_56_2013-02-22,1689.620638785229
40_56_2013-03-01,1504.0330354273028
40_56_2013-03-08,1882.9858014013062
40_56_2013-03-15,2253.1338493252406
40_56_2013-03-22,3508.793569193582
40_56_2013-03-29,3277.347087787648
40_56_2013-04-05,4259.432080550225
40_56_2013-04-12,3652.631784910869
40_56_2013-04-19,3608.851555073268
40_56_2013-04-26,3504.113706291666
40_56_2013-05-03,3850.302560939912
40_56_2013-05-10,3905.9171890142297
40_56_2013-05-17,3808.2877829269382
40_56_2013-05-24,3931.9573350782957
40_56_2013-05-31,4107.196690186236
40_56_2013-06-07,4291.258881668742
40_56_2013-06-14,3903.8270811743023
40_56_2013-06-21,3931.026843019672
40_56_2013-06-28,3010.128808526635
40_56_2013-07-05,2645.897298638465
40_56_2013-07-12,1710.8930507915393
40_56_2013-07-19,1693.341074394979
40_56_2013-07-26,1695.4349642141096
40_58_2012-11-02,583.7192840236658
40_58_2012-11-09,1102.7235177381845
40_58_2012-11-16,891.2261569894144
40_58_2012-11-23,2624.7081181400754
40_58_2012-11-30,2223.109028018145
40_58_2012-12-07,898.3658189005037
40_58_2012-12-14,2095.6326118545803
40_58_2012-12-21,5835.661771780313
40_58_2012-12-28,-84.08309869361074
40_58_2013-01-04,472.16888493147235
40_58_2013-01-11,294.82582749926223
40_58_2013-01-18,284.3627697193351
40_58_2013-01-25,104.28410017583337
40_58_2013-02-01,762.7015006660349
40_58_2013-02-08,1191.3578542854411
40_58_2013-02-15,1520.909423010573
40_58_2013-02-22,1016.2755305466944
40_58_2013-03-01,830.6879271887683
40_58_2013-03-08,1209.6406931627716
40_58_2013-03-15,1049.12445899281
40_58_2013-03-22,1513.5063982003558
40_58_2013-03-29,1246.4836471588205
40_58_2013-04-05,2264.1449095569988
40_58_2013-04-12,1458.3894459225503
40_58_2013-04-19,1414.6092160849475
40_58_2013-04-26,1309.8713673033471
40_58_2013-05-03,1656.0602219515913
40_58_2013-05-10,1711.674850025911
40_58_2013-05-17,1614.0454439386194
40_58_2013-05-24,1737.714996089975
40_58_2013-05-31,1877.3780815623159
40_58_2013-06-07,2097.0165426804215
40_58_2013-06-14,1709.5847421859817
40_58_2013-06-21,1736.7845040313532
40_58_2013-06-28,1718.8356878952618
40_58_2013-07-05,2130.0087125910377
40_58_2013-07-12,1195.0044647441136
40_58_2013-07-19,1177.4524883475533
40_58_2013-07-26,1179.546378166684
40_59_2012-11-02,-514.4026766098868
40_59_2012-11-09,4.601557104613676
40_59_2012-11-16,-206.89580364414724
40_59_2012-11-23,1526.5861575065046
40_59_2012-11-30,1124.9870673845744
40_59_2012-12-07,-199.75614173306712
40_59_2012-12-14,997.5106512210095
40_59_2012-12-21,4737.539811146742
40_59_2012-12-28,-1182.2050593271852
40_59_2013-01-04,-566.4162863394158
40_59_2013-01-11,-743.7593437716423
40_59_2013-01-18,-754.2224015515749
40_59_2013-01-25,-934.3010710950839
40_59_2013-02-01,-411.98207952345547
40_59_2013-02-08,10.531621677911971
40_59_2013-02-15,340.0831904030438
40_59_2013-02-22,-164.55070206083474
40_59_2013-03-01,-343.9956530007239
40_59_2013-03-08,75.53341857023224
40_59_2013-03-15,-73.51177233590715
40_59_2013-03-22,13.865599433825992
40_59_2013-03-29,-253.15715160770924
40_59_2013-04-05,764.504110790469
40_59_2013-04-12,-41.251352843979475
40_59_2013-04-19,-85.03158268158222
40_59_2013-04-26,-189.76943146318263
40_59_2013-05-03,156.41942318506153
40_59_2013-05-10,212.03405125938116
40_59_2013-05-17,114.40464517208966
40_59_2013-05-24,238.07419732344533
40_59_2013-05-31,377.7372827957861
40_59_2013-06-07,597.3757439138917
40_59_2013-06-14,209.9439434194519
40_59_2013-06-21,237.14370526482344
40_59_2013-06-28,174.1549720205603
40_59_2013-07-05,585.3279967163362
40_59_2013-07-12,96.88250411054287
40_59_2013-07-19,79.33052771398252
40_59_2013-07-26,81.42441753311323
40_60_2012-11-02,-514.4026766098868
40_60_2012-11-09,4.601557104613676
40_60_2012-11-16,-206.89580364414724
40_60_2012-11-23,1526.5861575065046
40_60_2012-11-30,1124.9870673845744
40_60_2012-12-07,-199.75614173306712
40_60_2012-12-14,997.5106512210095
40_60_2012-12-21,4737.539811146742
40_60_2012-12-28,-1182.2050593271852
40_60_2013-01-04,-566.4162863394158
40_60_2013-01-11,-743.7593437716423
40_60_2013-01-18,-754.2224015515749
40_60_2013-01-25,-934.3010710950839
40_60_2013-02-01,-411.98207952345547
40_60_2013-02-08,10.531621677911971
40_60_2013-02-15,340.0831904030438
40_60_2013-02-22,-164.55070206083474
40_60_2013-03-01,-343.9956530007239
40_60_2013-03-08,75.53341857023224
40_60_2013-03-15,-73.51177233590715
40_60_2013-03-22,13.865599433825992
40_60_2013-03-29,-253.15715160770924
40_60_2013-04-05,764.504110790469
40_60_2013-04-12,-41.251352843979475
40_60_2013-04-19,-85.03158268158222
40_60_2013-04-26,-189.76943146318263
40_60_2013-05-03,156.41942318506153
40_60_2013-05-10,212.03405125938116
40_60_2013-05-17,114.40464517208966
40_60_2013-05-24,238.07419732344533
40_60_2013-05-31,377.7372827957861
40_60_2013-06-07,597.3757439138917
40_60_2013-06-14,209.9439434194519
40_60_2013-06-21,237.14370526482344
40_60_2013-06-28,174.1549720205603
40_60_2013-07-05,585.3279967163362
40_60_2013-07-12,96.88250411054287
40_60_2013-07-19,79.33052771398252
40_60_2013-07-26,81.42441753311323
40_67_2012-11-02,5202.69220695548
40_67_2012-11-09,6137.539722965168
40_67_2012-11-16,5926.042362216398
40_67_2012-11-23,8208.912489657007
40_67_2012-11-30,7593.670065843544
40_67_2012-12-07,6471.259076304668
40_67_2012-12-14,7668.525869258745
40_67_2012-12-21,11882.36344570005
40_67_2012-12-28,5098.777547573836
40_67_2013-01-04,5189.522392996387
40_67_2013-01-11,5012.179335564177
40_67_2013-01-18,5001.7162777842495
40_67_2013-01-25,4717.159496981496
40_67_2013-02-01,5930.100337595428
40_67_2013-02-08,6743.7404484216495
40_67_2013-02-15,6994.869420222865
40_67_2013-02-22,6061.76073133383
40_67_2013-03-01,5674.090078952257
40_67_2013-03-08,6176.104720004427
40_67_2013-03-15,6027.059529098287
40_67_2013-03-22,6135.604321913064
40_67_2013-03-29,5733.360834103913
40_67_2013-04-05,6990.720944528959
40_67_2013-04-12,6184.965480894511
40_67_2013-04-19,6141.185251056908
40_67_2013-04-26,6350.247128505474
40_67_2013-05-03,7382.027302347296
40_67_2013-05-10,7437.641930421616
40_67_2013-05-17,7340.012524334325
40_67_2013-05-24,7219.76505492149
40_67_2013-05-31,7224.207403626215
40_67_2013-06-07,7822.983623076126
40_67_2013-06-14,7435.551822581687
40_67_2013-06-21,7218.834562862869
40_67_2013-06-28,6101.374919648571
40_67_2013-07-05,6627.075600615155
40_67_2013-07-12,5813.977387675928
40_67_2013-07-19,5796.425411279368
40_67_2013-07-26,5819.212381595307
40_71_2012-11-02,2874.1787875846676
40_71_2012-11-09,3809.0263035943553
40_71_2012-11-16,3597.5289428455853
40_71_2012-11-23,6484.820767738085
40_71_2012-11-30,5616.959084296697
40_71_2012-12-07,3056.145669190246
40_71_2012-12-14,4253.4124621443225
40_71_2012-12-21,9672.39180465043
40_71_2012-12-28,3011.8130216748777
40_71_2013-01-04,3237.1607406850435
40_71_2013-01-11,3059.8176832528334
40_71_2013-01-18,3069.2516845694663
40_71_2013-01-25,2716.082699548071
40_71_2013-02-01,4127.855845883047
40_71_2013-02-08,5201.033379550354
40_71_2013-02-15,5199.543091723641
40_71_2013-02-22,4217.719257712524
40_71_2013-03-01,3871.8455872398754
40_71_2013-03-08,4032.4131216041933
40_71_2013-03-15,3883.367930698054
40_71_2013-03-22,3733.376766755753
40_71_2013-03-29,3331.1332789466014
40_71_2013-04-05,4637.2085344937295
40_71_2013-04-12,3831.453070859281
40_71_2013-04-19,3807.5699001182384
40_71_2013-04-26,3097.9870877745834
40_71_2013-05-03,3001.306064994693
40_71_2013-05-10,3056.9206930690125
40_71_2013-05-17,2979.188346078281
40_71_2013-05-24,3042.6901225379643
40_71_2013-05-31,3047.1324712426886
40_71_2013-06-07,3442.262385723523
40_71_2013-06-14,3054.830585229083
40_71_2013-06-21,3041.7596304793424
40_71_2013-06-28,3595.887700064235
40_71_2013-07-05,4062.3990642964563
40_71_2013-07-12,3543.0446384698516
40_71_2013-07-19,3545.3897211698513
40_71_2013-07-26,3607.468949123593
40_72_2012-11-02,33798.755459834974
40_72_2012-11-09,34437.99919526836
40_72_2012-11-16,35737.55270756063
40_72_2012-11-23,212017.69886487946
40_72_2012-11-30,75938.52091465463
40_72_2012-12-07,57775.7766430396
40_72_2012-12-14,62407.591308258125
40_72_2012-12-21,95515.32448214409
40_72_2012-12-28,59778.30321086431
40_72_2013-01-04,36156.82071020467
40_72_2013-01-11,35911.57164881242
40_72_2013-01-18,35595.44299358122
40_72_2013-01-25,34531.02055667323
40_72_2013-02-01,44484.37958634625
40_72_2013-02-08,49847.72697273759
40_72_2013-02-15,45488.16082822683
40_72_2013-02-22,41569.068121605655
40_72_2013-03-01,43136.67850156607
40_72_2013-03-08,40558.54448276143
40_72_2013-03-15,35242.59380269187
40_72_2013-03-22,32672.026880207955
40_72_2013-03-29,31882.74711153051
40_72_2013-04-05,33552.30431996276
40_72_2013-04-12,32678.642852368277
40_72_2013-04-19,32622.5617531768
40_72_2013-04-26,32036.63720122678
40_72_2013-05-03,31916.401850463735
40_72_2013-05-10,31904.110474578014
40_72_2013-05-17,31794.180199136856
40_72_2013-05-24,31980.611576097053
40_72_2013-05-31,31598.01764393349
40_72_2013-06-07,32356.629511299456
40_72_2013-06-14,31901.291706844975
40_72_2013-06-21,31989.860109215086
40_72_2013-06-28,32146.77287275504
40_72_2013-07-05,32976.7661898724
40_72_2013-07-12,32444.685198517916
40_72_2013-07-19,32414.832352767484
40_72_2013-07-26,32600.569841114866
40_74_2012-11-02,10890.711233958416
40_74_2012-11-09,11861.95103493605
40_74_2012-11-16,11569.555439561893
40_74_2012-11-23,13840.003707829397
40_74_2012-11-30,12100.686469864151
40_74_2012-12-07,10421.456065911258
40_74_2012-12-14,11294.29576770062
40_74_2012-12-21,16499.38996640316
40_74_2012-12-28,9229.197461440337
40_74_2013-01-04,11125.028039684075
40_74_2013-01-11,10900.524874565177
40_74_2013-01-18,10787.239840131693
40_74_2013-01-25,10410.75120032339
40_74_2013-02-01,11651.592077831901
40_74_2013-02-08,12960.253910150772
40_74_2013-02-15,12622.398779994355
40_74_2013-02-22,11808.140475416138
40_74_2013-03-01,11689.923055732881
40_74_2013-03-08,11551.024083632075
40_74_2013-03-15,11283.318397971465
40_74_2013-03-22,10951.10375266762
40_74_2013-03-29,10433.845020163717
40_74_2013-04-05,12133.684325429798
40_74_2013-04-12,11280.768754108667
40_74_2013-04-19,11153.26723039446
40_74_2013-04-26,10750.827102588224
40_74_2013-05-03,11502.493664990896
40_74_2013-05-10,11510.948185378526
40_74_2013-05-17,11329.597485414628
40_74_2013-05-24,11162.337776225178
40_74_2013-05-31,11051.76488023516
40_74_2013-06-07,11942.721325826606
40_74_2013-06-14,11508.129417645481
40_74_2013-06-21,11171.586309343204
40_74_2013-06-28,10962.890181932686
40_74_2013-07-05,12057.107883930748
40_74_2013-07-12,11539.61653261838
40_74_2013-07-19,11438.343262345215
40_74_2013-07-26,11138.509857887717
40_79_2012-11-02,18593.17410115796
40_79_2012-11-09,19564.413902135595
40_79_2012-11-16,18978.553075390846
40_79_2012-11-23,20827.294507330687
40_79_2012-11-30,19670.443922955666
40_79_2012-12-07,18784.355602681353
40_79_2012-12-14,19363.730073100116
40_79_2012-12-21,24337.305977717784
40_79_2012-12-28,16676.139613826108
40_79_2013-01-04,18688.71839422037
40_79_2013-01-11,18242.521565030598
40_79_2013-01-18,18020.822522179882
40_79_2013-01-25,17644.33388237158
40_79_2013-02-01,18707.62120167027
40_79_2013-02-08,19773.462652257458
40_79_2013-02-15,19384.962672462134
40_79_2013-02-22,18534.061926766404
40_79_2013-03-01,18745.95217957125
40_79_2013-03-08,19253.486950831622
40_79_2013-03-15,18692.316033800416
40_79_2013-03-22,18323.45894737906
40_79_2013-03-29,17806.200214875156
40_79_2013-04-05,19836.147192629345
40_79_2013-04-12,18689.76638993762
40_79_2013-04-19,18525.622425105903
40_79_2013-04-26,18123.182297299667
40_79_2013-05-03,19204.95653219044
40_79_2013-05-10,18991.7173885072
40_79_2013-05-17,18701.95268012607
40_79_2013-05-24,18534.692970936623
40_79_2013-05-31,18424.120074946604
40_79_2013-06-07,19645.18419302615
40_79_2013-06-14,18917.127053474433
40_79_2013-06-21,18543.941504054645
40_79_2013-06-28,18335.24537664413
40_79_2013-07-05,19759.570751130297
40_79_2013-07-12,18948.614168447333
40_79_2013-07-19,18810.69845705666
40_79_2013-07-26,18510.86505259916
40_80_2012-11-02,14521.207337997652
40_80_2012-11-09,15281.319364700592
40_80_2012-11-16,14908.06470356629
40_80_2012-11-23,16899.23505977146
40_80_2012-11-30,15720.62401864207
40_80_2012-12-07,14390.550532049027
40_80_2012-12-14,15036.068629887975
40_80_2012-12-21,20009.644534505635
40_80_2012-12-28,12348.478170613975
40_80_2013-01-04,14492.019170548263
40_80_2013-01-11,14258.428506968941
40_80_2013-01-18,14036.729464118229
40_80_2013-01-25,13660.240824309927
40_80_2013-02-01,14511.125113634154
40_80_2013-02-08,15576.763428585353
40_80_2013-02-15,15400.869614400479
40_80_2013-02-22,14549.968868704747
40_80_2013-03-01,14549.456091535134
40_80_2013-03-08,15145.466890792424
40_80_2013-03-15,14796.902139371667
40_80_2013-03-22,14428.045052950314
40_80_2013-03-29,13910.786320446414
40_80_2013-04-05,15728.127132590149
40_80_2013-04-12,14794.352495508869
40_80_2013-04-19,14630.208530677151
40_80_2013-04-26,14227.768402870919
40_80_2013-05-03,15096.936472151245
40_80_2013-05-10,15096.303494078451
40_80_2013-05-17,14806.538785697321
40_80_2013-05-24,14675.332373386758
40_80_2013-05-31,14564.759477396743
40_80_2013-06-07,15573.217429865841
40_80_2013-06-14,15057.76645592457
40_80_2013-06-21,14684.580906504783
40_80_2013-06-28,14475.884779094271
40_80_2013-07-05,15687.603987969986
40_80_2013-07-12,15089.253570897472
40_80_2013-07-19,14951.337859506795
40_80_2013-07-26,14651.504455049298
40_81_2012-11-02,17515.180517463792
40_81_2012-11-09,18275.292544166732
40_81_2012-11-16,17902.03788303243
40_81_2012-11-23,19402.38809202599
40_81_2012-11-30,17663.364303782826
40_81_2012-12-07,16649.219037928207
40_81_2012-12-14,16525.49187200504
40_81_2012-12-21,21499.067776622698
40_81_2012-12-28,13601.022969446793
40_81_2013-01-04,17250.573906120037
40_81_2013-01-11,17016.98324254072
40_81_2013-01-18,16795.284199690006
40_81_2013-01-25,16404.668869836612
40_81_2013-02-01,17290.942559645984
40_81_2013-02-08,18126.224441769475
40_81_2013-02-15,18159.42434997225
40_81_2013-02-22,17291.725550873038
40_81_2013-03-01,17329.273537546964
40_81_2013-03-08,17904.0216263642
40_81_2013-03-15,17555.45687494344
40_81_2013-03-22,17169.801735118606
40_81_2013-03-29,16655.2143659731
40_81_2013-04-05,18486.681868161926
40_81_2013-04-12,17552.907231080644
40_81_2013-04-19,17388.763266248927
40_81_2013-04-26,16972.196448397608
40_81_2013-05-03,17855.49120772302
40_81_2013-05-10,17854.858229650225
40_81_2013-05-17,17565.093521269093
40_81_2013-05-24,17674.78477666635
40_81_2013-05-31,17579.271186624756
40_81_2013-06-07,18589.467886548915
40_81_2013-06-14,18074.016912607643
40_81_2013-06-21,17700.83136318786
40_81_2013-06-28,17464.75332196494
40_81_2013-07-05,18703.85444465306
40_81_2013-07-12,18083.22675036361
40_81_2013-07-19,17945.311038972934
40_81_2013-07-26,17618.09572070303
40_82_2012-11-02,14088.727005519484
40_82_2012-11-09,14848.839032222424
40_82_2012-11-16,14475.584371088122
40_82_2012-11-23,16622.185435581934
40_82_2012-11-30,21599.52304798642
40_82_2012-12-07,24033.96037920885
40_82_2012-12-14,31638.50459209307
40_82_2012-12-21,40588.40040577836
40_82_2012-12-28,26336.408350134163
40_82_2013-01-04,13788.544299990048
40_82_2013-01-11,13554.953636410726
40_82_2013-01-18,13333.254593560014
40_82_2013-01-25,13076.235722223215
40_82_2013-02-01,13844.527817081267
40_82_2013-02-08,14822.420210172426
40_82_2013-02-15,14697.394743842255
40_82_2013-02-22,13953.320197025241
40_82_2013-03-01,13882.858794982245
40_82_2013-03-08,14441.992020234202
40_82_2013-03-15,14093.427268813444
40_82_2013-03-22,13831.396381270806
40_82_2013-03-29,13297.187053443458
40_82_2013-04-05,15024.652262031927
40_82_2013-04-12,14090.877624950648
40_82_2013-04-19,13926.73366011893
40_82_2013-04-26,13643.763300784207
40_82_2013-05-03,14393.461601593022
40_82_2013-05-10,14392.828623520229
40_82_2013-05-17,14103.063915139099
40_82_2013-05-24,14371.95551700424
40_82_2013-05-31,14422.687405780594
40_82_2013-06-07,15163.014374604609
40_82_2013-06-14,14647.563400663337
40_82_2013-06-21,14274.377851243553
40_82_2013-06-28,14190.619779002596
40_82_2013-07-05,15277.400932708753
40_82_2013-07-12,14656.773238419302
40_82_2013-07-19,14518.857527028627
40_82_2013-07-26,14373.556342656928
40_83_2012-11-02,3878.856837701267
40_83_2012-11-09,4638.968864404211
40_83_2012-11-16,4399.931264543271
40_83_2012-11-23,6277.891080896457
40_83_2012-11-30,5229.013786746069
40_83_2012-12-07,4312.603291678377
40_83_2012-12-14,5590.248069789686
40_83_2012-12-21,10192.06208562571
40_83_2012-12-28,2550.1593379172555
40_83_2013-01-04,3704.6665364546334
40_83_2013-01-11,3471.075872875319
40_83_2013-01-18,3383.593891297971
40_83_2013-01-25,2882.7293332529516
40_83_2013-02-01,3577.29115981211
40_83_2013-02-08,4841.744101207341
40_83_2013-02-15,4671.438759514896
40_83_2013-02-22,3727.7866027795953
40_83_2013-03-01,3615.622137713095
40_83_2013-03-08,4281.818974633492
40_83_2013-03-15,4067.471284486095
40_83_2013-03-22,3605.8627870251676
40_83_2013-03-29,3118.0912366843822
40_83_2013-04-05,4864.479216431222
40_83_2013-04-12,4064.9216406233063
40_83_2013-04-19,3900.777675791587
40_83_2013-04-26,3373.9616297486427
40_83_2013-05-03,4233.288555992307
40_83_2013-05-10,4232.6555779195205
40_83_2013-05-17,4077.1079308117532
40_83_2013-05-24,4096.724800541102
40_83_2013-05-31,4149.111252612785
40_83_2013-06-07,4953.144206786392
40_83_2013-06-14,4571.910294118483
40_83_2013-06-21,4198.724744698702
40_83_2013-06-28,3943.032461325194
40_83_2013-07-05,5067.530764890535
40_83_2013-07-12,4581.12013187445
40_83_2013-07-19,4443.204420483775
40_83_2013-07-26,4035.2631707030414
40_85_2012-11-02,3639.7829936563285
40_85_2012-11-09,4399.895020359272
40_85_2012-11-16,4160.857420498329
40_85_2012-11-23,6077.432980508593
40_85_2012-11-30,5028.555686358204
40_85_2012-12-07,4073.5294476334384
40_85_2012-12-14,5351.174225744748
40_85_2012-12-21,9991.603985237845
40_85_2012-12-28,2349.701237529387
40_85_2013-01-04,3465.592692409695
40_85_2013-01-11,3232.0020288303767
40_85_2013-01-18,3183.1357909101025
40_85_2013-01-25,2682.271232865087
40_85_2013-02-01,3338.2173157671714
40_85_2013-02-08,4602.670257162399
40_85_2013-02-15,4432.364915469958
40_85_2013-02-22,3527.3285023917306
40_85_2013-03-01,3376.548293668153
40_85_2013-03-08,4042.7451305885534
40_85_2013-03-15,3828.397440441153
40_85_2013-03-22,3405.404686637303
40_85_2013-03-29,2917.633136296514
40_85_2013-04-05,4625.40537238628
40_85_2013-04-12,3825.847796578364
40_85_2013-04-19,3700.3195754037224
40_85_2013-04-26,3173.503529360778
40_85_2013-05-03,3994.2147119473684
40_85_2013-05-10,3993.5817338745783
40_85_2013-05-17,3876.649830423885
40_85_2013-05-24,3896.2667001532373
40_85_2013-05-31,3948.653152224917
40_85_2013-06-07,4714.07036274145
40_85_2013-06-14,4332.836450073541
40_85_2013-06-21,3998.2666443108337
40_85_2013-06-28,3742.5743609373294
40_85_2013-07-05,4828.456920845592
40_85_2013-07-12,4342.0462878295075
40_85_2013-07-19,4242.74632009591
40_85_2013-07-26,3834.8050703151766
40_87_2012-11-02,15219.651796098296
40_87_2012-11-09,15979.763822801237
40_87_2012-11-16,15100.298778611135
40_87_2012-11-23,17038.637500217632
40_87_2012-11-30,15562.792919107149
40_87_2012-12-07,15542.095026141182
40_87_2012-12-14,16251.916847727545
40_87_2012-12-21,20598.445705791015
40_87_2012-12-28,12956.54295808254
40_87_2013-01-04,15116.735705578478
40_87_2013-01-11,14883.145041999162
40_87_2013-01-18,13908.381408351532
40_87_2013-01-25,13399.085900275066
40_87_2013-02-01,15042.399974577616
40_87_2013-02-08,16306.852915972844
40_87_2013-02-15,15496.120129951249
40_87_2013-02-22,14297.182815443388
40_87_2013-03-01,15080.730952478598
40_87_2013-03-08,15755.260851166124
40_87_2013-03-15,14900.485716689569
40_87_2013-03-22,14183.592061456078
40_87_2013-03-29,13621.406849058847
40_87_2013-04-05,16337.921092963848
40_87_2013-04-12,14897.936072826771
40_87_2013-04-19,14486.93790025394
40_87_2013-04-26,13951.690904179546
40_87_2013-05-03,15706.730432524944
40_87_2013-05-10,15706.097454452149
40_87_2013-05-17,14663.268155274109
40_87_2013-05-24,14674.454074972009
40_87_2013-05-31,14652.426864987256
40_87_2013-06-07,16426.586083319024
40_87_2013-06-14,15404.924726321953
40_87_2013-06-21,14776.454019129607
40_87_2013-06-28,14446.348073699659
40_87_2013-07-05,16540.97264142317
40_87_2013-07-12,15414.13456407792
40_87_2013-07-19,15154.445351553772
40_87_2013-07-26,14738.073151741588
40_90_2012-11-02,61337.399441820824
40_90_2012-11-09,63448.54495292373
40_90_2012-11-16,62301.264011239844
40_90_2012-11-23,66180.570862768
40_90_2012-11-30,61282.50626712177
40_90_2012-12-07,63488.47559188042
40_90_2012-12-14,63477.05232812251
40_90_2012-12-21,69626.67345739562
40_90_2012-12-28,57487.35993153124
40_90_2013-01-04,62055.7103356567
40_90_2013-01-11,61250.174259103085
40_90_2013-01-18,59511.991942586756
40_90_2013-01-25,58531.34681842563
40_90_2013-02-01,60712.056003258214
40_90_2013-02-08,62910.30690964163
40_90_2013-02-15,61866.49609517206
40_90_2013-02-22,59467.87206092933
40_90_2013-03-01,60458.45392394782
40_90_2013-03-08,62275.64458885064
40_90_2013-03-15,60879.82539194926
40_90_2013-03-22,59142.69080164981
40_90_2013-03-29,57958.53030043045
40_90_2013-04-05,62561.69942327744
40_90_2013-04-12,60472.82891449852
40_90_2013-04-19,59114.24870438245
40_90_2013-04-26,58388.19097558259
40_90_2013-05-03,60698.539620471216
40_90_2013-05-10,61392.66217033796
40_90_2013-05-17,59449.71168852793
40_90_2013-05-24,58989.547992141175
40_90_2013-05-31,58539.9050988049
40_90_2013-06-07,62566.57998705528
40_90_2013-06-14,60899.20251963302
40_90_2013-06-21,59250.49087737469
40_90_2013-06-28,58411.0419423492
40_90_2013-07-05,62433.070915527205
40_90_2013-07-12,60908.41235738897
40_90_2013-07-19,59701.1411073216
40_90_2013-07-26,59093.95817478397
40_91_2012-11-02,44938.32559120154
40_91_2012-11-09,48039.95828514213
40_91_2012-11-16,46155.96607810228
40_91_2012-11-23,47462.104606510446
40_91_2012-11-30,42505.12613729523
40_91_2012-12-07,47746.525132724564
40_91_2012-12-14,46897.39332622694
40_91_2012-12-21,51509.72586483869
40_91_2012-12-28,38929.57375351006
40_91_2013-01-04,48197.89059891418
40_91_2013-01-11,47168.70872782996
40_91_2013-01-18,44434.42908940428
40_91_2013-01-25,42620.06837356278
40_91_2013-02-01,45541.595621033906
40_91_2013-02-08,48720.68195558331
40_91_2013-02-15,47326.163515571214
40_91_2013-02-22,43725.893566192215
40_91_2013-03-01,44902.506014756436
40_91_2013-03-08,47700.53210782531
40_91_2013-03-15,45910.87457268799
40_91_2013-03-22,43314.611452403435
40_91_2013-03-29,41514.79176793863
40_91_2013-04-05,48080.23598907412
40_91_2013-04-12,45623.95223986414
40_91_2013-04-19,43743.27736255794
40_91_2013-04-26,42282.65225342534
40_91_2013-05-03,44976.1583855583
40_91_2013-05-10,46774.418976619265
40_91_2013-05-17,44177.88855805104
40_91_2013-05-24,42884.009269983915
40_91_2013-05-31,42082.408307597594
40_91_2013-06-07,47948.336793336624
40_91_2013-06-14,45930.25170037175
40_91_2013-06-21,43422.41152812833
40_91_2013-06-28,41996.926691352666
40_91_2013-07-05,47951.6074813239
40_91_2013-07-12,46059.53568275462
40_91_2013-07-19,44191.109245419706
40_91_2013-07-26,42849.35893254931
40_92_2012-11-02,94517.07659793002
40_92_2012-11-09,100694.8211351744
40_92_2012-11-16,99878.49891713962
40_92_2012-11-23,100809.67463033667
40_92_2012-11-30,93793.30907002806
40_92_2012-12-07,100874.04331222117
40_92_2012-12-14,100619.92616526429
40_92_2012-12-21,107411.51490320623
40_92_2012-12-28,88547.4064429263
40_92_2013-01-04,96152.34419118562
40_92_2013-01-11,94398.83288180763
40_92_2013-01-18,90858.8626377301
40_92_2013-01-25,88413.04352211143
40_92_2013-02-01,91979.74571168733
40_92_2013-02-08,95950.80610956103
40_92_2013-02-15,94245.20314395205
40_92_2013-02-22,89714.89401407551
40_92_2013-03-01,91340.65610540986
40_92_2013-03-08,94930.65626180304
40_92_2013-03-15,92670.59149779247
40_92_2013-03-22,89144.2891970104
40_92_2013-03-29,85839.62762820978
40_92_2013-04-05,95875.36687806928
40_92_2013-04-12,92383.66916496863
40_92_2013-04-19,90008.38820760744
40_92_2013-04-26,87916.30469869764
40_92_2013-05-03,91674.55858505557
40_92_2013-05-10,93845.22042732066
40_92_2013-05-17,90442.99940310056
40_92_2013-05-24,88517.66171525625
40_92_2013-05-31,86407.24416786878
40_92_2013-06-07,95161.9551802412
40_92_2013-06-14,92689.96862547628
40_92_2013-06-21,89252.08927273532
40_92_2013-06-28,86442.39251757042
40_92_2013-07-05,95746.7383703191
40_92_2013-07-12,92819.25260785915
40_92_2013-07-19,90456.22009046923
40_92_2013-07-26,88483.0113778216
40_93_2012-11-02,29924.41342492669
40_93_2012-11-09,32724.608028712148
40_93_2012-11-16,31672.792885296083
40_93_2012-11-23,33929.130082431824
40_93_2012-11-30,29166.89145194424
40_93_2012-12-07,32194.61813680434
40_93_2012-12-14,32414.220133420775
40_93_2012-12-21,38020.52838233173
40_93_2012-12-28,25042.405326761655
40_93_2013-01-04,31190.336128162024
40_93_2013-01-11,30491.06470196823
40_93_2013-01-18,28735.485005499177
40_93_2013-01-25,27171.214632987954
40_93_2013-02-01,29114.85237788919
40_93_2013-02-08,31844.98658719924
40_93_2013-02-15,30902.65332661919
40_93_2013-02-22,28067.300132215616
40_93_2013-03-01,29141.328655938487
40_93_2013-03-08,31345.85023257247
40_93_2013-03-15,30534.83856501214
40_93_2013-03-22,28217.584624771363
40_93_2013-03-29,26455.55071074531
40_93_2013-04-05,32502.91065656945
40_93_2013-04-12,30990.331678785857
40_93_2013-04-19,29322.052064388587
40_93_2013-04-26,28233.949902942903
40_93_2013-05-03,30783.614520439274
40_93_2013-05-10,32046.419561810602
40_93_2013-05-17,30114.46958558338
40_93_2013-05-24,29070.680640846527
40_93_2013-05-31,28123.3890227035
40_93_2013-06-07,33115.32272279903
40_93_2013-06-14,31654.437464995157
40_93_2013-06-21,29425.606472795524
40_93_2013-06-28,28056.643934584543
40_93_2013-07-05,33139.30318554768
40_93_2013-07-12,31783.72144737802
40_93_2013-07-19,30127.69027295204
40_93_2013-07-26,29036.030303411917
40_94_2012-11-02,38336.19940864004
