Id,Weekly_Sales
39_22_2013-05-17,12576.656200000001
39_22_2013-05-24,13590.1236
39_22_2013-05-31,13248.899200000002
39_22_2013-06-07,13954.316999999995
39_22_2013-06-14,13429.352400000005
39_22_2013-06-21,12847.9212
39_22_2013-06-28,13389.845
39_22_2013-07-05,15606.50639999999
39_22_2013-07-12,15012.050799999995
39_22_2013-07-19,14248.4238
39_22_2013-07-26,14130.821200000008
39_23_2012-11-02,18240.6262
39_23_2012-11-09,18073.402000000006
39_23_2012-11-16,17930.728399999996
39_23_2012-11-23,24844.10799999999
39_23_2012-11-30,24343.462200000005
39_23_2012-12-07,23583.615999999995
39_23_2012-12-14,25270.629200000014
39_23_2012-12-21,38164.98419999997
39_23_2012-12-28,24726.71359999999
39_23_2013-01-04,16388.653000000002
39_23_2013-01-11,16102.131200000002
39_23_2013-01-18,15368.639399999995
39_23_2013-01-25,14764.984599999994
39_23_2013-02-01,15495.43459999999
39_23_2013-02-08,17119.53799999999
39_23_2013-02-15,17749.34760000001
39_23_2013-02-22,16595.058600000015
39_23_2013-03-01,16867.39580000001
39_23_2013-03-08,19924.463400000004
39_23_2013-03-15,21422.085600000006
39_23_2013-03-22,18731.150800000014
39_23_2013-03-29,19643.048600000016
39_23_2013-04-05,22079.226399999978
39_23_2013-04-12,21006.53959999999
39_23_2013-04-19,19922.254199999992
39_23_2013-04-26,19130.275600000004
39_23_2013-05-03,20207.14679999999
39_23_2013-05-10,20846.87139999999
39_23_2013-05-17,21011.680999999982
39_23_2013-05-24,22465.6132
39_23_2013-05-31,22645.735200000006
39_23_2013-06-07,24351.858600000014
39_23_2013-06-14,24855.4154
39_23_2013-06-21,25383.082800000007
39_23_2013-06-28,23057.848599999994
39_23_2013-07-05,23212.59580000001
39_23_2013-07-12,21202.26599999999
39_23_2013-07-19,21279.39
39_23_2013-07-26,21995.087400000004
39_24_2012-11-02,8683.830200000002
39_24_2012-11-09,7827.2158
39_24_2012-11-16,8207.079200000002
39_24_2012-11-23,10778.390400000006
39_24_2012-11-30,9245.775800000005
39_24_2012-12-07,11778.045200000002
39_24_2012-12-14,10977.459200000001
39_24_2012-12-21,10826.340600000007
39_24_2012-12-28,6822.3666
39_24_2013-01-04,4925.668199999996
39_24_2013-01-11,5069.9394
39_24_2013-01-18,4212.740200000003
39_24_2013-01-25,4068.1133999999993
39_24_2013-02-01,4749.316800000001
39_24_2013-02-08,5129.3934000000045
39_24_2013-02-15,5528.892200000001
39_24_2013-02-22,5596.523800000003
39_24_2013-03-01,5539.308999999999
39_24_2013-03-08,6738.201200000003
39_24_2013-03-15,7030.724600000003
39_24_2013-03-22,6359.3084000000035
39_24_2013-03-29,6252.417200000007
39_24_2013-04-05,7857.809799999997
39_24_2013-04-12,6838.637200000005
39_24_2013-04-19,6247.4692
39_24_2013-04-26,6280.219199999997
39_24_2013-05-03,6530.0014
39_24_2013-05-10,6587.7536
39_24_2013-05-17,7134.574600000004
39_24_2013-05-24,7587.332399999998
39_24_2013-05-31,7846.232200000001
39_24_2013-06-07,7380.621999999998
39_24_2013-06-14,7004.242799999996
39_24_2013-06-21,6670.037599999997
39_24_2013-06-28,6686.868800000001
39_24_2013-07-05,6615.062000000005
39_24_2013-07-12,6356.6924
39_24_2013-07-19,7642.858799999998
39_24_2013-07-26,7602.861399999999
39_25_2012-11-02,8508.535599999997
39_25_2012-11-09,8547.465199999999
39_25_2012-11-16,8346.008599999996
39_25_2012-11-23,8959.5654
39_25_2012-11-30,8581.9092
39_25_2012-12-07,9544.480199999998
39_25_2012-12-14,9862.209
39_25_2012-12-21,10441.977799999999
39_25_2012-12-28,7415.414999999999
39_25_2013-01-04,6013.4605999999985
39_25_2013-01-11,6163.956
39_25_2013-01-18,5404.484800000001
39_25_2013-01-25,5493.248800000002
39_25_2013-02-01,6226.607799999998
39_25_2013-02-08,6715.0574
39_25_2013-02-15,7420.0790000000015
39_25_2013-02-22,7702.413799999998
39_25_2013-03-01,7679.768000000004
39_25_2013-03-08,9288.584200000007
39_25_2013-03-15,9273.848600000001
39_25_2013-03-22,8561.344600000004
39_25_2013-03-29,8500.538399999998
39_25_2013-04-05,10195.670000000002
39_25_2013-04-12,9903.465800000004
39_25_2013-04-19,9141.151600000001
39_25_2013-04-26,8359.945199999996
39_25_2013-05-03,9098.693999999996
39_25_2013-05-10,8996.889400000004
39_25_2013-05-17,9008.740200000004
39_25_2013-05-24,9080.804399999997
39_25_2013-05-31,8654.249999999998
39_25_2013-06-07,10137.595200000007
39_25_2013-06-14,9187.469400000004
39_25_2013-06-21,8451.903999999997
39_25_2013-06-28,7844.3324
39_25_2013-07-05,8973.760400000005
39_25_2013-07-12,8511.415800000006
39_25_2013-07-19,8026.817200000004
39_25_2013-07-26,7595.654
39_26_2012-11-02,13379.188400000003
39_26_2012-11-09,13099.9596
39_26_2012-11-16,12123.843999999994
39_26_2012-11-23,12304.441999999995
39_26_2012-11-30,10936.0918
39_26_2012-12-07,12633.473399999992
39_26_2012-12-14,12700.416999999992
39_26_2012-12-21,13207.1296
39_26_2012-12-28,8334.895
39_26_2013-01-04,7062.963599999997
39_26_2013-01-11,7754.729800000001
39_26_2013-01-18,7542.694000000001
39_26_2013-01-25,7642.904199999999
39_26_2013-02-01,8322.244600000004
39_26_2013-02-08,9103.089400000004
39_26_2013-02-15,8946.567000000005
39_26_2013-02-22,9789.914800000006
39_26_2013-03-01,9618.190799999997
39_26_2013-03-08,9745.027999999998
39_26_2013-03-15,11106.860599999996
39_26_2013-03-22,11256.428600000003
39_26_2013-03-29,11936.8498
39_26_2013-04-05,12428.812599999996
39_26_2013-04-12,11492.925800000008
39_26_2013-04-19,10922.329200000006
39_26_2013-04-26,10772.148600000006
39_26_2013-05-03,10417.188000000002
39_26_2013-05-10,9918.979800000005
39_26_2013-05-17,10159.162999999999
39_26_2013-05-24,10294.262799999997
39_26_2013-05-31,10339.2646
39_26_2013-06-07,10703.435400000006
39_26_2013-06-14,9221.972799999998
39_26_2013-06-21,8727.808400000002
39_26_2013-06-28,9131.589199999997
39_26_2013-07-05,8863.064200000004
39_26_2013-07-12,8262.022000000003
39_26_2013-07-19,9003.3324
39_26_2013-07-26,8756.563000000002
39_27_2012-11-02,1925.2131999999995
39_27_2012-11-09,1924.2658000000004
39_27_2012-11-16,1919.0408000000007
39_27_2012-11-23,2469.844799999998
39_27_2012-11-30,2608.9737999999993
39_27_2012-12-07,2729.1439999999984
39_27_2012-12-14,3237.2768000000005
39_27_2012-12-21,3787.501599999999
39_27_2012-12-28,2447.864200000001
39_27_2013-01-04,1796.5840000000014
39_27_2013-01-11,1708.0036000000005
39_27_2013-01-18,1732.254800000001
39_27_2013-01-25,1617.8916000000004
39_27_2013-02-01,1562.8504
39_27_2013-02-08,1665.0908
39_27_2013-02-15,1819.6675999999998
39_27_2013-02-22,1688.358200000001
39_27_2013-03-01,1604.2511999999997
39_27_2013-03-08,1812.2602
39_27_2013-03-15,1679.4574
39_27_2013-03-22,1499.6900000000005
39_27_2013-03-29,1330.0067999999994
39_27_2013-04-05,1472.3827999999996
39_27_2013-04-12,1401.8879999999992
39_27_2013-04-19,1630.1143999999995
39_27_2013-04-26,1367.9624
39_27_2013-05-03,1247.0139999999992
39_27_2013-05-10,1236.8723999999995
39_27_2013-05-17,1360.6193999999991
39_27_2013-05-24,1260.8479999999995
39_27_2013-05-31,1216.8739999999996
39_27_2013-06-07,1342.3742000000004
39_27_2013-06-14,1403.113199999999
39_27_2013-06-21,1293.3651999999997
39_27_2013-06-28,1113.9993999999997
39_27_2013-07-05,1415.0420000000004
39_27_2013-07-12,1293.0457999999992
39_27_2013-07-19,1344.0086000000003
39_27_2013-07-26,1266.6965999999993
39_28_2012-11-02,1062.5699999999997
39_28_2012-11-09,988.7850000000004
39_28_2012-11-16,967.4717999999998
39_28_2012-11-23,902.4693999999997
39_28_2012-11-30,1158.9661999999998
39_28_2012-12-07,1223.9932000000001
39_28_2012-12-14,1271.1600000000005
39_28_2012-12-21,1373.4305999999997
39_28_2012-12-28,1152.9741999999994
39_28_2013-01-04,826.8459999999997
39_28_2013-01-11,812.4917999999999
39_28_2013-01-18,868.2018000000004
39_28_2013-01-25,808.4944000000006
39_28_2013-02-01,826.5740000000002
39_28_2013-02-08,858.4328000000004
39_28_2013-02-15,906.9840000000004
39_28_2013-02-22,857.3286000000002
39_28_2013-03-01,802.5008
39_28_2013-03-08,846.3788000000003
39_28_2013-03-15,654.6448000000003
39_28_2013-03-22,585.3477999999999
39_28_2013-03-29,682.2990000000001
39_28_2013-04-05,707.5448000000006
39_28_2013-04-12,691.8901999999999
39_28_2013-04-19,585.4945999999998
39_28_2013-04-26,561.6430000000001
39_28_2013-05-03,517.7692000000002
39_28_2013-05-10,510.97459999999984
39_28_2013-05-17,591.7990000000001
39_28_2013-05-24,492.54279999999983
39_28_2013-05-31,411.4437999999999
39_28_2013-06-07,385.34459999999984
39_28_2013-06-14,488.8307999999999
39_28_2013-06-21,404.92420000000004
39_28_2013-06-28,325.54060000000015
39_28_2013-07-05,395.2181999999999
39_28_2013-07-12,460.568
39_28_2013-07-19,445.29220000000015
39_28_2013-07-26,329.54060000000004
39_29_2012-11-02,5225.5170000000035
39_29_2012-11-09,5281.705600000003
39_29_2012-11-16,5511.663400000001
39_29_2012-11-23,6597.825199999999
39_29_2012-11-30,7218.159200000004
39_29_2012-12-07,6778.7404000000015
39_29_2012-12-14,7891.053799999998
39_29_2012-12-21,10574.321200000004
39_29_2012-12-28,7604.474200000002
39_29_2013-01-04,5235.590399999994
39_29_2013-01-11,5266.6375999999955
39_29_2013-01-18,5402.802000000001
39_29_2013-01-25,5155.085200000004
39_29_2013-02-01,5184.536599999996
39_29_2013-02-08,5859.899999999997
39_29_2013-02-15,5892.576999999998
39_29_2013-02-22,5635.774799999997
39_29_2013-03-01,5830.198799999999
39_29_2013-03-08,5728.0336
39_29_2013-03-15,5956.524799999997
39_29_2013-03-22,5338.0312
39_29_2013-03-29,5372.573799999999
39_29_2013-04-05,6130.309600000002
39_29_2013-04-12,6140.9078
39_29_2013-04-19,6551.648399999997
39_29_2013-04-26,6120.117599999998
39_29_2013-05-03,6500.018400000001
39_29_2013-05-10,6151.308400000002
39_29_2013-05-17,6536.303800000002
39_29_2013-05-24,6271.523599999999
39_29_2013-05-31,6178.790399999999
39_29_2013-06-07,6874.202400000004
39_29_2013-06-14,6904.070600000003
39_29_2013-06-21,6592.196599999998
39_29_2013-06-28,6492.725400000001
39_29_2013-07-05,6877.6976
39_29_2013-07-12,6431.223400000001
39_29_2013-07-19,6822.363999999998
39_29_2013-07-26,6738.091200000003
39_30_2012-11-02,3436.411799999998
39_30_2012-11-09,3360.1825999999983
39_30_2012-11-16,3408.540199999999
39_30_2012-11-23,4068.8812000000007
39_30_2012-11-30,3901.724799999999
39_30_2012-12-07,3220.025199999999
39_30_2012-12-14,3350.828399999999
39_30_2012-12-21,3659.5499999999993
39_30_2012-12-28,3876.2012
39_30_2013-01-04,3263.5947999999985
39_30_2013-01-11,3496.5212
39_30_2013-01-18,3337.1423999999993
39_30_2013-01-25,3256.7408000000014
39_30_2013-02-01,3332.1251999999977
39_30_2013-02-08,3776.7954000000004
39_30_2013-02-15,3550.1355999999987
39_30_2013-02-22,3715.9519999999984
39_30_2013-03-01,3418.600999999999
39_30_2013-03-08,4125.0264000000025
39_30_2013-03-15,4266.889400000001
39_30_2013-03-22,3913.972799999999
39_30_2013-03-29,3961.2832
39_30_2013-04-05,4430.771399999999
39_30_2013-04-12,4667.790800000001
39_30_2013-04-19,4460.509400000003
39_30_2013-04-26,4715.054599999998
39_30_2013-05-03,4509.352600000001
39_30_2013-05-10,4685.338599999999
39_30_2013-05-17,4649.466399999997
39_30_2013-05-24,5175.1323999999995
39_30_2013-05-31,5029.240199999998
39_30_2013-06-07,5517.205999999997
39_30_2013-06-14,5011.646199999999
39_30_2013-06-21,4624.789599999998
39_30_2013-06-28,4804.4904
39_30_2013-07-05,5262.919200000003
39_30_2013-07-12,4402.483000000001
39_30_2013-07-19,4588.828399999998
39_30_2013-07-26,4691.803999999998
39_31_2012-11-02,2410.93
39_31_2012-11-09,2286.7725999999993
39_31_2012-11-16,2161.8007999999995
39_31_2012-11-23,2295.2524
39_31_2012-11-30,2617.4422000000004
39_31_2012-12-07,3203.1224000000007
39_31_2012-12-14,3135.1270000000018
39_31_2012-12-21,3995.5782000000013
39_31_2012-12-28,2525.9842000000003
39_31_2013-01-04,1426.9701999999995
39_31_2013-01-11,1506.8162
39_31_2013-01-18,1235.3810000000003
39_31_2013-01-25,1449.3504
39_31_2013-02-01,1657.8710000000003
39_31_2013-02-08,1711.5414000000012
39_31_2013-02-15,2041.9831999999997
39_31_2013-02-22,2089.293799999999
39_31_2013-03-01,1699.8746000000008
39_31_2013-03-08,2075.0833999999995
39_31_2013-03-15,2289.939
39_31_2013-03-22,2044.945999999998
39_31_2013-03-29,1612.724199999999
39_31_2013-04-05,1781.9519999999998
39_31_2013-04-12,1807.2995999999987
39_31_2013-04-19,1945.8693999999994
39_31_2013-04-26,1631.8988
39_31_2013-05-03,1996.3579999999988
39_31_2013-05-10,1976.3178
39_31_2013-05-17,1984.8003999999992
39_31_2013-05-24,1775.7756000000006
39_31_2013-05-31,2349.2140000000004
39_31_2013-06-07,2161.196999999999
39_31_2013-06-14,2123.3988
39_31_2013-06-21,2138.447399999999
39_31_2013-06-28,2111.1119999999983
39_31_2013-07-05,2306.787599999998
39_31_2013-07-12,3253.6778000000004
39_31_2013-07-19,3543.7830000000004
39_31_2013-07-26,3613.9458000000013
39_32_2012-11-02,5087.3516
39_32_2012-11-09,5067.344399999999
39_32_2012-11-16,6022.6507999999985
39_32_2012-11-23,7622.9936
39_32_2012-11-30,8652.845199999996
39_32_2012-12-07,7206.648599999999
39_32_2012-12-14,10524.7584
39_32_2012-12-21,17781.066000000003
39_32_2012-12-28,9695.602399999992
39_32_2013-01-04,4456.230600000003
39_32_2013-01-11,4515.231400000001
39_32_2013-01-18,4837.331400000003
39_32_2013-01-25,4074.4788000000026
39_32_2013-02-01,3561.355200000003
39_32_2013-02-08,4972.540599999998
39_32_2013-02-15,6715.853600000001
39_32_2013-02-22,4998.612200000003
39_32_2013-03-01,5057.4587999999985
39_32_2013-03-08,5178.268400000002
39_32_2013-03-15,5493.359
39_32_2013-03-22,5559.062800000001
39_32_2013-03-29,4866.098600000002
39_32_2013-04-05,5902.862400000002
39_32_2013-04-12,5805.139399999998
39_32_2013-04-19,6081.625399999999
39_32_2013-04-26,5919.9306
39_32_2013-05-03,6212.504999999999
39_32_2013-05-10,7263.719199999997
39_32_2013-05-17,7465.167800000001
39_32_2013-05-24,6324.7642
39_32_2013-05-31,5971.405
39_32_2013-06-07,6868.4648
39_32_2013-06-14,6692.856399999997
39_32_2013-06-21,6459.313799999998
39_32_2013-06-28,5884.724200000001
39_32_2013-07-05,6799.708800000001
39_32_2013-07-12,5355.222999999998
39_32_2013-07-19,6216.827799999999
39_32_2013-07-26,5849.073400000002
39_33_2012-11-02,9224.2608
39_33_2012-11-09,8726.0752
39_33_2012-11-16,8871.464600000001
39_33_2012-11-23,11754.415600000002
39_33_2012-11-30,9755.301200000002
39_33_2012-12-07,11082.597200000002
39_33_2012-12-14,11938.806600000005
39_33_2012-12-21,13626.800200000003
39_33_2012-12-28,8636.838200000004
39_33_2013-01-04,4506.893000000005
39_33_2013-01-11,4065.9088000000024
39_33_2013-01-18,4346.747000000004
39_33_2013-01-25,4133.996200000002
39_33_2013-02-01,5450.190600000004
39_33_2013-02-08,6046.776400000002
39_33_2013-02-15,5977.7296
39_33_2013-02-22,5601.884600000001
39_33_2013-03-01,6151.705
39_33_2013-03-08,6927.674799999999
39_33_2013-03-15,6687.716199999999
39_33_2013-03-22,6361.947599999998
39_33_2013-03-29,6340.9443999999985
39_33_2013-04-05,7909.718199999998
39_33_2013-04-12,6853.299400000001
39_33_2013-04-19,6597.676400000002
39_33_2013-04-26,6419.835600000002
39_33_2013-05-03,7209.773200000003
39_33_2013-05-10,6932.874800000002
39_33_2013-05-17,6606.066400000003
39_33_2013-05-24,7791.239199999998
39_33_2013-05-31,7514.998200000001
39_33_2013-06-07,7405.363999999999
39_33_2013-06-14,6859.782200000003
39_33_2013-06-21,6612.9151999999995
39_33_2013-06-28,6549.309800000001
39_33_2013-07-05,7298.180800000003
39_33_2013-07-12,7339.050200000001
39_33_2013-07-19,7731.8885999999975
39_33_2013-07-26,8046.947400000001
39_34_2012-11-02,16570.54220000001
39_34_2012-11-09,16181.113600000006
39_34_2012-11-16,16221.161800000003
39_34_2012-11-23,16479.324200000006
39_34_2012-11-30,16092.946000000004
39_34_2012-12-07,17430.780400000003
39_34_2012-12-14,17502.878400000005
39_34_2012-12-21,17929.882400000002
39_34_2012-12-28,15764.240800000005
39_34_2013-01-04,13688.24539999999
39_34_2013-01-11,13085.72459999999
39_34_2013-01-18,13402.924599999995
39_34_2013-01-25,12463.1084
39_34_2013-02-01,13192.453799999992
39_34_2013-02-08,14165.094200000007
39_34_2013-02-15,14843.776400000008
39_34_2013-02-22,16179.314000000011
39_34_2013-03-01,17888.934
39_34_2013-03-08,18005.954199999993
39_34_2013-03-15,17437.420200000004
39_34_2013-03-22,18181.6904
39_34_2013-03-29,19024.58220000001
39_34_2013-04-05,20825.3124
39_34_2013-04-12,19422.319799999997
39_34_2013-04-19,19138.6564
39_34_2013-04-26,20309.770199999988
39_34_2013-05-03,21308.15379999999
39_34_2013-05-10,20157.704800000003
39_34_2013-05-17,21798.696399999993
39_34_2013-05-24,22495.876200000002
39_34_2013-05-31,21390.152799999993
39_34_2013-06-07,22278.342600000004
39_34_2013-06-14,20999.96000000001
39_34_2013-06-21,20372.16680000002
39_34_2013-06-28,19918.719399999998
39_34_2013-07-05,20258.366000000005
39_34_2013-07-12,17657.07900000001
39_34_2013-07-19,17961.8654
39_34_2013-07-26,18061.425799999997
39_35_2012-11-02,1753.4343999999994
39_35_2012-11-09,1649.2987999999991
39_35_2012-11-16,1583.8139999999999
39_35_2012-11-23,2379.7612
39_35_2012-11-30,1923.6019999999999
39_35_2012-12-07,2381.1345999999994
39_35_2012-12-14,2272.4760000000006
39_35_2012-12-21,2239.9438000000005
39_35_2012-12-28,1863.3312000000003
39_35_2013-01-04,1338.9458
39_35_2013-01-11,1384.0382000000006
39_35_2013-01-18,1548.7014000000001
39_35_2013-01-25,1729.5777999999998
39_35_2013-02-01,1876.2678000000003
39_35_2013-02-08,2163.828
39_35_2013-02-15,1992.1769999999992
39_35_2013-02-22,2281.2393999999986
39_35_2013-03-01,2492.0031999999987
39_35_2013-03-08,2263.2812000000004
39_35_2013-03-15,1935.2324000000008
39_35_2013-03-22,1964.8288000000011
39_35_2013-03-29,1857.8815999999988
39_35_2013-04-05,2829.6219999999985
39_35_2013-04-12,2522.388799999999
39_35_2013-04-19,2179.480799999999
39_35_2013-04-26,2092.0137999999993
39_35_2013-05-03,2882.422599999999
39_35_2013-05-10,2549.9162000000006
39_35_2013-05-17,2532.8394000000017
39_35_2013-05-24,2625.804599999999
39_35_2013-05-31,2342.611399999999
39_35_2013-06-07,2692.554999999999
39_35_2013-06-14,2276.2005999999988
39_35_2013-06-21,2092.1319999999996
39_35_2013-06-28,1952.9172000000008
39_35_2013-07-05,2594.728000000001
39_35_2013-07-12,1741.475999999999
39_35_2013-07-19,1756.4986000000004
39_35_2013-07-26,1556.1444000000004
39_36_2012-11-02,914.6025999999999
39_36_2012-11-09,742.5131999999999
39_36_2012-11-16,641.9372
39_36_2012-11-23,586.1040000000002
39_36_2012-11-30,905.0264000000003
39_36_2012-12-07,1226.1344000000004
39_36_2012-12-14,1112.9948000000006
39_36_2012-12-21,1229.4670000000006
39_36_2012-12-28,844.2204000000003
39_36_2013-01-04,738.6610000000004
39_36_2013-01-11,748.6908000000006
39_36_2013-01-18,719.6424
39_36_2013-01-25,634.4963999999998
39_36_2013-02-01,878.5524000000004
39_36_2013-02-08,597.6162
39_36_2013-02-15,963.6041999999999
39_36_2013-02-22,877.9732000000004
39_36_2013-03-01,1434.989800000001
39_36_2013-03-08,1600.1066000000003
39_36_2013-03-15,2263.4468
39_36_2013-03-22,2097.4674
39_36_2013-03-29,2347.51
39_36_2013-04-05,3092.4884
39_36_2013-04-12,2615.4784
39_36_2013-04-19,2140.04
39_36_2013-04-26,2137.01
39_36_2013-05-03,2897.3802
39_36_2013-05-10,3800.3
39_36_2013-05-17,4482.74
39_36_2013-05-24,5953.47
39_36_2013-05-31,6347.965200000001
39_36_2013-06-07,7495.255999999999
39_36_2013-06-14,6188.1
39_36_2013-06-21,4844.41
39_36_2013-06-28,4614.43
39_36_2013-07-05,4613.3988
39_36_2013-07-12,2763.0991999999997
39_36_2013-07-19,2786.94
39_36_2013-07-26,2609.4692
39_38_2012-11-02,48008.0074
39_38_2012-11-09,49174.234399999994
39_38_2012-11-16,48742.3562
39_38_2012-11-23,46135.1156
39_38_2012-11-30,46369.461599999995
39_38_2012-12-07,48687.1692
39_38_2012-12-14,48502.4402
39_38_2012-12-21,48581.534400000004
39_38_2012-12-28,45950.278399999996
39_38_2013-01-04,53042.30800000003
39_38_2013-01-11,50714.83459999999
39_38_2013-01-18,49453.176
39_38_2013-01-25,48340.07380000002
39_38_2013-02-01,51604.96920000003
39_38_2013-02-08,49160.0808
39_38_2013-02-15,50941.53540000003
39_38_2013-02-22,48665.28540000002
39_38_2013-03-01,53366.78120000003
39_38_2013-03-08,52635.056599999974
39_38_2013-03-15,52747.12759999998
39_38_2013-03-22,52857.200199999956
39_38_2013-03-29,51594.769799999995
39_38_2013-04-05,53738.3164
39_38_2013-04-12,50087.31380000001
39_38_2013-04-19,47800.65919999998
39_38_2013-04-26,52145.217599999996
39_38_2013-05-03,51367.95780000001
39_38_2013-05-10,48463.979400000004
39_38_2013-05-17,46785.94919999999
39_38_2013-05-24,48909.49440000001
39_38_2013-05-31,46108.9588
39_38_2013-06-07,48374.35439999997
39_38_2013-06-14,47784.70719999999
39_38_2013-06-21,44991.90459999998
39_38_2013-06-28,47958.7658
39_38_2013-07-05,54195.03340000005
39_38_2013-07-12,52039.37540000001
39_38_2013-07-19,48094.42779999998
39_38_2013-07-26,49143.398600000015
39_40_2012-11-02,70714.90699999998
39_40_2012-11-09,69713.59479999996
39_40_2012-11-16,69356.47379999998
39_40_2012-11-23,67564.14240000001
39_40_2012-11-30,68473.9522
39_40_2012-12-07,69988.24199999997
39_40_2012-12-14,69151.36919999996
39_40_2012-12-21,70098.70399999998
39_40_2012-12-28,66688.7842
39_40_2013-01-04,66746.96500000003
39_40_2013-01-11,65876.3028
39_40_2013-01-18,65003.21459999996
39_40_2013-01-25,61999.40620000001
39_40_2013-02-01,63661.80180000001
39_40_2013-02-08,65702.13160000002
39_40_2013-02-15,62910.90699999996
39_40_2013-02-22,64925.15400000003
39_40_2013-03-01,65931.45140000002
39_40_2013-03-08,67317.873
39_40_2013-03-15,65061.89879999997
39_40_2013-03-22,65816.91500000004
39_40_2013-03-29,64142.58640000004
39_40_2013-04-05,66532.54880000003
39_40_2013-04-12,65157.213399999986
39_40_2013-04-19,64384.905400000025
39_40_2013-04-26,63122.3818
39_40_2013-05-03,64163.9378
39_40_2013-05-10,63372.81079999996
39_40_2013-05-17,62622.49559999999
39_40_2013-05-24,65828.51379999997
39_40_2013-05-31,65440.981600000014
39_40_2013-06-07,67129.36859999997
39_40_2013-06-14,65732.11359999998
39_40_2013-06-21,64625.57280000003
39_40_2013-06-28,64542.728600000024
39_40_2013-07-05,67043.9028
39_40_2013-07-12,63853.28760000001
39_40_2013-07-19,64897.294999999984
39_40_2013-07-26,64139.55119999997
39_41_2012-11-02,3103.2095999999997
39_41_2012-11-09,2949.1279999999997
39_41_2012-11-16,3020.9739999999993
39_41_2012-11-23,3262.1422000000002
39_41_2012-11-30,3204.3021999999996
39_41_2012-12-07,3125.5088000000005
39_41_2012-12-14,4092.2022
39_41_2012-12-21,5868.634599999999
39_41_2012-12-28,2840.806000000001
39_41_2013-01-04,3769.6808
39_41_2013-01-11,3478.7178000000004
39_41_2013-01-18,1921.3230000000005
39_41_2013-01-25,789.8009999999999
39_41_2013-02-01,700.4094
39_41_2013-02-08,811.8648
39_41_2013-02-15,907.0668000000004
39_41_2013-02-22,564.5159999999998
39_41_2013-03-01,688.5656
39_41_2013-03-08,867.1765999999999
39_41_2013-03-15,776.6092
39_41_2013-03-22,632.5378
39_41_2013-03-29,702.3622
39_41_2013-04-05,768.3192
39_41_2013-04-12,764.9338
39_41_2013-04-19,448.79259999999994
39_41_2013-04-26,418.6418
39_41_2013-05-03,587.6253999999999
39_41_2013-05-10,443.13179999999994
39_41_2013-05-17,315.0344
39_41_2013-05-24,348.34460000000007
39_41_2013-05-31,517.2703999999999
39_41_2013-06-07,370.3862000000001
39_41_2013-06-14,471.4095999999998
39_41_2013-06-21,324.0546000000003
39_41_2013-06-28,260.5046000000003
39_41_2013-07-05,361.2948
39_41_2013-07-12,505.06499999999977
39_41_2013-07-19,413.97819999999984
39_41_2013-07-26,295.05500000000023
39_42_2012-11-02,4370.8864
39_42_2012-11-09,4053.1466000000005
39_42_2012-11-16,4074.5984000000003
39_42_2012-11-23,4088.5832000000014
39_42_2012-11-30,3999.4436
39_42_2012-12-07,4161.5336
39_42_2012-12-14,4019.5237999999995
39_42_2012-12-21,4218.950800000002
39_42_2012-12-28,4000.824800000001
39_42_2013-01-04,4234.483400000002
39_42_2013-01-11,3988.5950000000025
39_42_2013-01-18,4385.708799999999
39_42_2013-01-25,4346.4748
39_42_2013-02-01,4420.393400000002
39_42_2013-02-08,4074.8498000000027
39_42_2013-02-15,4240.789999999999
39_42_2013-02-22,4445.666
39_42_2013-03-01,4522.8686000000025
39_42_2013-03-08,3919.986200000001
39_42_2013-03-15,4361.384599999999
39_42_2013-03-22,4520.142200000001
39_42_2013-03-29,4249.514199999996
39_42_2013-04-05,4634.064799999999
39_42_2013-04-12,3998.045399999999
39_42_2013-04-19,4111.485599999999
39_42_2013-04-26,4165.437399999998
39_42_2013-05-03,4518.897
39_42_2013-05-10,4385.370399999998
39_42_2013-05-17,4459.191399999996
39_42_2013-05-24,4351.378399999998
39_42_2013-05-31,4194.304999999998
39_42_2013-06-07,4178.748000000003
39_42_2013-06-14,4221.733399999998
39_42_2013-06-21,4509.309399999997
39_42_2013-06-28,4211.186199999997
39_42_2013-07-05,4379.658600000001
39_42_2013-07-12,4264.642199999998
39_42_2013-07-19,4021.5129999999976
39_42_2013-07-26,3998.1769999999988
39_44_2012-11-02,5327.288399999999
39_44_2012-11-09,5233.681999999998
39_44_2012-11-16,5589.407200000003
39_44_2012-11-23,8489.094399999993
39_44_2012-11-30,6249.296599999998
39_44_2012-12-07,6573.561799999997
39_44_2012-12-14,6909.958799999996
39_44_2012-12-21,8031.429399999996
39_44_2012-12-28,5070.581399999998
39_44_2013-01-04,3544.3464000000013
39_44_2013-01-11,3645.257799999998
39_44_2013-01-18,3850.9562000000005
39_44_2013-01-25,4300.4278
39_44_2013-02-01,4354.725800000003
39_44_2013-02-08,4269.144799999998
39_44_2013-02-15,4079.8025999999977
39_44_2013-02-22,3673.6664000000005
39_44_2013-03-01,4011.920000000001
39_44_2013-03-08,4006.913799999999
39_44_2013-03-15,3722.682599999998
39_44_2013-03-22,3565.1522000000014
39_44_2013-03-29,3707.4631999999983
39_44_2013-04-05,4306.299999999999
39_44_2013-04-12,4172.858999999999
39_44_2013-04-19,4021.4051999999983
39_44_2013-04-26,3843.5618000000013
39_44_2013-05-03,4322.750400000001
39_44_2013-05-10,4611.491600000002
39_44_2013-05-17,4765.620999999999
39_44_2013-05-24,4335.8064
39_44_2013-05-31,4073.1376000000014
