Id,Weekly_Sales
39_94_2013-03-01,57240.958368055566
39_94_2013-03-08,57162.386975
39_94_2013-03-15,57077.16968750002
39_94_2013-03-22,60720.47669722218
39_94_2013-03-29,60723.81749999996
39_94_2013-04-05,64670.74836949406
39_94_2013-04-12,64973.76250734125
39_94_2013-04-19,63371.039559722194
39_94_2013-04-26,62150.3446972222
39_94_2013-05-03,64383.30571129299
39_94_2013-05-10,64533.27888768186
39_94_2013-05-17,67999.18003750002
39_94_2013-05-24,65490.35525198415
39_94_2013-05-31,65668.90380119049
39_94_2013-06-07,66909.14021129301
39_94_2013-06-14,65981.10368802908
39_94_2013-06-21,65678.28690654763
39_94_2013-06-28,64386.22960416668
39_94_2013-07-05,68012.70111843586
39_94_2013-07-12,65168.367121560834
39_94_2013-07-19,66116.98954424604
39_94_2013-07-26,65438.200621627
39_95_2012-11-02,115445.90105138885
39_95_2012-11-09,114271.23532916667
39_95_2012-11-16,115241.82985555551
39_95_2012-11-23,115286.38104444442
39_95_2012-11-30,117290.61516448414
39_95_2012-12-07,115836.27040972217
39_95_2012-12-14,112703.56803749996
39_95_2012-12-21,116102.83578194442
39_95_2012-12-28,113394.97377281744
39_95_2013-01-04,105509.23804027776
39_95_2013-01-11,105404.58074583333
39_95_2013-01-18,104101.52515694441
39_95_2013-01-25,101014.83445972219
39_95_2013-02-01,102487.67013472228
39_95_2013-02-08,102712.5452680556
39_95_2013-02-15,100201.03636250002
39_95_2013-02-22,99398.69136805553
39_95_2013-03-01,103026.2909652778
39_95_2013-03-08,104328.77212083335
39_95_2013-03-15,104016.30024583338
39_95_2013-03-22,105291.65359027777
39_95_2013-03-29,108532.5132541667
39_95_2013-04-05,117166.2656555555
39_95_2013-04-12,111517.00663333337
39_95_2013-04-19,110032.86708611115
39_95_2013-04-26,110871.59140575396
39_95_2013-05-03,115244.92374861115
39_95_2013-05-10,112274.57666924607
39_95_2013-05-17,111445.4886902778
39_95_2013-05-24,115854.61009186509
39_95_2013-05-31,121566.63157222225
39_95_2013-06-07,117594.48965972228
39_95_2013-06-14,111962.81165674605
39_95_2013-06-21,112738.79638472221
39_95_2013-06-28,113031.30295892854
39_95_2013-07-05,117102.82479722225
39_95_2013-07-12,106877.54834285713
39_95_2013-07-19,110587.00995
39_95_2013-07-26,110577.93491111111
39_96_2012-11-02,29827.194611111103
39_96_2012-11-09,28463.113898611122
39_96_2012-11-16,28221.22980496032
39_96_2012-11-23,40021.77668611109
39_96_2012-11-30,29800.22873611111
39_96_2012-12-07,28949.222788888903
39_96_2012-12-14,29978.36700972222
39_96_2012-12-21,41082.072161111115
39_96_2012-12-28,38569.972702777784
39_96_2013-01-04,30643.16542777777
39_96_2013-01-11,27596.771991666676
39_96_2013-01-18,26659.92675416668
39_96_2013-01-25,25645.3703638889
39_96_2013-02-01,26342.113068055547
39_96_2013-02-08,28322.761784722203
39_96_2013-02-15,25635.352328571433
39_96_2013-02-22,25105.36224027778
39_96_2013-03-01,25978.252845833325
39_96_2013-03-08,25917.66860833333
39_96_2013-03-15,27647.72095138891
39_96_2013-03-22,26866.222230555562
39_96_2013-03-29,27107.384402777785
39_96_2013-04-05,29788.49995277778
39_96_2013-04-12,29464.509183333335
39_96_2013-04-19,26590.807659722217
39_96_2013-04-26,27674.234018055555
39_96_2013-05-03,28751.27840694443
39_96_2013-05-10,27998.918278373014
39_96_2013-05-17,28797.81257500001
39_96_2013-05-24,30491.561059722215
39_96_2013-05-31,30135.306330555544
39_96_2013-06-07,31560.96818888888
39_96_2013-06-14,29267.889072222228
39_96_2013-06-21,29273.154712500007
39_96_2013-06-28,28602.15298055556
39_96_2013-07-05,32338.469409722227
39_96_2013-07-12,28058.599670833326
39_96_2013-07-19,28171.68244166668
39_96_2013-07-26,27959.818905555556
39_97_2012-11-02,26263.78665833333
39_97_2012-11-09,26305.09942777778
39_97_2012-11-16,26680.85673888889
39_97_2012-11-23,26211.010562500007
39_97_2012-11-30,26823.015951388898
39_97_2012-12-07,26347.563858333335
39_97_2012-12-14,26380.769823611114
39_97_2012-12-21,27690.375206944445
39_97_2012-12-28,25558.868584722226
39_97_2013-01-04,25072.605479166665
39_97_2013-01-11,24440.6691
39_97_2013-01-18,24904.06670694444
39_97_2013-01-25,24114.322179166666
39_97_2013-02-01,24048.205533333326
39_97_2013-02-08,24631.37674583333
39_97_2013-02-15,24429.129170833334
39_97_2013-02-22,24053.153550000003
39_97_2013-03-01,23799.029536111113
39_97_2013-03-08,24478.731204166674
39_97_2013-03-15,24694.41065277778
39_97_2013-03-22,24409.216747222228
39_97_2013-03-29,24191.23460416667
39_97_2013-04-05,25739.78168611112
39_97_2013-04-12,24542.986691666672
39_97_2013-04-19,25006.490091666667
39_97_2013-04-26,24662.761888888897
39_97_2013-05-03,24758.7469638889
39_97_2013-05-10,24069.03619861111
39_97_2013-05-17,24766.17805396825
39_97_2013-05-24,24532.05387063493
39_97_2013-05-31,24976.29010952382
39_97_2013-06-07,25602.9330263889
39_97_2013-06-14,24242.55624305555
39_97_2013-06-21,24290.56463611112
39_97_2013-06-28,23615.700051785723
39_97_2013-07-05,25976.654570833347
39_97_2013-07-12,23768.682461111108
39_97_2013-07-19,24544.36260833333
39_97_2013-07-26,24145.82384623017
39_98_2012-11-02,11286.030192261906
39_98_2012-11-09,11315.217254960316
39_98_2012-11-16,11856.688327182539
39_98_2012-11-23,15398.88720416667
39_98_2012-11-30,12119.722991666666
39_98_2012-12-07,11421.326751388888
39_98_2012-12-14,14032.766718650793
39_98_2012-12-21,14671.2294047619
39_98_2012-12-28,11686.854125793649
39_98_2013-01-04,9342.395480555551
39_98_2013-01-11,8964.779368055551
39_98_2013-01-18,9278.777363888887
39_98_2013-01-25,9217.851211111112
39_98_2013-02-01,9792.667966666666
39_98_2013-02-08,11569.225190277775
39_98_2013-02-15,11067.914691666661
39_98_2013-02-22,10071.017733333334
39_98_2013-03-01,9858.78680277778
39_98_2013-03-08,10442.14814583333
39_98_2013-03-15,10088.25334722222
39_98_2013-03-22,10075.833802777779
39_98_2013-03-29,9777.283215277774
39_98_2013-04-05,10628.89285694444
39_98_2013-04-12,10663.605055555548
39_98_2013-04-19,10196.17017063492
39_98_2013-04-26,9794.306648412698
39_98_2013-05-03,10121.405947222222
39_98_2013-05-10,10548.995122222219
39_98_2013-05-17,10749.10962777778
39_98_2013-05-24,10445.317822222223
39_98_2013-05-31,9819.075665277778
39_98_2013-06-07,10334.78126944444
39_98_2013-06-14,9773.26672222222
39_98_2013-06-21,10125.733927777776
39_98_2013-06-28,9404.27153888889
39_98_2013-07-05,10339.891613888887
39_98_2013-07-12,9449.694463095238
39_98_2013-07-19,9268.984662500001
39_98_2013-07-26,9351.184016666666
39_99_2012-11-02,224.03733333333332
39_99_2012-11-09,148.95832142857145
39_99_2012-11-16,235.838348809524
39_99_2012-11-23,1648.7499555555555
39_99_2012-11-30,855.2094805555557
39_99_2012-12-07,712.406386111111
39_99_2012-12-14,2136.438772222222
39_99_2012-12-21,1998.968652777778
39_99_2012-12-28,953.4729277777778
39_99_2013-01-04,259.1803444444445
39_99_2013-02-01,276.0963638888889
39_99_2013-02-08,1456.7678055555555
39_99_2013-02-15,376.6601777777778
39_99_2013-03-08,87.07747777777779
39_99_2013-03-29,32.48966805555555
39_99_2013-04-05,186.88939702380958
39_99_2013-04-12,62.539722222222224
39_99_2013-04-19,48.35252361111112
39_99_2013-04-26,39.396001388888884
39_99_2013-05-10,140.4759763888889
39_99_2013-05-17,102.8461625
39_99_2013-05-24,74.13884583333332
39_99_2013-05-31,94.98495138888893
39_99_2013-06-07,316.7378297619048
39_99_2013-06-14,272.4545325396826
39_99_2013-06-21,43.84576349206348
39_99_2013-07-05,212.27299702380958
39_99_2013-07-12,24.558452777777767
39_99_2013-07-19,34.31329722222221
39_99_2013-07-26,16.812423611111097
40_1_2012-11-02,26804.295531944445
40_1_2012-11-09,17825.911231944447
40_1_2012-11-16,16493.27941289683
40_1_2012-11-23,17467.261874999997
40_1_2012-11-30,25567.2494
40_1_2012-12-07,27990.210947222215
40_1_2012-12-14,35137.1718263889
40_1_2012-12-21,44069.33886944444
40_1_2012-12-28,19240.543363293655
40_1_2013-01-04,14342.442706944446
40_1_2013-01-11,13032.921593055555
40_1_2013-01-18,13987.543351388886
40_1_2013-01-25,14006.19730595238
40_1_2013-02-01,17265.353302777767
40_1_2013-02-08,22471.929448611118
40_1_2013-02-15,31706.329025992058
40_1_2013-02-22,17898.6595203373
40_1_2013-03-01,17855.020618515413
40_1_2013-03-08,18977.251341615454
40_1_2013-03-15,19254.94350883281
40_1_2013-03-22,19924.706677299793
40_1_2013-03-29,23373.28153095238
40_1_2013-04-05,44265.166180555556
40_1_2013-04-12,27730.279880555554
40_1_2013-04-19,14244.180962500008
40_1_2013-04-26,14336.542783928573
40_1_2013-05-03,15058.155915079362
40_1_2013-05-10,14365.914818253967
40_1_2013-05-17,13343.910500992059
40_1_2013-05-24,14069.60790555555
40_1_2013-05-31,14526.742465277774
40_1_2013-06-07,15935.608243981482
40_1_2013-06-14,14615.234304298941
40_1_2013-06-21,14584.586282870365
40_1_2013-06-28,14544.03507731481
40_1_2013-07-05,16990.528888095236
40_1_2013-07-12,15114.789116035356
40_1_2013-07-19,14977.548692424243
40_1_2013-07-26,14634.651125294617
40_2_2012-11-02,26699.65555952381
40_2_2012-11-09,26685.20275674604
40_2_2012-11-16,24886.178569444444
40_2_2012-11-23,25297.261666666665
40_2_2012-11-30,26748.217420833338
40_2_2012-12-07,30408.617080357144
40_2_2012-12-14,32832.62352619047
40_2_2012-12-21,45000.55400138887
40_2_2012-12-28,25005.534479166672
40_2_2013-01-04,23452.485491666674
40_2_2013-01-11,22051.024950000003
40_2_2013-01-18,23256.515273611123
40_2_2013-01-25,22153.507243055545
40_2_2013-02-01,25658.80309236112
40_2_2013-02-08,26382.99781438493
40_2_2013-02-15,25804.906235515875
40_2_2013-02-22,25974.38201170635
40_2_2013-03-01,26201.587051388902
40_2_2013-03-08,27220.623544246046
40_2_2013-03-15,25296.192835515878
40_2_2013-03-22,24753.357055555556
40_2_2013-03-29,24555.99978472222
40_2_2013-04-05,27687.531940079374
40_2_2013-04-12,24592.517334523807
40_2_2013-04-19,24690.498391269837
40_2_2013-04-26,24804.689002579376
40_2_2013-05-03,26518.378584722224
40_2_2013-05-10,26115.197245833337
40_2_2013-05-17,24172.0117875
40_2_2013-05-24,25324.91132500001
40_2_2013-05-31,26494.922887499997
40_2_2013-06-07,28268.830538888873
40_2_2013-06-14,26805.278613888895
40_2_2013-06-21,27232.969806944453
40_2_2013-06-28,28157.478820436514
40_2_2013-07-05,30325.97314583332
40_2_2013-07-12,28903.529098611103
40_2_2013-07-19,28247.821302777782
40_2_2013-07-26,28166.8146625
40_3_2012-11-02,5127.521091666669
40_3_2012-11-09,5400.231818055558
40_3_2012-11-16,5379.294191666668
40_3_2012-11-23,7454.588361111109
40_3_2012-11-30,8746.726408333336
40_3_2012-12-07,8222.802165277779
40_3_2012-12-14,10192.67826111111
40_3_2012-12-21,13870.707650000004
40_3_2012-12-28,6831.022105555553
40_3_2013-01-04,6571.253702777782
40_3_2013-01-11,6080.477425396828
40_3_2013-01-18,6307.662445833335
40_3_2013-01-25,5966.813316666666
40_3_2013-02-01,5814.389082341268
40_3_2013-02-08,6216.034573611111
40_3_2013-02-15,5698.967630555556
40_3_2013-02-22,5164.111722222222
40_3_2013-03-01,5279.0631208333325
40_3_2013-03-08,5364.858812103172
40_3_2013-03-15,4909.341992658732
40_3_2013-03-22,4608.362513383837
40_3_2013-03-29,4800.150252777778
40_3_2013-04-05,5409.704124603174
40_3_2013-04-12,4825.599106481482
40_3_2013-04-19,4302.393698611113
40_3_2013-04-26,4643.282144516592
40_3_2013-05-03,5187.959416666667
40_3_2013-05-10,4732.811467791005
40_3_2013-05-17,4651.000231448412
40_3_2013-05-24,4616.408472610028
40_3_2013-05-31,4836.885090476188
40_3_2013-06-07,5450.868868055555
40_3_2013-06-14,4988.470938888886
40_3_2013-06-21,4784.765726388886
40_3_2013-06-28,5670.997090277775
40_3_2013-07-05,5842.412122222224
40_3_2013-07-12,6609.960218055556
40_3_2013-07-19,7178.591445833332
40_3_2013-07-26,8049.920942261904
40_4_2012-11-02,25842.032941666657
40_4_2012-11-09,25651.11668055555
40_4_2012-11-16,23842.85348213013
40_4_2012-11-23,24162.085007539677
40_4_2012-11-30,23782.0370375
40_4_2012-12-07,24493.7638973545
40_4_2012-12-14,23707.103490277776
40_4_2012-12-21,26840.805112499984
40_4_2012-12-28,23440.89378194444
40_4_2013-01-04,25038.613645833335
40_4_2013-01-11,22989.51970747077
40_4_2013-01-18,22596.03829918184
40_4_2013-01-25,21737.80842614804
40_4_2013-02-01,23879.6024484127
40_4_2013-02-08,24068.36895705869
40_4_2013-02-15,22473.28204907397
40_4_2013-02-22,22457.145110028745
40_4_2013-03-01,23790.92823035715
40_4_2013-03-08,24033.550652597405
40_4_2013-03-15,22170.45993634248
40_4_2013-03-22,21678.409309776922
40_4_2013-03-29,22288.579859656078
40_4_2013-04-05,26048.328527910067
40_4_2013-04-12,22237.189294198517
40_4_2013-04-19,22745.1230527964
40_4_2013-04-26,23490.4120212963
40_4_2013-05-03,25868.86429642858
40_4_2013-05-10,24661.332424999993
40_4_2013-05-17,23565.821153661615
40_4_2013-05-24,24364.514127910046
40_4_2013-05-31,24553.140999068055
40_4_2013-06-07,29124.751097619053
40_4_2013-06-14,25337.338585413658
40_4_2013-06-21,25306.043713624334
40_4_2013-06-28,26122.509714998945
40_4_2013-07-05,30358.466251785707
40_4_2013-07-12,27291.765061410122
40_4_2013-07-19,26431.824825220858
40_4_2013-07-26,26533.85980729248
40_5_2012-11-02,17655.312219865322
40_5_2012-11-09,19602.785850198416
40_5_2012-11-16,19019.143008531748
40_5_2012-11-23,50001.58275555556
40_5_2012-11-30,41059.23889027778
40_5_2012-12-07,28816.96546011905
40_5_2012-12-14,36458.951641468244
40_5_2012-12-21,51119.83419305555
40_5_2012-12-28,35054.40814027777
40_5_2013-01-04,16033.695797222223
40_5_2013-01-11,13881.578854166673
40_5_2013-01-18,13119.762589880951
40_5_2013-01-25,13707.637705158728
40_5_2013-02-01,19486.85169166667
40_5_2013-02-08,21251.976077254694
40_5_2013-02-15,24776.946931090664
40_5_2013-02-22,20032.768239774116
40_5_2013-03-01,20309.008122619052
40_5_2013-03-08,20764.700519403734
40_5_2013-03-15,18083.871288983937
40_5_2013-03-22,14407.769126883299
40_5_2013-03-29,16615.85819656086
40_5_2013-04-05,18682.236866590363
40_5_2013-04-12,14847.66245109474
40_5_2013-04-19,12472.234641514204
40_5_2013-04-26,11324.400528911525
40_5_2013-05-03,12283.08395263541
40_5_2013-05-10,11601.53717551157
40_5_2013-05-17,11209.755262775143
40_5_2013-05-24,10680.881516303301
40_5_2013-05-31,12106.948802451541
40_5_2013-06-07,13321.850334608469
40_5_2013-06-14,12499.363767782092
40_5_2013-06-21,11962.533855736241
40_5_2013-06-28,12373.657012740667
40_5_2013-07-05,12465.455848908638
40_5_2013-07-12,11351.88249334936
40_5_2013-07-19,11413.172702673275
40_5_2013-07-26,11268.562047738447
40_6_2012-11-02,3080.535202380952
40_6_2012-11-09,3180.8131523809525
40_6_2012-11-16,2702.4690041819294
40_6_2012-11-23,14951.400958134913
40_6_2012-11-30,8899.4547375
40_6_2012-12-07,5278.763666666668
40_6_2012-12-14,7166.756923611111
40_6_2012-12-21,12898.037167063487
40_6_2012-12-28,7820.672722222222
40_6_2013-01-04,1876.2140333333332
40_6_2013-01-11,1430.789840079365
40_6_2013-01-18,1717.7009583333331
40_6_2013-01-25,1447.856045833333
40_6_2013-02-01,2455.5653273504267
40_6_2013-02-08,3620.396193055556
40_6_2013-02-15,3366.1880946465694
40_6_2013-02-22,3228.765184220164
40_6_2013-03-01,2714.593711179792
40_6_2013-03-08,2371.50812681624
40_6_2013-03-15,2574.326833733871
40_6_2013-03-22,2390.960097116991
40_6_2013-03-29,2476.621747580892
40_6_2013-04-05,2813.61593244302
40_6_2013-04-12,2680.8811320804325
40_6_2013-04-19,2750.5510265186213
40_6_2013-04-26,2426.4645831959715
40_6_2013-05-03,2559.6523412393162
40_6_2013-05-10,2932.630386908474
40_6_2013-05-17,2980.8578311993556
40_6_2013-05-24,3015.1903474451346
40_6_2013-05-31,3078.099462065018
40_6_2013-06-07,3500.7512027296766
40_6_2013-06-14,3976.118633754453
40_6_2013-06-21,2915.4424894688
40_6_2013-06-28,3288.4174291537265
40_6_2013-07-05,3535.277899223115
40_6_2013-07-12,3345.590482526796
40_6_2013-07-19,3202.7128370838022
40_6_2013-07-26,2908.8602372225114
40_7_2012-11-02,18665.244556944446
40_7_2012-11-09,21631.565397222224
40_7_2012-11-16,21270.230150000003
40_7_2012-11-23,53702.76289861111
40_7_2012-11-30,44087.651520833315
40_7_2012-12-07,41382.02903888889
40_7_2012-12-14,54437.51131527776
40_7_2012-12-21,91108.38057777776
40_7_2012-12-28,45981.74961111112
40_7_2013-01-04,10542.476745833332
40_7_2013-01-11,8595.63847361111
40_7_2013-01-18,9170.583583134921
40_7_2013-01-25,8924.866162500002
40_7_2013-02-01,10662.333874999995
40_7_2013-02-08,13891.918462500005
40_7_2013-02-15,13634.642169444443
40_7_2013-02-22,13863.644498015874
40_7_2013-03-01,13383.654898611116
40_7_2013-03-08,13403.768638690482
40_7_2013-03-15,15195.024753861819
40_7_2013-03-22,17538.35950215727
40_7_2013-03-29,16408.07303869573
40_7_2013-04-05,22683.048991666663
40_7_2013-04-12,16988.988216352165
40_7_2013-04-19,18746.8585621855
40_7_2013-04-26,16032.756731628788
40_7_2013-05-03,15810.7397375
40_7_2013-05-10,14626.030426388892
40_7_2013-05-17,15311.937694642857
40_7_2013-05-24,19007.845897850537
40_7_2013-05-31,19511.4428064693
40_7_2013-06-07,19469.25927175926
40_7_2013-06-14,19048.4580277235
40_7_2013-06-21,21772.682828880916
40_7_2013-06-28,19778.081000913742
40_7_2013-07-05,23866.80146805555
40_7_2013-07-12,18573.275442361104
40_7_2013-07-19,16092.638019047623
40_7_2013-07-26,14118.161690079362
40_8_2012-11-02,38382.887894444444
40_8_2012-11-09,37195.87147499999
40_8_2012-11-16,35539.38843194444
40_8_2012-11-23,34947.85456170634
40_8_2012-11-30,35292.04288749999
40_8_2012-12-07,36752.15766064814
40_8_2012-12-14,36030.847457539676
40_8_2012-12-21,41712.38626805554
40_8_2012-12-28,32761.745042658724
40_8_2013-01-04,35703.98614166668
40_8_2013-01-11,32344.979058035715
40_8_2013-01-18,32800.22407038574
40_8_2013-01-25,31611.03066474
40_8_2013-02-01,35715.805036309524
40_8_2013-02-08,35763.84413085316
40_8_2013-02-15,33548.14120585807
40_8_2013-02-22,34000.61770186877
40_8_2013-03-01,35878.55787242063
40_8_2013-03-08,36209.92587946427
40_8_2013-03-15,33219.03983612402
40_8_2013-03-22,33083.4290783288
40_8_2013-03-29,33865.090211581
40_8_2013-04-05,37330.029127083326
40_8_2013-04-12,33290.212031449744
40_8_2013-04-19,32985.860589923024
40_8_2013-04-26,33476.277589631776
40_8_2013-05-03,37389.51697900133
40_8_2013-05-10,34150.209534270005
40_8_2013-05-17,32634.094515994366
40_8_2013-05-24,32941.88318594174
40_8_2013-05-31,33951.73258537002
40_8_2013-06-07,37454.55896372354
40_8_2013-06-14,33429.90492667926
40_8_2013-06-21,33219.32223445042
40_8_2013-06-28,34331.86666328272
40_8_2013-07-05,37724.74492622354
40_8_2013-07-12,34323.1317719275
40_8_2013-07-19,34046.10299575963
40_8_2013-07-26,35228.83810421283
40_9_2012-11-02,19391.74927962962
40_9_2012-11-09,21500.741899999994
40_9_2012-11-16,16049.350964682542
40_9_2012-11-23,18997.85189067461
40_9_2012-11-30,18140.786276388884
40_9_2012-12-07,17285.781706944443
40_9_2012-12-14,18049.417963888896
40_9_2012-12-21,28674.261265277768
40_9_2012-12-28,17892.508940277767
40_9_2013-01-04,9522.842938194448
40_9_2013-01-11,7861.690347751322
40_9_2013-01-18,7843.02264722222
40_9_2013-01-25,7261.6727527777775
40_9_2013-02-01,8378.37980023148
40_9_2013-02-08,9529.749137103176
40_9_2013-02-15,9993.29348611111
40_9_2013-02-22,10575.036058333328
40_9_2013-03-01,9699.00595138889
40_9_2013-03-08,10358.753393055555
40_9_2013-03-15,13579.722399999999
40_9_2013-03-22,14336.12869583333
40_9_2013-03-29,15254.93718670635
40_9_2013-04-05,20678.39268355673
40_9_2013-04-12,19913.61608898001
40_9_2013-04-19,20802.654758424447
40_9_2013-04-26,19934.472680805076
40_9_2013-05-03,20815.67127853536
40_9_2013-05-10,19444.806160963795
40_9_2013-05-17,19182.965321780306
40_9_2013-05-24,26486.913172337958
40_9_2013-05-31,26890.266343529045
40_9_2013-06-07,25523.11135891204
40_9_2013-06-14,29804.902288275625
40_9_2013-06-21,32401.082837349695
40_9_2013-06-28,29961.641606920384
40_9_2013-07-05,33672.42686805554
40_9_2013-07-12,27560.95700900168
40_9_2013-07-19,27126.756671501662
40_9_2013-07-26,26664.48765079365
40_10_2012-11-02,30151.167973544972
40_10_2012-11-09,26296.14675681217
40_10_2012-11-16,22850.500236309526
40_10_2012-11-23,28060.245016666668
40_10_2012-11-30,22050.636522222216
40_10_2012-12-07,23660.880752777775
40_10_2012-12-14,22902.053161111115
40_10_2012-12-21,25581.804277777766
40_10_2012-12-28,22039.031881944436
40_10_2013-01-04,15935.09955634921
40_10_2013-01-11,14507.394826479083
40_10_2013-01-18,15217.647608111336
40_10_2013-01-25,14562.820800270565
40_10_2013-02-01,16143.5619323718
40_10_2013-02-08,14862.33555947404
40_10_2013-02-15,15611.042153860215
40_10_2013-02-22,15688.20944863747
40_10_2013-03-01,16249.147058485953
40_10_2013-03-08,16210.072494264241
40_10_2013-03-15,19177.641518803408
40_10_2013-03-22,19815.070454914516
40_10_2013-03-29,20496.55937733585
40_10_2013-04-05,19812.312034981685
40_10_2013-04-12,20245.884200260276
40_10_2013-04-19,22928.86639053805
40_10_2013-04-26,20732.364886136085
40_10_2013-05-03,19384.71942043524
40_10_2013-05-10,20398.736310803197
40_10_2013-05-17,21353.556913592256
40_10_2013-05-24,20892.52630235307
40_10_2013-05-31,19893.943798565557
40_10_2013-06-07,21076.168671416486
40_10_2013-06-14,22282.52895914496
40_10_2013-06-21,22532.045668086306
40_10_2013-06-28,20503.613640639924
40_10_2013-07-05,23552.499918958863
40_10_2013-07-12,22296.214776798137
40_10_2013-07-19,20471.87427027527
40_10_2013-07-26,20770.73965134458
40_11_2012-11-02,14638.831486441804
40_11_2012-11-09,14681.205750859786
40_11_2012-11-16,13367.73539543651
40_11_2012-11-23,15832.516816161618
40_11_2012-11-30,16181.111916666669
40_11_2012-12-07,17022.873588888888
40_11_2012-12-14,15953.83948055555
40_11_2012-12-21,20705.645249999994
40_11_2012-12-28,16398.770091666673
40_11_2013-01-04,13631.360986706342
40_11_2013-01-11,11733.720996924603
40_11_2013-01-18,12948.61654831349
40_11_2013-01-25,11978.386111144006
40_11_2013-02-01,12110.546243402772
40_11_2013-02-08,11357.314461855156
40_11_2013-02-15,10704.767912451247
40_11_2013-02-22,11619.609585404467
40_11_2013-03-01,9485.202386941424
40_11_2013-03-08,9535.847279260957
40_11_2013-03-15,8505.001206565135
40_11_2013-03-22,9911.044627398467
40_11_2013-03-29,9383.416800061976
40_11_2013-04-05,9570.01950095756
40_11_2013-04-12,8032.584717195246
40_11_2013-04-19,9623.130161704328
40_11_2013-04-26,9827.375927255036
40_11_2013-05-03,10227.19175412615
40_11_2013-05-10,9486.824725224033
40_11_2013-05-17,10283.31811247543
40_11_2013-05-24,18298.48472096109
40_11_2013-05-31,19458.36595849131
40_11_2013-06-07,15138.457625474683
40_11_2013-06-14,15717.005163229594
40_11_2013-06-21,26464.598148594596
40_11_2013-06-28,21340.788029744974
40_11_2013-07-05,19680.04660487848
40_11_2013-07-12,15356.083899024761
40_11_2013-07-19,18930.330686768953
40_11_2013-07-26,13032.428469302231
40_12_2012-11-02,3956.564125000001
40_12_2012-11-09,3913.3226611111113
40_12_2012-11-16,3749.2440111111105
40_12_2012-11-23,3360.09908611111
40_12_2012-11-30,2924.3526666666667
40_12_2012-12-07,3289.1154569444434
40_12_2012-12-14,3235.95051388889
40_12_2012-12-21,2980.8499625000004
40_12_2012-12-28,2764.1678638888898
40_12_2013-01-04,2652.4465486111103
40_12_2013-01-11,2626.9719097222214
40_12_2013-01-18,2730.7356013888884
40_12_2013-01-25,2588.8302513888893
40_12_2013-02-01,3041.356184722223
40_12_2013-02-08,3409.6248541666664
40_12_2013-02-15,3243.2866694444447
40_12_2013-02-22,3659.5735861111116
40_12_2013-03-01,3403.8523847222214
40_12_2013-03-08,3601.608737301587
40_12_2013-03-15,4083.784861904761
40_12_2013-03-22,4359.370432341269
40_12_2013-03-29,4155.9080696428555
40_12_2013-04-05,4387.147998214283
40_12_2013-04-12,4149.664871626983
40_12_2013-04-19,5059.90835079365
40_12_2013-04-26,4975.203033928574
40_12_2013-05-03,4880.909825
40_12_2013-05-10,5237.795608333334
40_12_2013-05-17,5243.929548611111
40_12_2013-05-24,5482.146933333332
40_12_2013-05-31,5522.402619444442
40_12_2013-06-07,5307.922654540598
40_12_2013-06-14,6286.915177777779
40_12_2013-06-21,6142.629793650794
40_12_2013-06-28,5794.150755158729
40_12_2013-07-05,5829.772805929486
40_12_2013-07-12,6102.267490873014
40_12_2013-07-19,5226.083741666664
40_12_2013-07-26,5895.737542857141
40_13_2012-11-02,22347.989762896825
40_13_2012-11-09,22257.28794484127
40_13_2012-11-16,20011.923081944442
40_13_2012-11-23,19073.288740277767
40_13_2012-11-30,19041.816613888892
40_13_2012-12-07,20493.336826388877
40_13_2012-12-14,19153.00435694444
40_13_2012-12-21,19850.698771626987
40_13_2012-12-28,17887.240335317463
40_13_2013-01-04,21284.467165277776
40_13_2013-01-11,19970.97575555556
40_13_2013-01-18,19364.840908730166
40_13_2013-01-25,18355.0423875
40_13_2013-02-01,21184.61375416666
40_13_2013-02-08,21288.063947222225
40_13_2013-02-15,19728.617565277775
40_13_2013-02-22,20296.524958333335
40_13_2013-03-01,21308.72213055555
40_13_2013-03-08,21580.214326984133
40_13_2013-03-15,20034.429915277775
40_13_2013-03-22,19099.693843055567
40_13_2013-03-29,18591.568869444447
40_13_2013-04-05,22459.151135317457
40_13_2013-04-12,19643.45227916667
40_13_2013-04-19,19394.153853968255
40_13_2013-04-26,19795.101079166663
40_13_2013-05-03,22470.41728253968
40_13_2013-05-10,21048.11407281747
40_13_2013-05-17,19058.94363333334
40_13_2013-05-24,20230.789729166674
40_13_2013-05-31,20367.17316805556
40_13_2013-06-07,23181.488765277783
40_13_2013-06-14,20326.689495833336
40_13_2013-06-21,20621.22952440477
40_13_2013-06-28,21739.806452777775
40_13_2013-07-05,23429.760501587298
40_13_2013-07-12,21763.921204563485
40_13_2013-07-19,21661.142799999998
40_13_2013-07-26,21514.743105753972
40_14_2012-11-02,12104.153720436505
40_14_2012-11-09,12752.207979761906
40_14_2012-11-16,13700.79492222222
40_14_2012-11-23,28495.29169166666
40_14_2012-11-30,22094.876679166668
40_14_2012-12-07,20518.807389087306
40_14_2012-12-14,25218.640408928582
40_14_2012-12-21,41289.52689583335
40_14_2012-12-28,25625.96551111111
40_14_2013-01-04,10950.131440277779
40_14_2013-01-11,9889.682930952375
40_14_2013-01-18,9529.32421746031
40_14_2013-01-25,9113.63651388889
40_14_2013-02-01,10595.947697222222
40_14_2013-02-08,11722.329166666666
40_14_2013-02-15,11535.925634325398
40_14_2013-02-22,11717.762819444444
40_14_2013-03-01,10021.203449999995
40_14_2013-03-08,10562.321444047619
40_14_2013-03-15,10776.753745436512
