Id,Weekly_Sales
44_6_2013-01-18,8.302364087301587
44_6_2013-01-25,28.1033209114959
44_6_2013-02-01,12.650641666666669
44_6_2013-02-08,13.762471146616548
44_6_2013-02-15,25.835437645395547
44_6_2013-02-22,26.414321875
44_6_2013-03-01,14.269180472013371
44_6_2013-03-08,26.202763937621846
44_6_2013-03-15,30.024220317353222
44_6_2013-03-22,20.55858146494709
44_6_2013-03-29,41.78364861111112
44_6_2013-04-05,18.141944890002794
44_6_2013-04-12,29.449803121586037
44_6_2013-04-19,30.551318863196997
44_6_2013-04-26,25.623111106601748
44_6_2013-05-03,22.656487433862445
44_6_2013-05-10,27.73227390618642
44_6_2013-05-17,28.84724044057795
44_6_2013-05-24,31.30397133387445
44_6_2013-05-31,44.16112828282829
44_6_2013-06-07,52.658866666666675
44_6_2013-06-14,75.05637962962965
44_6_2013-06-28,45.19441081800144
44_6_2013-07-05,41.070876719576745
44_6_2013-07-12,34.95224801587302
44_6_2013-07-19,21.045483491161626
44_6_2013-07-26,26.973851212492573
44_7_2012-11-02,318.62112874654576
44_7_2012-11-09,304.56472611908066
44_7_2012-11-16,336.1773450831576
44_7_2012-11-23,422.9806905092592
44_7_2012-11-30,452.92587743205877
44_7_2012-12-07,556.2001025793652
44_7_2012-12-14,580.4442541666666
44_7_2012-12-21,714.7278277777776
44_7_2012-12-28,799.4944763888889
44_7_2013-01-04,1019.2061583333332
44_7_2013-01-11,379.5133070078072
44_7_2013-01-18,261.052760085979
44_7_2013-01-25,231.89377830687835
44_7_2013-02-01,307.7973573264697
44_7_2013-02-08,304.83717944324184
44_7_2013-02-15,366.2145883510009
44_7_2013-02-22,327.69603897377135
44_7_2013-03-01,323.32063598278063
44_7_2013-03-08,281.6156906302166
44_7_2013-03-15,304.271898629856
44_7_2013-03-22,309.8968134446708
44_7_2013-03-29,403.54555568783076
44_7_2013-04-05,471.55556588897196
44_7_2013-04-12,519.0179435912398
44_7_2013-04-19,437.5382118971238
44_7_2013-04-26,420.8757575418875
44_7_2013-05-03,480.65654624589183
44_7_2013-05-10,493.97964960237357
44_7_2013-05-17,439.2527571158093
44_7_2013-05-24,505.495112807841
44_7_2013-05-31,589.5403060185187
44_7_2013-06-07,715.9633940917107
44_7_2013-06-14,669.0431835046129
44_7_2013-06-21,594.3867564212792
44_7_2013-06-28,791.2605256944446
44_7_2013-07-05,2134.0070888888886
44_7_2013-07-12,813.273724206349
44_7_2013-07-19,665.1999859623014
44_7_2013-07-26,805.7863214646461
44_8_2012-11-02,5901.200202380953
44_8_2012-11-09,5977.847538492063
44_8_2012-11-16,5857.73976626984
44_8_2012-11-23,5928.453365277777
44_8_2012-11-30,5664.4439930555545
44_8_2012-12-07,5951.57455515873
44_8_2012-12-14,5869.821466269841
44_8_2012-12-21,5713.012687500002
44_8_2012-12-28,5759.078762499998
44_8_2013-01-04,5061.919866666668
44_8_2013-01-11,5149.771845833335
44_8_2013-01-18,5237.29570575397
44_8_2013-01-25,5302.659732142859
44_8_2013-02-01,5161.2297916666685
44_8_2013-02-08,5462.067033333333
44_8_2013-02-15,5266.239516666668
44_8_2013-02-22,5588.7415307539695
44_8_2013-03-01,5228.205294444448
44_8_2013-03-08,5415.901661111111
44_8_2013-03-15,5066.650402777779
44_8_2013-03-22,5315.104665277777
44_8_2013-03-29,5068.428333531743
44_8_2013-04-05,4980.046568055555
44_8_2013-04-12,4808.433315277778
44_8_2013-04-19,5132.031458333334
44_8_2013-04-26,5272.409936111109
44_8_2013-05-03,5249.888184722222
44_8_2013-05-10,5117.759006944445
44_8_2013-05-17,5157.152350000001
44_8_2013-05-24,5419.623370833335
44_8_2013-05-31,5078.290894642854
44_8_2013-06-07,5105.209847222219
44_8_2013-06-14,5134.235769444442
44_8_2013-06-21,5293.850613888888
44_8_2013-06-28,5301.973899999999
44_8_2013-07-05,5156.337469444443
44_8_2013-07-12,5115.2940222222205
44_8_2013-07-19,5379.176815277777
44_8_2013-07-26,5482.682318055557
44_9_2012-11-02,57.199043055555556
44_9_2012-11-09,61.209886219336205
44_9_2012-11-16,61.56631250000001
44_9_2012-11-23,102.62314722222222
44_9_2012-11-30,77.41859305555553
44_9_2012-12-07,61.38172460317459
44_9_2012-12-14,6.2413023809523684
44_9_2012-12-21,59.04453194444443
44_9_2012-12-28,72.06571388888887
44_9_2013-01-04,55.24122777777778
44_9_2013-01-11,57.51526230158731
44_9_2013-01-18,43.72799166666665
44_9_2013-01-25,41.69859722222222
44_9_2013-02-01,40.11254166666666
44_9_2013-02-08,31.526266666666665
44_9_2013-02-15,49.31926249999997
44_9_2013-02-22,39.14040277777777
44_9_2013-03-01,43.391740277777764
44_9_2013-03-08,61.391552777777804
44_9_2013-03-15,48.52550833333332
44_9_2013-03-22,46.48582678571428
44_9_2013-03-29,49.982256944444444
44_9_2013-04-05,44.82747638888888
44_9_2013-04-12,67.19338888888892
44_9_2013-04-19,76.49979273504275
44_9_2013-04-26,104.93864829059834
44_9_2013-05-03,109.44156527777774
44_9_2013-05-10,97.42113263888886
44_9_2013-05-17,89.97532361111111
44_9_2013-05-24,126.62531148504272
44_9_2013-05-31,186.0829115740741
44_9_2013-06-07,209.4287665369353
44_9_2013-06-14,209.40057334910463
44_9_2013-06-21,234.60094837014833
44_9_2013-06-28,252.68402512254903
44_9_2013-07-05,200.50985235042737
44_9_2013-07-12,237.25734524063904
44_9_2013-07-19,283.4387879865503
44_9_2013-07-26,173.89760379318398
44_10_2012-11-02,77.52488194444447
44_10_2012-11-09,88.80548055555555
44_10_2012-11-16,78.10623611111114
44_10_2012-11-23,114.01380555555554
44_10_2012-11-30,107.75175833333333
44_10_2012-12-07,101.15116111111112
44_10_2012-12-14,95.05299166666668
44_10_2012-12-21,98.905125
44_10_2012-12-28,127.06240555555557
44_10_2013-01-04,223.52145833333353
44_10_2013-01-11,185.69559444444445
44_10_2013-01-18,148.9566069444444
44_10_2013-01-25,141.26756944444435
44_10_2013-02-01,177.87199305555555
44_10_2013-02-08,167.66833333333332
44_10_2013-02-15,141.01577916666665
44_10_2013-02-22,126.20547361111105
44_10_2013-03-01,165.21505555555564
44_10_2013-03-08,165.98293194444454
44_10_2013-03-15,116.0654666666667
44_10_2013-03-22,106.3605833333333
44_10_2013-03-29,93.93732361111105
44_10_2013-04-05,92.01895138888884
44_10_2013-04-12,65.1395861111111
44_10_2013-04-19,54.420021626984166
44_10_2013-04-26,44.17408333333333
44_10_2013-05-03,52.641478571428564
44_10_2013-05-10,68.43149801587302
44_10_2013-05-17,87.79916666666671
44_10_2013-05-24,74.9704388888889
44_10_2013-05-31,77.68254027777779
44_10_2013-06-07,89.02991250000002
44_10_2013-06-14,100.87699305555557
44_10_2013-06-21,87.24349722222223
44_10_2013-06-28,80.59736527777778
44_10_2013-07-05,108.59692222222225
44_10_2013-07-12,85.29886944444445
44_10_2013-07-19,92.78412936507941
44_10_2013-07-26,116.86922083333329
44_11_2012-11-02,757.104793849206
44_11_2012-11-09,803.6554194444442
44_11_2012-11-16,780.7563061507934
44_11_2012-11-23,1075.548197222222
44_11_2012-11-30,1048.5910157407407
44_11_2012-12-07,1027.9542105158732
44_11_2012-12-14,794.6065430555552
44_11_2012-12-21,1061.4642402777777
44_11_2012-12-28,1061.1992569444446
44_11_2013-01-04,1101.3982611111114
44_11_2013-01-11,776.0345236111111
44_11_2013-01-18,809.8452972222221
44_11_2013-01-25,640.758240277778
44_11_2013-02-01,856.5737944444443
44_11_2013-02-08,696.1744597222221
44_11_2013-02-15,547.8242430555555
44_11_2013-02-22,564.9012511904762
44_11_2013-03-01,608.6969874999998
44_11_2013-03-08,518.8967117545299
44_11_2013-03-15,430.64067158133804
44_11_2013-03-22,430.96471663143063
44_11_2013-03-29,461.3330089285713
44_11_2013-04-05,431.6253836733519
44_11_2013-04-12,476.433154554598
44_11_2013-04-19,496.7348138909474
44_11_2013-04-26,539.0479012957496
44_11_2013-05-03,551.5032001435966
44_11_2013-05-10,455.34067949996245
44_11_2013-05-17,404.98446742878434
44_11_2013-05-24,444.12539136308976
44_11_2013-05-31,550.8162878637563
44_11_2013-06-07,507.87678085518587
44_11_2013-06-14,426.7599372294697
44_11_2013-06-21,492.1478319941517
44_11_2013-06-28,605.2735770849222
44_11_2013-07-05,519.1291084979716
44_11_2013-07-12,606.3785849606302
44_11_2013-07-19,535.0572161126497
44_11_2013-07-26,374.7201216380722
44_12_2012-11-02,113.1495779761905
44_12_2012-11-09,96.56698769841269
44_12_2012-11-16,78.62344166666668
44_12_2012-11-23,91.52914583333335
44_12_2012-11-30,91.05651111111112
44_12_2012-12-07,101.8580543650794
44_12_2012-12-14,77.1119625
44_12_2012-12-21,87.73162083333335
44_12_2012-12-28,88.02499027777782
44_12_2013-01-04,82.02195496031752
44_12_2013-01-11,109.74277043650804
44_12_2013-01-18,91.25445277777777
44_12_2013-01-25,86.09339980158731
44_12_2013-02-01,68.04836547619053
44_12_2013-02-08,63.63455972222225
44_12_2013-02-15,82.75097023809522
44_12_2013-02-22,68.11017916666665
44_12_2013-03-01,67.95568869047622
44_12_2013-03-08,74.91587638888889
44_12_2013-03-15,66.53955972222224
44_12_2013-03-22,39.81529444444443
44_12_2013-03-29,55.373973015873
44_12_2013-04-05,43.37085833333336
44_12_2013-04-12,76.12658551587299
44_12_2013-04-19,44.397577777777784
44_12_2013-04-26,54.61751666666665
44_12_2013-05-03,35.578575000000015
44_12_2013-05-10,86.232345734127
44_12_2013-05-17,106.92995555555552
44_12_2013-05-24,117.62422361111109
44_12_2013-05-31,111.99887222222225
44_12_2013-06-07,90.65478115079365
44_12_2013-06-14,118.50520892857143
44_12_2013-06-21,132.8240194444445
44_12_2013-06-28,124.4509194444445
44_12_2013-07-05,84.92612916666664
44_12_2013-07-12,121.33176716269836
44_12_2013-07-19,131.9029347222222
44_12_2013-07-26,150.17740972222217
44_13_2012-11-02,8115.737186111113
44_13_2012-11-09,8274.016329166669
44_13_2012-11-16,8108.181286111112
44_13_2012-11-23,8403.525116666662
44_13_2012-11-30,8086.011197222224
44_13_2012-12-07,8100.824918055556
44_13_2012-12-14,8049.426263888889
44_13_2012-12-21,8034.055344444445
44_13_2012-12-28,8297.007449999997
44_13_2013-01-04,8056.471862499995
44_13_2013-01-11,7692.5796347222185
44_13_2013-01-18,7378.840945833333
44_13_2013-01-25,7013.45542738095
44_13_2013-02-01,7108.103695833333
44_13_2013-02-08,7131.06561111111
44_13_2013-02-15,6985.631777777775
44_13_2013-02-22,7243.042092857138
44_13_2013-03-01,7155.2387666666655
44_13_2013-03-08,7074.2798888888865
44_13_2013-03-15,6902.151593055554
44_13_2013-03-22,7203.210127579359
44_13_2013-03-29,7366.212342658727
44_13_2013-04-05,6934.577643055553
44_13_2013-04-12,7278.414783333329
44_13_2013-04-19,7657.075633333332
44_13_2013-04-26,7606.186533333332
44_13_2013-05-03,7520.408769444447
44_13_2013-05-10,7502.669977777775
44_13_2013-05-17,7552.314838293649
44_13_2013-05-24,7772.201801190475
44_13_2013-05-31,7755.728447222221
44_13_2013-06-07,7890.784147222219
44_13_2013-06-14,7659.685219841271
44_13_2013-06-21,7752.724383730163
44_13_2013-06-28,8151.322273611115
44_13_2013-07-05,7996.235390277776
44_13_2013-07-12,8185.158934722222
44_13_2013-07-19,8311.940131944448
44_13_2013-07-26,8218.816244444446
44_14_2012-11-02,686.6078055555554
44_14_2012-11-09,716.7944819444444
44_14_2012-11-16,778.1820562500002
44_14_2012-11-23,1583.9428007936506
44_14_2012-11-30,798.7649763888888
44_14_2012-12-07,708.6986013888888
44_14_2012-12-14,814.8132430555556
44_14_2012-12-21,1114.394158333333
44_14_2012-12-28,1058.1548396825394
44_14_2013-01-04,638.9769412698411
44_14_2013-01-11,675.2839875
44_14_2013-01-18,566.7487986111109
44_14_2013-01-25,585.7990305555554
44_14_2013-02-01,609.2958333333333
44_14_2013-02-08,628.9702851190477
44_14_2013-02-15,623.9430301587304
44_14_2013-02-22,570.500106547619
44_14_2013-03-01,642.6439545634921
44_14_2013-03-08,560.8936305555553
44_14_2013-03-15,545.5271388888891
44_14_2013-03-22,663.3041069444439
44_14_2013-03-29,778.695631944444
44_14_2013-04-05,757.357475
44_14_2013-04-12,804.9074416666666
44_14_2013-04-19,818.8518388888888
44_14_2013-04-26,871.2050027777778
44_14_2013-05-03,809.4963722222222
44_14_2013-05-10,823.1842972222221
44_14_2013-05-17,978.8445910714286
44_14_2013-05-24,1041.3895055555554
44_14_2013-05-31,984.2667166666663
44_14_2013-06-07,916.0804680555552
44_14_2013-06-14,967.8331757936505
44_14_2013-06-21,980.0840041666664
44_14_2013-06-28,926.9490958333336
44_14_2013-07-05,962.3406763888886
44_14_2013-07-12,940.1536083333333
44_14_2013-07-19,945.391748611111
44_14_2013-07-26,888.2632652777778
44_16_2012-11-02,598.8817472222222
44_16_2012-11-09,521.8968736111111
44_16_2012-11-16,561.7656008040935
44_16_2012-11-23,1067.6856986111115
44_16_2012-11-30,561.520472222222
44_16_2012-12-07,548.6228736111111
44_16_2012-12-14,566.6665194444445
44_16_2012-12-21,700.8024527777781
44_16_2012-12-28,879.6715708333334
44_16_2013-01-04,554.783367857143
44_16_2013-01-11,572.6220529761904
44_16_2013-01-18,580.767447222222
44_16_2013-01-25,611.4638625000002
44_16_2013-02-01,585.7763166666666
44_16_2013-02-08,623.8029753968253
44_16_2013-02-15,586.4539787698412
44_16_2013-02-22,604.763185714286
44_16_2013-03-01,660.1147045634921
44_16_2013-03-08,562.3855194444443
44_16_2013-03-15,647.1660402777778
44_16_2013-03-22,724.1123295634918
44_16_2013-03-29,721.8446976190476
44_16_2013-04-05,604.8658541666664
44_16_2013-04-12,740.8639222222221
44_16_2013-04-19,845.1707034722223
44_16_2013-04-26,928.8754492063493
44_16_2013-05-03,1055.9586484126978
44_16_2013-05-10,1195.9200591269841
44_16_2013-05-17,1234.6048077380951
44_16_2013-05-24,1230.7867146825392
44_16_2013-05-31,1202.7434166666667
44_16_2013-06-07,1290.3075424603176
44_16_2013-06-14,1057.9758763888894
44_16_2013-06-21,1238.7823666666663
44_16_2013-06-28,1206.2428736111115
44_16_2013-07-05,1599.4488230158727
44_16_2013-07-12,1046.0699347222226
44_16_2013-07-19,934.2107805555557
44_16_2013-07-26,980.0152736111115
44_17_2012-11-02,389.07152182539687
44_17_2012-11-09,362.0596378968253
44_17_2012-11-16,356.62868611111094
44_17_2012-11-23,358.4108652777776
44_17_2012-11-30,387.3048555555556
44_17_2012-12-07,383.63756666666666
44_17_2012-12-14,371.1764152777778
44_17_2012-12-21,410.0229875000001
44_17_2012-12-28,325.2956458333332
44_17_2013-01-04,227.85334305555554
44_17_2013-01-11,224.94026805555546
44_17_2013-01-18,224.45044276695518
44_17_2013-01-25,236.20344828042332
44_17_2013-02-01,240.02266706349212
44_17_2013-02-08,283.5266973214284
44_17_2013-02-15,305.001666113516
44_17_2013-02-22,243.4162345154236
44_17_2013-03-01,271.64475386904763
44_17_2013-03-08,249.67195626312048
44_17_2013-03-15,277.85223887495295
44_17_2013-03-22,225.92349086208625
44_17_2013-03-29,216.9478011574074
44_17_2013-04-05,260.82360442821073
44_17_2013-04-12,303.1251846088997
44_17_2013-04-19,265.3461592812179
44_17_2013-04-26,235.62754468886595
44_17_2013-05-03,263.04149055226173
44_17_2013-05-10,315.0329764649602
44_17_2013-05-17,345.3811646188202
44_17_2013-05-24,287.50073286860584
44_17_2013-05-31,273.4704945659363
44_17_2013-06-07,300.4752231508931
44_17_2013-06-14,295.4738484079277
44_17_2013-06-21,288.0151118729349
44_17_2013-06-28,264.66517595121763
44_17_2013-07-05,274.73276333247065
44_17_2013-07-12,291.1291061820978
44_17_2013-07-19,290.23242450521
44_17_2013-07-26,272.2544173202652
44_18_2012-11-02,811.3168589285715
44_18_2012-11-09,537.4373305555556
44_18_2012-11-16,536.2768416666667
44_18_2012-11-23,553.6005638888889
44_18_2012-11-30,721.6551625
44_18_2012-12-07,1009.2051218253969
44_18_2012-12-14,1156.836573611111
44_18_2012-12-21,1050.7992388888888
44_18_2012-12-28,469.35253888888866
44_18_2013-01-04,117.75400277777773
44_18_2013-01-18,299.6380847222222
44_18_2013-01-25,277.1680708333333
44_18_2013-02-01,424.5075472222224
44_18_2013-02-08,568.917614583333
44_18_2013-02-15,1180.685668849206
44_18_2013-02-22,244.6131626879455
44_18_2013-03-01,216.01518062863067
44_18_2013-03-08,205.21491127616298
44_18_2013-03-15,222.36390052849208
44_18_2013-03-22,290.4807028450716
44_18_2013-03-29,548.591295436508
44_18_2013-04-05,948.5808444444448
44_18_2013-07-12,126.32341930269985
44_20_2012-11-02,9.289098611111111
44_20_2012-11-09,8.5140625
44_20_2012-11-16,8.152397222222223
44_20_2012-11-30,19.365288888888884
44_20_2012-12-07,11.086066666666667
44_20_2012-12-14,11.008366666666667
44_20_2012-12-21,18.992002777777778
44_20_2012-12-28,23.05422777777778
44_20_2013-01-04,31.340822222222215
44_20_2013-01-11,23.983900000000006
44_20_2013-01-18,25.633066666666668
44_20_2013-01-25,22.93940793650794
44_20_2013-02-01,30.446150000000003
44_20_2013-02-08,18.148383333333335
44_20_2013-02-15,17.235438888888886
44_20_2013-02-22,18.713819047619047
44_20_2013-03-08,14.850286111111112
44_20_2013-03-15,17.055255555555554
44_20_2013-03-22,16.069590873015876
44_20_2013-03-29,12.84076111111111
44_20_2013-04-05,26.48608055555556
44_20_2013-04-12,20.670145833333336
44_20_2013-04-19,29.718717658730156
44_20_2013-04-26,26.2657625
44_20_2013-05-03,32.45742341269842
44_20_2013-05-10,18.527255555555556
44_20_2013-05-17,20.148469444444448
44_20_2013-05-24,15.475544444444443
44_20_2013-05-31,25.015101388888883
44_20_2013-06-14,20.87913611111111
44_20_2013-06-21,47.090872222222224
44_20_2013-06-28,81.13996666666668
44_20_2013-07-05,64.69910972222223
44_20_2013-07-12,48.54648611111111
44_20_2013-07-19,72.38316111111111
44_20_2013-07-26,43.2987111111111
44_21_2012-11-02,747.71705
44_21_2012-11-09,763.4398444444446
44_21_2012-11-16,732.3239736111111
44_21_2012-11-23,762.4690611111112
44_21_2012-11-30,721.0335956349209
44_21_2012-12-07,748.6515722222224
44_21_2012-12-14,718.7493291666667
44_21_2012-12-21,719.2728347222223
44_21_2012-12-28,723.5893861111111
44_21_2013-01-04,754.5473680555554
44_21_2013-01-11,710.0128194444443
44_21_2013-01-18,701.7491291666664
44_21_2013-01-25,763.1947111111108
44_21_2013-02-01,677.1134972222221
44_21_2013-02-08,722.196961111111
44_21_2013-02-15,697.3788513888888
44_21_2013-02-22,748.5713027777776
44_21_2013-03-01,748.8102749999999
44_21_2013-03-08,853.783366666667
44_21_2013-03-15,684.7617194444447
44_21_2013-03-22,734.3304166666668
44_21_2013-03-29,869.5890095238092
44_21_2013-04-05,860.5821428571426
44_21_2013-04-12,893.8739761904758
44_21_2013-04-19,898.4255513888891
44_21_2013-04-26,869.9274944444444
44_21_2013-05-03,881.0043597222218
44_21_2013-05-10,978.9357831349203
44_21_2013-05-17,916.5924791666666
44_21_2013-05-24,870.1894166666666
44_21_2013-05-31,921.3704553571429
44_21_2013-06-07,922.6065970238094
44_21_2013-06-14,944.8377678571433
44_21_2013-06-21,900.1785199074077
44_21_2013-06-28,863.5826333333334
44_21_2013-07-05,913.4177928571424
44_21_2013-07-12,980.6576208333333
44_21_2013-07-19,946.3703615740743
44_21_2013-07-26,855.9113875
44_22_2013-07-12,133.97587361111113
44_22_2013-07-19,132.99225138888886
44_22_2013-07-26,131.88637222222223
44_23_2012-11-02,15.794794013666081
44_23_2012-11-09,13.088108816870534
44_23_2012-11-16,12.602629004329007
44_23_2012-11-23,16.1991573953824
44_23_2012-11-30,19.233117027417038
44_23_2012-12-07,22.149358064892624
44_23_2012-12-21,19.357715277777782
44_23_2012-12-28,19.65925641233767
44_23_2013-01-04,20.291301068376068
44_23_2013-01-18,22.538324778693532
44_23_2013-01-25,17.789990593434347
44_23_2013-02-01,24.154025741578693
44_23_2013-02-08,24.069228277699978
44_23_2013-02-15,18.975743833623934
44_23_2013-02-22,25.201121682443386
44_23_2013-03-01,22.24349379713425
44_23_2013-03-08,20.2618231987033
44_23_2013-03-15,26.645449822079925
44_23_2013-03-22,36.07792231375653
44_23_2013-03-29,24.08770393217894
44_23_2013-04-05,20.82270101255611
44_23_2013-04-12,18.395422666596517
44_23_2013-04-19,21.474054534578748
44_23_2013-04-26,21.086309161101603
44_23_2013-05-17,18.618082541649205
44_23_2013-05-24,22.814571345676296
44_23_2013-05-31,24.11323194444446
44_23_2013-06-07,19.838765766526173
44_23_2013-06-21,23.69150351072642
44_23_2013-06-28,17.19157580996201
44_23_2013-07-05,16.584920356543996
44_23_2013-07-19,14.713024302516324
44_24_2012-11-02,13.595812896825407
44_24_2012-11-09,16.04356767676769
44_24_2012-11-16,13.29064503968255
44_24_2012-11-23,13.962980176767683
44_24_2012-11-30,14.651394444444453
44_24_2012-12-07,16.365436111111123
44_24_2012-12-14,16.74351547619049
44_24_2012-12-28,16.474777083333343
44_24_2013-01-11,18.07637271825397
44_24_2013-01-18,20.479189781746037
44_24_2013-01-25,15.533653472222234
44_24_2013-02-08,18.508569613678812
44_24_2013-02-15,16.158951756535956
44_24_2013-03-08,16.08397774859945
44_24_2013-03-15,17.193444613678814
44_24_2013-03-22,20.046971429918138
44_24_2013-03-29,15.073544841269854
44_24_2013-04-05,16.851889620292567
44_24_2013-04-26,14.684549239418
44_24_2013-05-03,19.103341067538125
44_24_2013-05-10,16.932098904839727
44_24_2013-05-17,19.587379144969958
44_24_2013-05-24,13.457784241453
44_24_2013-05-31,14.691181944444455
44_24_2013-06-07,14.944837396903218
44_24_2013-06-14,16.934125988173054
44_24_2013-06-28,14.746814797008561
44_24_2013-07-05,14.132707463111519
44_24_2013-07-19,13.719948897058835
44_24_2013-07-26,13.505446516106455
44_25_2012-11-02,35.12690416666665
44_25_2012-11-09,30.49384146825396
44_25_2012-11-16,34.199588690476176
44_25_2012-11-23,29.09425833333333
44_25_2012-11-30,36.476675
44_25_2012-12-07,31.607029166666663
44_25_2012-12-14,36.338329166666654
44_25_2012-12-21,35.920030555555556
44_25_2012-12-28,32.18583333333333
44_25_2013-01-04,52.225985891812876
44_25_2013-01-11,50.970962975146215
44_25_2013-01-18,45.96978760884585
44_25_2013-01-25,48.563322234709744
44_25_2013-02-01,36.37285479242978
44_25_2013-02-08,36.618674038461535
44_25_2013-02-15,40.101437933521154
44_25_2013-02-22,42.8470150168545
44_25_2013-03-01,29.58771352258851
44_25_2013-03-08,38.23932836461783
44_25_2013-03-15,41.45742940177513
44_25_2013-03-22,36.8896304479512
44_25_2013-03-29,36.265830934343455
44_25_2013-04-05,34.06519264069266
44_25_2013-04-12,39.12449533171507
44_25_2013-04-19,36.768721738641474
44_25_2013-04-26,72.23802558479534
44_25_2013-05-03,101.60089444444446
44_25_2013-05-10,77.12446447368424
44_25_2013-05-17,76.16691111111112
44_25_2013-05-24,76.05590694444444
44_25_2013-05-31,61.09091250000003
44_25_2013-06-07,46.44346458333336
44_25_2013-06-14,41.86552500000002
44_25_2013-06-21,68.62292638888891
44_25_2013-06-28,59.60688849206353
44_25_2013-07-12,41.27930833333336
44_25_2013-07-19,22.80000375816994
44_25_2013-07-26,14.0098079248366
44_26_2012-11-02,110.36210555555556
44_26_2012-11-09,124.94052777777779
44_26_2012-11-16,135.36477777777782
44_26_2012-11-23,124.98065555555559
44_26_2012-11-30,133.41263611111114
44_26_2012-12-07,117.65783333333331
44_26_2012-12-14,136.51403611111112
44_26_2012-12-21,137.96855833333336
44_26_2012-12-28,118.96698611111113
44_26_2013-01-04,57.660970833333344
44_26_2013-01-11,60.5839986111111
44_26_2013-01-18,60.97991527777776
44_26_2013-01-25,39.483662499999994
44_26_2013-02-01,53.236937499999996
44_26_2013-02-08,53.71554583333334
44_26_2013-02-15,65.99382638888888
44_26_2013-02-22,49.0605875
44_26_2013-03-01,53.69073749999999
44_26_2013-03-08,60.18676527777778
44_26_2013-03-15,67.26487083333332
44_26_2013-03-22,48.28487916666666
44_26_2013-03-29,58.457893055555544
44_26_2013-04-05,100.67528888888893
44_26_2013-04-12,132.94055779379008
44_26_2013-04-19,143.6365552144249
44_26_2013-04-26,105.18515197368423
44_26_2013-05-03,114.68211990740738
44_26_2013-05-10,117.93617188109164
44_26_2013-05-17,127.95298776455022
44_26_2013-05-24,106.04057499999999
44_26_2013-05-31,120.82357777777781
44_26_2013-06-07,123.41929907407412
44_26_2013-06-14,171.6238178571428
44_26_2013-06-21,148.14790555555558
44_26_2013-06-28,153.1607152777778
44_26_2013-07-05,126.76356388888891
44_26_2013-07-12,126.39561527777784
44_26_2013-07-19,110.71259444444448
44_26_2013-07-26,107.56630555555559
44_27_2012-11-02,22.818584722222237
44_27_2012-11-09,23.16178472222223
44_27_2012-11-16,22.552463888888898
44_27_2012-11-23,27.450143055555564
44_27_2012-11-30,24.82590833333333
44_27_2012-12-07,23.247855555555567
44_27_2012-12-14,21.7294388888889
44_27_2012-12-28,28.6849875
44_27_2013-01-04,19.342966666666655
44_27_2013-01-11,14.883016666666668
44_27_2013-01-18,13.599587500000007
44_27_2013-02-08,19.456866666666667
44_27_2013-02-15,15.087609469696979
44_27_2013-02-22,10.8539928030303
44_27_2013-03-01,15.649900000000002
44_27_2013-03-08,19.59893308080808
44_27_2013-03-15,11.54962613636365
44_27_2013-03-22,9.580417803030302
44_27_2013-03-29,16.830563636363628
44_27_2013-04-12,12.113044191919201
44_27_2013-04-19,16.41418099747475
44_27_2013-04-26,14.093216666666663
44_27_2013-05-03,11.365711111111107
44_27_2013-05-10,13.545495833333336
44_27_2013-05-17,16.708761805555568
44_27_2013-05-31,26.775931944444437
44_27_2013-06-07,17.68635416666667
44_27_2013-06-14,15.763225694444449
44_27_2013-06-28,21.44620694444444
44_27_2013-07-12,17.655713293650805
44_27_2013-07-19,12.868141765873027
44_28_2012-11-02,58.42075932539682
44_28_2012-11-09,70.27896071428569
44_28_2012-11-16,77.04624126984125
44_28_2012-11-23,79.31879861111109
44_28_2012-11-30,70.7777625
44_28_2012-12-07,67.47696388888886
44_28_2012-12-14,76.53981249999998
44_28_2012-12-21,67.50897916666666
44_28_2012-12-28,62.89081706349205
44_28_2013-01-04,62.58697361111108
44_28_2013-01-11,69.32257063492065
44_28_2013-01-18,70.83861666666665
44_28_2013-01-25,64.432075
44_28_2013-02-01,63.580331944444424
44_28_2013-02-08,62.87863313492063
44_28_2013-02-15,59.36558472222221
44_28_2013-02-22,76.25299583333333
44_28_2013-03-01,60.25920694444443
44_28_2013-03-08,98.6473861111111
44_28_2013-03-15,96.04139861111112
44_28_2013-03-22,97.91621944444447
44_28_2013-03-29,83.65849166666663
44_28_2013-04-05,69.22228611111109
44_28_2013-04-12,116.03029999999995
44_28_2013-04-19,105.57618055555554
44_28_2013-04-26,104.30402460317461
44_28_2013-05-03,58.34303749999998
44_28_2013-05-10,95.63066111111111
44_28_2013-05-17,108.86175674603173
44_28_2013-05-24,101.0909968253968
44_28_2013-05-31,81.08116388888888
44_28_2013-06-07,87.00445277777783
44_28_2013-06-14,55.02468055555556
44_28_2013-06-21,62.70323333333336
44_28_2013-06-28,59.646086111111124
44_28_2013-07-05,59.67121527777775
44_28_2013-07-12,45.01479583333335
44_28_2013-07-19,62.381979671717176
44_28_2013-07-26,60.17750238095238
44_31_2012-11-23,20.733677777777785
44_31_2012-12-14,24.095684126984132
44_31_2012-12-21,34.34975000000001
44_31_2013-01-25,4.357867857142859
44_31_2013-02-08,9.69614583333333
44_31_2013-03-08,12.717956944444442
44_31_2013-04-05,11.001655555555555
44_31_2013-04-12,14.187576388888893
44_31_2013-04-19,12.529359523809532
44_31_2013-04-26,10.773120634920636
