Id,Weekly_Sales
44_80_2013-01-04,5420.912500000001
44_80_2013-01-11,5400.722166666669
44_80_2013-01-18,5400.957
44_80_2013-01-25,5405.0215
44_80_2013-02-01,5412.040499999999
44_80_2013-02-08,5328.393666666668
44_80_2013-02-15,5361.749833333335
44_80_2013-02-22,5312.216500000001
44_80_2013-03-01,5309.507500000001
44_80_2013-03-08,5355.022833333333
44_80_2013-03-15,5281.0491666666685
44_80_2013-03-22,5236.208000000001
44_80_2013-03-29,5269.162166666668
44_80_2013-04-05,5248.704500000002
44_80_2013-04-12,5318.142999999999
44_80_2013-04-19,5414.572166666666
44_80_2013-04-26,5440.354333333333
44_80_2013-05-03,4800.668333333333
44_80_2013-05-10,4818.036666666664
44_80_2013-05-17,4937.513666666665
44_80_2013-05-24,4769.145166666665
44_80_2013-05-31,4817.435999999998
44_80_2013-06-07,4969.562499999999
44_80_2013-06-14,4994.8421666666645
44_80_2013-06-21,5014.418833333331
44_80_2013-06-28,4923.291666666665
44_80_2013-07-05,4969.986499999998
44_80_2013-07-12,4941.266499999998
44_80_2013-07-19,4984.581333333333
44_80_2013-07-26,4978.745999999999
44_81_2012-11-02,7725.298666666668
44_81_2012-11-09,7452.056500000003
44_81_2012-11-16,7487.913000000005
44_81_2012-11-23,7441.990833333339
44_81_2012-11-30,7538.081666666668
44_81_2012-12-07,7441.12016666667
44_81_2012-12-14,7382.111833333337
44_81_2012-12-21,7531.370500000002
44_81_2012-12-28,6748.455
44_81_2013-01-04,7655.3285
44_81_2013-01-11,7707.870166666665
44_81_2013-01-18,7759.347833333331
44_81_2013-01-25,7734.592166666666
44_81_2013-02-01,7696.955833333336
44_81_2013-02-08,7730.586666666669
44_81_2013-02-15,7613.239333333332
44_81_2013-02-22,7658.7744999999995
44_81_2013-03-01,7706.1433333333325
44_81_2013-03-08,7479.966666666668
44_81_2013-03-15,7603.468833333335
44_81_2013-03-22,7626.620166666667
44_81_2013-03-29,7593.33766666667
44_81_2013-04-05,7998.7151666666705
44_81_2013-04-12,7435.834333333337
44_81_2013-04-19,7621.404833333335
44_81_2013-04-26,7693.112666666669
44_81_2013-05-03,8042.934
44_81_2013-05-10,8016.084666666667
44_81_2013-05-17,8259.07883333333
44_81_2013-05-24,7924.185000000001
44_81_2013-05-31,8034.006666666671
44_81_2013-06-07,8386.424999999996
44_81_2013-06-14,8225.249333333331
44_81_2013-06-21,8184.091833333333
44_81_2013-06-28,8271.107999999998
44_81_2013-07-05,8191.5063333333355
44_81_2013-07-12,8010.397833333334
44_81_2013-07-19,8136.583
44_81_2013-07-26,8094.420166666666
44_82_2012-11-02,4049.1538333333333
44_82_2012-11-09,4179.019000000002
44_82_2012-11-16,4098.596500000001
44_82_2012-11-23,4376.568333333333
44_82_2012-11-30,4437.659166666667
44_82_2012-12-07,4672.644000000001
44_82_2012-12-14,6614.454666666667
44_82_2012-12-21,9000.896000000006
44_82_2012-12-28,6959.1995
44_82_2013-01-04,4313.251166666666
44_82_2013-01-11,4503.903333333334
44_82_2013-01-18,4430.585999999999
44_82_2013-01-25,4426.883666666665
44_82_2013-02-01,3990.5828333333334
44_82_2013-02-08,4445.1505
44_82_2013-02-15,4133.6435
44_82_2013-02-22,4253.551666666664
44_82_2013-03-01,4127.230833333333
44_82_2013-03-08,4467.204666666667
44_82_2013-03-15,4469.596833333333
44_82_2013-03-22,4394.6984999999995
44_82_2013-03-29,4582.251499999999
44_82_2013-04-05,4107.279166666669
44_82_2013-04-12,4307.938333333333
44_82_2013-04-19,4305.275833333332
44_82_2013-04-26,4451.3775
44_82_2013-05-03,4155.206833333334
44_82_2013-05-10,4345.539833333334
44_82_2013-05-17,4471.249
44_82_2013-05-24,4561.373499999998
44_82_2013-05-31,4499.069999999999
44_82_2013-06-07,4550.867500000001
44_82_2013-06-14,4467.601166666665
44_82_2013-06-21,4476.503999999999
44_82_2013-06-28,4528.274833333333
44_82_2013-07-05,4418.0855
44_82_2013-07-12,4462.330499999998
44_82_2013-07-19,4414.883666666666
44_82_2013-07-26,4371.597499999998
44_83_2012-11-02,707.8746666666667
44_83_2012-11-09,769.4640000000003
44_83_2012-11-16,774.2561666666668
44_83_2012-11-23,730.7715
44_83_2012-11-30,716.9395000000002
44_83_2012-12-07,893.5148333333335
44_83_2012-12-14,815.0853333333333
44_83_2012-12-21,974.0304999999996
44_83_2012-12-28,1107.6574999999991
44_83_2013-01-04,1352.8676666666668
44_83_2013-01-11,1094.928166666667
44_83_2013-01-18,1034.2738333333332
44_83_2013-01-25,1026.8291666666667
44_83_2013-02-01,1038.190666666667
44_83_2013-02-08,1108.7623333333331
44_83_2013-02-15,965.1811666666665
44_83_2013-02-22,951.8469999999998
44_83_2013-03-01,939.6376666666663
44_83_2013-03-08,963.8381666666662
44_83_2013-03-15,919.4663333333334
44_83_2013-03-22,928.3991666666665
44_83_2013-03-29,868.4173333333334
44_83_2013-04-05,892.727
44_83_2013-04-12,874.7394999999999
44_83_2013-04-19,857.6846666666667
44_83_2013-04-26,886.099333333333
44_83_2013-05-03,861.1369999999996
44_83_2013-05-10,878.1706666666665
44_83_2013-05-17,868.8035000000002
44_83_2013-05-24,867.474
44_83_2013-05-31,836.1835000000002
44_83_2013-06-07,850.1365000000002
44_83_2013-06-14,858.6133333333333
44_83_2013-06-21,861.1846666666671
44_83_2013-06-28,858.1275
44_83_2013-07-05,870.2303333333334
44_83_2013-07-12,886.2693333333334
44_83_2013-07-19,855.9155
44_83_2013-07-26,816.0269999999998
44_85_2012-11-02,127.02400000000003
44_85_2012-11-09,110.59849999999999
44_85_2012-11-16,119.91383333333333
44_85_2012-11-23,109.70949999999999
44_85_2012-11-30,134.01316666666668
44_85_2012-12-07,390.3370000000004
44_85_2012-12-14,477.35500000000025
44_85_2012-12-21,663.6783333333328
44_85_2013-01-04,187.07099999999997
44_85_2013-01-11,268.8188333333333
44_85_2013-01-18,266.0895
44_85_2013-01-25,286.75550000000004
44_85_2013-02-01,283.5413333333333
44_85_2013-02-08,273.5718333333333
44_85_2013-02-15,259.46249999999986
44_85_2013-02-22,252.89233333333328
44_85_2013-03-01,282.45616666666655
44_85_2013-03-08,230.88383333333329
44_85_2013-03-15,215.42266666666657
44_85_2013-03-22,220.0473333333333
44_85_2013-03-29,253.76633333333336
44_85_2013-04-05,226.03999999999996
44_85_2013-04-12,193.86533333333333
44_85_2013-04-19,203.31183333333334
44_85_2013-04-26,250.98133333333334
44_85_2013-05-03,115.38633333333334
44_85_2013-05-10,108.09100000000008
44_85_2013-05-17,121.7356666666667
44_85_2013-05-24,126.43116666666668
44_85_2013-05-31,122.20349999999999
44_85_2013-06-07,123.49633333333337
44_85_2013-06-14,122.04866666666668
44_85_2013-06-21,119.93366666666665
44_85_2013-06-28,126.7418333333333
44_85_2013-07-05,143.99650000000003
44_85_2013-07-12,122.89483333333331
44_85_2013-07-19,113.62633333333333
44_85_2013-07-26,128.95766666666665
44_87_2012-11-02,419.2133333333337
44_87_2012-11-09,375.39600000000013
44_87_2012-11-16,408.3431666666669
44_87_2012-11-23,379.757
44_87_2012-11-30,334.5715000000002
44_87_2012-12-07,331.38200000000023
44_87_2012-12-14,346.5621666666668
44_87_2012-12-21,337.16716666666673
44_87_2012-12-28,347.7325000000001
44_87_2013-01-04,326.67000000000013
44_87_2013-01-11,352.50833333333344
44_87_2013-01-18,281.75999999999993
44_87_2013-01-25,295.71150000000006
44_87_2013-02-01,296.87883333333326
44_87_2013-02-08,295.4669999999999
44_87_2013-02-15,348.8638333333334
44_87_2013-02-22,300.4414999999999
44_87_2013-03-01,286.9119999999999
44_87_2013-03-08,323.67050000000006
44_87_2013-03-15,341.5061666666667
44_87_2013-03-22,286.9299999999999
44_87_2013-03-29,317.70833333333337
44_87_2013-04-05,348.2563333333335
44_87_2013-04-12,313.0546666666666
44_87_2013-04-19,315.0393333333332
44_87_2013-04-26,299.68633333333327
44_87_2013-05-03,239.08733333333333
44_87_2013-05-10,241.64383333333336
44_87_2013-05-17,228.10399999999998
44_87_2013-05-24,229.45033333333336
44_87_2013-05-31,265.1623333333334
44_87_2013-06-07,256.38816666666673
44_87_2013-06-14,241.46950000000004
44_87_2013-06-21,230.3013333333334
44_87_2013-06-28,241.98466666666673
44_87_2013-07-05,277.85833333333335
44_87_2013-07-12,244.03850000000006
44_87_2013-07-19,226.48383333333334
44_87_2013-07-26,224.61749999999995
44_90_2012-11-02,36368.440000000024
44_90_2012-11-09,35908.33350000003
44_90_2012-11-16,36048.32733333335
44_90_2012-11-23,36054.08916666669
44_90_2012-11-30,35778.22650000001
44_90_2012-12-07,36146.99433333335
44_90_2012-12-14,35932.89850000002
44_90_2012-12-21,36570.206166666656
44_90_2012-12-28,35819.26533333334
44_90_2013-01-04,39220.388999999996
44_90_2013-01-11,39213.19633333333
44_90_2013-01-18,39224.029333333325
44_90_2013-01-25,39223.14983333332
44_90_2013-02-01,36038.64783333335
44_90_2013-02-08,36336.12783333333
44_90_2013-02-15,36188.21533333333
44_90_2013-02-22,35537.928
44_90_2013-03-01,35968.41799999999
44_90_2013-03-08,35167.156
44_90_2013-03-15,35107.73383333335
44_90_2013-03-22,35287.634
44_90_2013-03-29,35073.13383333334
44_90_2013-04-05,35110.101833333334
44_90_2013-04-12,35283.27883333334
44_90_2013-04-19,35299.887166666675
44_90_2013-04-26,35271.15083333334
44_90_2013-05-03,33792.520333333334
44_90_2013-05-10,33705.16366666666
44_90_2013-05-17,33290.525333333324
44_90_2013-05-24,33072.320999999996
44_90_2013-05-31,33058.74449999999
44_90_2013-06-07,33295.99416666667
44_90_2013-06-14,33240.3295
44_90_2013-06-21,33384.879499999995
44_90_2013-06-28,33269.089333333315
44_90_2013-07-05,34342.83733333334
44_90_2013-07-12,33032.95899999999
44_90_2013-07-19,33666.60416666666
44_90_2013-07-26,33508.99083333331
44_91_2012-11-02,18319.48566666666
44_91_2012-11-09,18445.917999999994
44_91_2012-11-16,18651.512833333327
44_91_2012-11-23,18478.983166666658
44_91_2012-11-30,18685.23566666666
44_91_2012-12-07,18436.22416666666
44_91_2012-12-14,18489.707499999997
44_91_2012-12-21,18621.720999999998
44_91_2012-12-28,18078.144000000004
44_91_2013-01-04,19153.129333333334
44_91_2013-01-11,19098.924999999992
44_91_2013-01-18,19095.923833333327
44_91_2013-01-25,19004.581999999988
44_91_2013-02-01,18712.586666666666
44_91_2013-02-08,18562.69066666667
44_91_2013-02-15,19019.84983333333
44_91_2013-02-22,18968.794666666665
44_91_2013-03-01,18595.51433333332
44_91_2013-03-08,18328.938499999997
44_91_2013-03-15,18318.095666666657
44_91_2013-03-22,18610.92933333333
44_91_2013-03-29,18509.89516666667
44_91_2013-04-05,18927.595000000005
44_91_2013-04-12,18418.447999999997
44_91_2013-04-19,18425.760333333335
44_91_2013-04-26,18671.337666666666
44_91_2013-05-03,18655.39150000001
44_91_2013-05-10,18772.338333333337
44_91_2013-05-17,19361.571000000004
44_91_2013-05-24,18807.05333333334
44_91_2013-05-31,19034.53283333334
44_91_2013-06-07,19650.780333333332
44_91_2013-06-14,19514.405333333332
44_91_2013-06-21,19457.957
44_91_2013-06-28,19374.43816666667
44_91_2013-07-05,19671.454166666663
44_91_2013-07-12,19676.03483333333
44_91_2013-07-19,19750.89233333334
44_91_2013-07-26,19684.534666666666
44_92_2012-11-02,46717.85649999999
44_92_2012-11-09,47724.28083333331
44_92_2012-11-16,47657.64899999999
44_92_2012-11-23,49392.57533333334
44_92_2012-11-30,48271.9385
44_92_2012-12-07,48169.4145
44_92_2012-12-14,47719.35333333335
44_92_2012-12-21,50453.162666666656
44_92_2012-12-28,48642.43499999999
44_92_2013-01-04,47090.083999999966
44_92_2013-01-11,46190.448166666654
44_92_2013-01-18,46514.07283333331
44_92_2013-01-25,46574.453333333324
44_92_2013-02-01,45183.13533333331
44_92_2013-02-08,45573.466999999975
44_92_2013-02-15,44837.410166666654
44_92_2013-02-22,44998.78683333332
44_92_2013-03-01,44288.44666666665
44_92_2013-03-08,44980.1573333333
44_92_2013-03-15,45417.654166666645
44_92_2013-03-22,44742.77883333332
44_92_2013-03-29,45155.93833333332
44_92_2013-04-05,45416.76016666665
44_92_2013-04-12,44783.70899999999
44_92_2013-04-19,44224.65383333332
44_92_2013-04-26,44921.34633333332
44_92_2013-05-03,42146.724999999984
44_92_2013-05-10,42274.90249999999
44_92_2013-05-17,41923.366166666645
44_92_2013-05-24,41707.89199999999
44_92_2013-05-31,41591.975999999995
44_92_2013-06-07,42346.47166666665
44_92_2013-06-14,42664.395000000004
44_92_2013-06-21,42537.15916666666
44_92_2013-06-28,42008.78433333332
44_92_2013-07-05,42083.90883333331
44_92_2013-07-12,41742.047333333314
44_92_2013-07-19,42342.55216666665
44_92_2013-07-26,41753.42699999998
44_93_2012-11-02,11869.363333333333
44_93_2012-11-09,12068.38383333333
44_93_2012-11-16,12162.800999999994
44_93_2012-11-23,12251.56416666666
44_93_2012-11-30,12238.16733333333
44_93_2012-12-07,12192.179000000004
44_93_2012-12-14,12448.270666666667
44_93_2012-12-21,12666.846833333335
44_93_2012-12-28,12552.902666666669
44_93_2013-01-04,11841.438499999997
44_93_2013-01-11,11797.7205
44_93_2013-01-18,12038.465166666663
44_93_2013-01-25,12065.216833333328
44_93_2013-02-01,12006.583499999999
44_93_2013-02-08,11915.008333333335
44_93_2013-02-15,11800.000833333335
44_93_2013-02-22,11944.642
44_93_2013-03-01,11945.851166666664
44_93_2013-03-08,11956.053000000004
44_93_2013-03-15,11990.246833333335
44_93_2013-03-22,11991.428666666667
44_93_2013-03-29,12034.539333333329
44_93_2013-04-05,11724.821666666674
44_93_2013-04-12,12144.220999999998
44_93_2013-04-19,12112.851499999995
44_93_2013-04-26,12260.390999999998
44_93_2013-05-03,11994.947333333339
44_93_2013-05-10,12446.690833333338
44_93_2013-05-17,12719.403666666667
44_93_2013-05-24,12483.182
44_93_2013-05-31,12370.897333333334
44_93_2013-06-07,13051.629000000004
44_93_2013-06-14,12815.084833333336
44_93_2013-06-21,12803.40883333334
44_93_2013-06-28,12633.397000000003
44_93_2013-07-05,12696.719833333333
44_93_2013-07-12,12620.90766666667
44_93_2013-07-19,12544.236999999996
44_93_2013-07-26,12129.283666666663
44_94_2012-11-02,25413.630000000005
44_94_2012-11-09,24549.49683333334
44_94_2012-11-16,24057.421333333346
44_94_2012-11-23,24417.53116666667
44_94_2012-11-30,24214.029333333343
44_94_2012-12-07,23434.891500000005
44_94_2012-12-14,23339.72333333334
44_94_2012-12-21,22941.8895
44_94_2012-12-28,23125.334
44_94_2013-01-04,24757.81550000001
44_94_2013-01-11,24897.21866666668
44_94_2013-01-18,24464.141833333342
44_94_2013-01-25,24392.801666666674
44_94_2013-02-01,24228.70933333334
44_94_2013-02-08,24387.88500000001
44_94_2013-02-15,24992.92800000001
44_94_2013-02-22,24380.296500000004
44_94_2013-03-01,24427.27483333334
44_94_2013-03-08,23476.661333333348
44_94_2013-03-15,24714.05266666667
44_94_2013-03-22,24749.839833333343
44_94_2013-03-29,24323.582166666667
44_94_2013-04-05,25095.698166666676
44_94_2013-04-12,24859.315333333343
44_94_2013-04-19,25249.59200000001
44_94_2013-04-26,25802.727000000003
44_94_2013-05-03,25835.672500000008
44_94_2013-05-10,25861.180333333337
44_94_2013-05-17,25355.039500000006
44_94_2013-05-24,25268.049999999992
44_94_2013-05-31,25905.078666666665
44_94_2013-06-07,26324.55166666667
44_94_2013-06-14,26320.49533333334
44_94_2013-06-21,25436.15183333333
44_94_2013-06-28,25119.572999999997
44_94_2013-07-05,26369.836833333342
44_94_2013-07-12,25565.823833333343
44_94_2013-07-19,25301.31216666667
44_94_2013-07-26,25460.58283333333
44_95_2012-11-02,32819.6195
44_95_2012-11-09,32799.9665
44_95_2012-11-16,32404.388166666668
44_95_2012-11-23,32439.92416666666
44_95_2012-11-30,32746.533166666653
44_95_2012-12-07,32621.99049999999
44_95_2012-12-14,32614.784333333322
44_95_2012-12-21,33344.566499999986
44_95_2012-12-28,33096.67633333332
44_95_2013-01-04,32434.660999999996
44_95_2013-01-11,32422.65566666667
44_95_2013-01-18,32394.66766666667
44_95_2013-01-25,32642.88933333334
44_95_2013-02-01,32263.467166666665
44_95_2013-02-08,32508.052166666672
44_95_2013-02-15,32333.257833333337
44_95_2013-02-22,32505.18033333334
44_95_2013-03-01,32391.094166666673
44_95_2013-03-08,32342.747500000005
44_95_2013-03-15,32482.343833333343
44_95_2013-03-22,32567.816666666673
44_95_2013-03-29,32559.029500000008
44_95_2013-04-05,34144.72300000001
44_95_2013-04-12,32377.159333333337
44_95_2013-04-19,33139.816000000006
44_95_2013-04-26,33241.65833333334
44_95_2013-05-03,32380.75183333332
44_95_2013-05-10,32031.276166666663
44_95_2013-05-17,32289.527500000007
44_95_2013-05-24,32085.796666666665
44_95_2013-05-31,31791.264999999996
44_95_2013-06-07,32312.017666666656
44_95_2013-06-14,32464.015833333335
44_95_2013-06-21,32535.399833333333
44_95_2013-06-28,32475.88766666667
44_95_2013-07-05,34047.286666666674
44_95_2013-07-12,33761.27700000002
44_95_2013-07-19,33980.50416666667
44_95_2013-07-26,34162.945499999994
44_96_2012-11-02,3917.763166666668
44_96_2012-11-09,3736.664833333335
44_96_2012-11-16,3404.9550000000004
44_96_2012-11-23,4931.600333333336
44_96_2012-11-30,3640.7518333333346
44_96_2012-12-07,3809.298000000001
44_96_2012-12-14,3569.1515000000013
44_96_2012-12-21,4632.138500000001
44_96_2012-12-28,4286.973000000002
44_96_2013-01-04,3434.2290000000003
44_96_2013-01-11,3127.1808333333333
44_96_2013-01-18,3115.004833333334
44_96_2013-01-25,3069.9056666666675
44_96_2013-02-01,3066.996833333332
44_96_2013-02-08,3851.554000000002
44_96_2013-02-15,3136.5489999999995
44_96_2013-02-22,3187.032
44_96_2013-03-01,3047.706166666666
44_96_2013-03-08,3218.2626666666674
44_96_2013-03-15,3552.844666666667
44_96_2013-03-22,3457.633499999997
44_96_2013-03-29,3611.6106666666656
44_96_2013-04-05,4030.462833333332
44_96_2013-04-12,3868.9283333333315
44_96_2013-04-19,3685.6043333333337
44_96_2013-04-26,3921.264666666667
44_96_2013-05-03,10620.60333333333
44_96_2013-05-10,11138.119666666662
44_96_2013-05-17,11736.605333333331
44_96_2013-05-24,10933.129333333332
44_96_2013-05-31,11289.00083333333
44_96_2013-06-07,11566.829333333333
44_96_2013-06-14,12152.02216666667
44_96_2013-06-21,11590.691499999999
44_96_2013-06-28,12051.811833333331
44_96_2013-07-05,13406.726999999995
44_96_2013-07-12,11855.447999999997
44_96_2013-07-19,11770.7605
44_96_2013-07-26,11979.82983333333
44_97_2012-11-02,7250.416000000002
44_97_2012-11-09,6753.073833333332
44_97_2012-11-16,6689.067499999998
44_97_2012-11-23,6484.307333333331
44_97_2012-11-30,6296.678166666666
44_97_2012-12-07,6401.4001666666645
44_97_2012-12-14,6202.258499999998
44_97_2012-12-21,7044.726999999999
44_97_2012-12-28,6597.247000000002
44_97_2013-01-04,6907.227166666666
44_97_2013-01-11,6825.597166666667
44_97_2013-01-18,6813.966333333331
44_97_2013-01-25,6811.037166666666
44_97_2013-02-01,6723.847666666665
44_97_2013-02-08,6624.757499999997
44_97_2013-02-15,6697.050333333332
44_97_2013-02-22,6680.660333333331
44_97_2013-03-01,6559.896999999999
44_97_2013-03-08,6557.587999999999
44_97_2013-03-15,6602.024666666665
44_97_2013-03-22,6632.793166666666
44_97_2013-03-29,6609.230833333331
44_97_2013-04-05,7074.216833333335
44_97_2013-04-12,6617.297833333331
44_97_2013-04-19,6532.7378333333345
44_97_2013-04-26,6689.525999999998
44_97_2013-05-03,11063.348166666668
44_97_2013-05-10,11714.858166666672
44_97_2013-05-17,12201.416500000001
44_97_2013-05-24,11281.671
44_97_2013-05-31,11354.335833333333
44_97_2013-06-07,12129.313000000004
44_97_2013-06-14,12401.974666666665
44_97_2013-06-21,12076.282833333335
44_97_2013-06-28,11717.432833333336
44_97_2013-07-05,12429.278833333328
44_97_2013-07-12,12507.795666666667
44_97_2013-07-19,12441.119666666666
44_97_2013-07-26,11811.725000000002
44_98_2012-11-02,4279.653333333335
44_98_2012-11-09,4241.135166666668
44_98_2012-11-16,4313.247833333334
44_98_2012-11-23,4504.527666666668
44_98_2012-11-30,4492.183499999999
44_98_2012-12-07,4521.178666666668
44_98_2012-12-14,4655.0318333333325
44_98_2012-12-21,4671.1755
44_98_2012-12-28,4393.562000000002
44_98_2013-01-04,4392.523499999999
44_98_2013-01-11,4416.072666666665
44_98_2013-01-18,4360.517333333332
44_98_2013-01-25,4404.449500000001
44_98_2013-02-01,4451.738666666667
44_98_2013-02-08,4519.295166666666
44_98_2013-02-15,4380.2829999999985
44_98_2013-02-22,4265.879999999999
44_98_2013-03-01,4376.3026666666665
44_98_2013-03-08,4303.4421666666685
44_98_2013-03-15,4377.955
44_98_2013-03-22,4366.345
44_98_2013-03-29,4343.1045
44_98_2013-04-05,4327.339500000001
44_98_2013-04-12,4257.7513333333345
44_98_2013-04-19,4263.292833333334
44_98_2013-04-26,4308.154333333334
44_98_2013-05-03,4438.557333333332
44_98_2013-05-10,4310.178666666668
44_98_2013-05-17,4188.646
44_98_2013-05-24,4343.386833333334
44_98_2013-05-31,4242.465999999999
44_98_2013-06-07,4179.171000000001
44_98_2013-06-14,4147.324833333334
44_98_2013-06-21,4195.961166666667
44_98_2013-06-28,4310.886666666666
44_98_2013-07-05,4072.102500000002
44_98_2013-07-12,4061.5521666666687
44_98_2013-07-19,3997.103000000001
44_98_2013-07-26,3993.915666666668
45_1_2012-11-02,35546.298333333325
45_1_2012-11-09,15804.43983333333
45_1_2012-11-16,14429.81116666666
45_1_2012-11-23,16161.535499999996
45_1_2012-11-30,24022.283666666674
45_1_2012-12-07,28006.882999999994
45_1_2012-12-14,37089.19333333334
45_1_2012-12-21,45193.80933333331
45_1_2012-12-28,18846.1105
45_1_2013-01-04,11414.894
45_1_2013-01-11,11274.756333333335
45_1_2013-01-18,13169.02666666667
45_1_2013-01-25,12737.627666666665
45_1_2013-02-01,16979.607999999997
45_1_2013-02-08,23800.232166666665
45_1_2013-02-15,34822.63766666666
45_1_2013-02-22,16681.775
45_1_2013-03-01,16517.602666666666
45_1_2013-03-08,17567.600666666658
45_1_2013-03-15,18470.811833333326
45_1_2013-03-22,19675.705
45_1_2013-03-29,27548.35350000001
45_1_2013-04-05,75696.57766666666
45_1_2013-04-12,31373.88533333333
45_1_2013-04-19,19864.463166666672
45_1_2013-04-26,16725.853000000006
45_1_2013-05-03,13484.006666666664
45_1_2013-05-10,13698.329
45_1_2013-05-17,13408.549
45_1_2013-05-24,13048.920666666665
45_1_2013-05-31,13818.23233333333
45_1_2013-06-07,12576.517166666663
45_1_2013-06-14,12819.846500000003
45_1_2013-06-21,12845.149666666668
45_1_2013-06-28,12492.811833333335
45_1_2013-07-05,12468.300333333329
45_1_2013-07-12,12481.451333333336
45_1_2013-07-19,12383.854333333333
45_1_2013-07-26,12354.731666666667
45_2_2012-11-02,37166.75233333335
45_2_2012-11-09,34942.80966666669
45_2_2012-11-16,36055.76066666666
45_2_2012-11-23,41835.3875
45_2_2012-11-30,42586.54166666665
45_2_2012-12-07,38129.77366666664
45_2_2012-12-14,40241.89983333333
45_2_2012-12-21,46562.57266666666
45_2_2012-12-28,39788.85033333332
45_2_2013-01-04,32198.885000000006
45_2_2013-01-11,32428.307333333338
45_2_2013-01-18,33104.97916666668
45_2_2013-01-25,29192.57633333334
45_2_2013-02-01,39321.94883333335
45_2_2013-02-08,34965.56583333334
45_2_2013-02-15,36268.30266666667
45_2_2013-02-22,35926.868500000004
45_2_2013-03-01,35228.35733333333
45_2_2013-03-08,37206.81700000002
45_2_2013-03-15,35431.56750000001
45_2_2013-03-22,35984.93250000002
45_2_2013-03-29,35863.37016666667
45_2_2013-04-05,36807.58533333334
45_2_2013-04-12,35537.50183333335
45_2_2013-04-19,35040.796833333334
45_2_2013-04-26,35025.33849999999
45_2_2013-05-03,36709.751000000004
45_2_2013-05-10,35807.06849999998
45_2_2013-05-17,36218.74666666666
45_2_2013-05-24,36373.21966666666
45_2_2013-05-31,36217.37366666667
45_2_2013-06-07,36702.15333333334
45_2_2013-06-14,36329.84416666667
45_2_2013-06-21,36523.581000000006
45_2_2013-06-28,35957.940333333325
45_2_2013-07-05,36991.15083333334
45_2_2013-07-12,36492.24266666665
45_2_2013-07-19,36250.12083333333
45_2_2013-07-26,35964.55933333333
45_3_2012-11-02,7095.803166666669
45_3_2012-11-09,6433.6455
45_3_2012-11-16,7114.793666666667
45_3_2012-11-23,10638.862333333329
45_3_2012-11-30,9194.526666666663
45_3_2012-12-07,10946.040833333334
45_3_2012-12-14,12133.731999999996
45_3_2012-12-21,14913.063666666667
45_3_2012-12-28,9792.963666666667
45_3_2013-01-04,9139.700833333334
45_3_2013-01-11,9145.203333333338
45_3_2013-01-18,9230.102666666671
45_3_2013-01-25,8280.745166666671
45_3_2013-02-01,8957.208666666667
45_3_2013-02-08,8833.589833333335
45_3_2013-02-15,7924.054500000002
45_3_2013-02-22,7716.2555
45_3_2013-03-01,7460.333
45_3_2013-03-08,7585.864333333334
45_3_2013-03-15,6927.541833333333
45_3_2013-03-22,6753.188833333333
45_3_2013-03-29,6639.0465
45_3_2013-04-05,7403.884333333332
45_3_2013-04-12,6839.903500000001
45_3_2013-04-19,6920.336833333333
45_3_2013-04-26,7024.4180000000015
45_3_2013-05-03,6684.1005000000005
45_3_2013-05-10,6603.408000000001
45_3_2013-05-17,6247.378333333335
45_3_2013-05-24,5962.698
45_3_2013-05-31,6492.117666666666
45_3_2013-06-07,6348.621833333335
45_3_2013-06-14,6369.488833333335
45_3_2013-06-21,6256.125333333332
45_3_2013-06-28,6202.303666666665
45_3_2013-07-05,6357.899666666666
45_3_2013-07-12,10665.726999999997
45_3_2013-07-19,12836.903833333334
45_3_2013-07-26,11583.235999999999
45_4_2012-11-02,24937.506500000003
45_4_2012-11-09,24724.094000000005
45_4_2012-11-16,23830.64866666668
45_4_2012-11-23,25021.701333333327
45_4_2012-11-30,24685.622833333327
45_4_2012-12-07,25273.818333333333
45_4_2012-12-14,25287.347666666654
45_4_2012-12-21,26582.893166666665
45_4_2012-12-28,25538.653499999993
45_4_2013-01-04,24494.495
45_4_2013-01-11,23302.60283333334
45_4_2013-01-18,23307.628999999994
45_4_2013-01-25,22320.6265
45_4_2013-02-01,24346.034666666666
45_4_2013-02-08,23759.821833333335
45_4_2013-02-15,22704.292666666668
45_4_2013-02-22,22752.754166666662
45_4_2013-03-01,23611.185333333327
45_4_2013-03-08,23990.161333333333
45_4_2013-03-15,22616.61966666667
45_4_2013-03-22,23386.254499999995
45_4_2013-03-29,23320.919666666654
45_4_2013-04-05,24702.011666666665
45_4_2013-04-12,22796.891666666666
45_4_2013-04-19,22663.655166666667
45_4_2013-04-26,22917.427999999996
45_4_2013-05-03,25378.976999999995
45_4_2013-05-10,24643.42449999999
45_4_2013-05-17,23742.352333333332
45_4_2013-05-24,24835.308666666668
45_4_2013-05-31,25417.56549999999
45_4_2013-06-07,27268.167999999987
45_4_2013-06-14,25792.653833333326
45_4_2013-06-21,25714.189833333327
45_4_2013-06-28,25676.62033333334
45_4_2013-07-05,28117.590666666663
45_4_2013-07-12,25831.505833333344
45_4_2013-07-19,25566.235166666673
45_4_2013-07-26,25069.338166666672
45_5_2012-11-02,18126.01250000001
45_5_2012-11-09,19866.82266666668
45_5_2012-11-16,19887.05766666668
45_5_2012-11-23,67542.32383333334
45_5_2012-11-30,56276.001999999986
45_5_2012-12-07,34730.284500000016
45_5_2012-12-14,46097.34750000002
45_5_2012-12-21,61204.758666666654
45_5_2012-12-28,38100.98766666665
45_5_2013-01-04,13018.590499999995
45_5_2013-01-11,11861.689499999995
