Id,Weekly_Sales
35_87_2013-05-17,9523.448333333328
35_87_2013-05-24,11724.10216666667
35_87_2013-05-31,12421.857500000002
35_87_2013-06-07,12949.294500000005
35_87_2013-06-14,11222.960833333344
35_87_2013-06-21,12172.49166666666
35_87_2013-06-28,13187.998000000014
35_87_2013-07-05,12578.34333333334
35_87_2013-07-12,10278.760000000002
35_87_2013-07-19,14043.418666666656
35_87_2013-07-26,12228.503833333327
35_90_2012-11-02,14171.34033333333
35_90_2012-11-09,14117.159833333333
35_90_2012-11-16,13685.234
35_90_2012-11-23,14780.335166666655
35_90_2012-11-30,13825.082666666665
35_90_2012-12-07,13987.845333333331
35_90_2012-12-14,13732.882166666668
35_90_2012-12-21,13764.567499999997
35_90_2012-12-28,14859.319666666655
35_90_2013-01-04,12028.871166666659
35_90_2013-01-11,12248.770666666675
35_90_2013-01-18,12264.182166666675
35_90_2013-01-25,11635.18416666667
35_90_2013-02-01,11923.935999999992
35_90_2013-02-08,13486.657166666653
35_90_2013-02-15,12143.136166666673
35_90_2013-02-22,12228.359666666674
35_90_2013-03-01,12442.930000000017
35_90_2013-03-08,13376.249999999996
35_90_2013-03-15,12581.546666666674
35_90_2013-03-22,11707.494333333338
35_90_2013-03-29,11874.093166666662
35_90_2013-04-05,13659.905666666684
35_90_2013-04-12,12527.354166666653
35_90_2013-04-19,11626.523333333327
35_90_2013-04-26,11745.869166666667
35_90_2013-05-03,12229.871000000006
35_90_2013-05-10,12059.66199999999
35_90_2013-05-17,11900.95633333333
35_90_2013-05-24,12087.77199999999
35_90_2013-05-31,12296.170833333334
35_90_2013-06-07,12738.124999999989
35_90_2013-06-14,12192.059166666675
35_90_2013-06-21,11943.837333333335
35_90_2013-06-28,12667.889500000008
35_90_2013-07-05,13045.929833333332
35_90_2013-07-12,11754.152666666656
35_90_2013-07-19,12679.663166666664
35_90_2013-07-26,12386.185999999989
35_91_2012-11-02,6933.818833333336
35_91_2012-11-09,7161.63666666667
35_91_2012-11-16,6797.081666666667
35_91_2012-11-23,7050.185500000004
35_91_2012-11-30,6357.93266666667
35_91_2012-12-07,7417.624000000005
35_91_2012-12-14,7111.673666666668
35_91_2012-12-21,6380.138500000005
35_91_2012-12-28,7159.3528333333325
35_91_2013-01-04,6840.728166666669
35_91_2013-01-11,6545.214000000004
35_91_2013-01-18,6556.0335000000005
35_91_2013-01-25,6479.601166666665
35_91_2013-02-01,6983.145666666661
35_91_2013-02-08,8839.717000000002
35_91_2013-02-15,6899.322999999996
35_91_2013-02-22,7058.634333333327
35_91_2013-03-01,7395.725666666666
35_91_2013-03-08,7311.985166666664
35_91_2013-03-15,7224.930499999994
35_91_2013-03-22,6530.9875
35_91_2013-03-29,6335.438833333331
35_91_2013-04-05,7953.8866666666645
35_91_2013-04-12,7095.082833333343
35_91_2013-04-19,6734.1073333333325
35_91_2013-04-26,6355.008666666672
35_91_2013-05-03,7077.724333333338
35_91_2013-05-10,7059.064000000004
35_91_2013-05-17,6802.989500000001
35_91_2013-05-24,6959.218666666669
35_91_2013-05-31,6453.862000000002
35_91_2013-06-07,7889.376833333339
35_91_2013-06-14,6829.032000000001
35_91_2013-06-21,6547.310166666664
35_91_2013-06-28,6151.630000000001
35_91_2013-07-05,7847.038833333338
35_91_2013-07-12,7067.837500000007
35_91_2013-07-19,6813.675666666667
35_91_2013-07-26,6490.25883333333
35_92_2012-11-02,37458.1965
35_92_2012-11-09,37688.489166666666
35_92_2012-11-16,36497.99283333334
35_92_2012-11-23,38397.79000000002
35_92_2012-11-30,36020.66566666668
35_92_2012-12-07,37444.14283333333
35_92_2012-12-14,37497.690666666684
35_92_2012-12-21,35997.83466666668
35_92_2012-12-28,37516.879500000025
35_92_2013-01-04,31465.34166666667
35_92_2013-01-11,30294.814166666685
35_92_2013-01-18,29901.545000000024
35_92_2013-01-25,28045.513833333345
35_92_2013-02-01,31794.276999999976
35_92_2013-02-08,35408.698666666634
35_92_2013-02-15,30919.908000000018
35_92_2013-02-22,32150.670333333357
35_92_2013-03-01,31269.54099999998
35_92_2013-03-08,36107.49849999998
35_92_2013-03-15,31402.111833333325
35_92_2013-03-22,29134.118666666676
35_92_2013-03-29,28843.920833333337
35_92_2013-04-05,34155.546499999975
35_92_2013-04-12,31013.21800000001
35_92_2013-04-19,27717.78150000001
35_92_2013-04-26,29296.62099999998
35_92_2013-05-03,31458.917500000007
35_92_2013-05-10,33786.88716666663
35_92_2013-05-17,30310.776666666705
35_92_2013-05-24,30774.548666666647
35_92_2013-05-31,30437.12383333332
35_92_2013-06-07,33851.62583333332
35_92_2013-06-14,33385.27849999997
35_92_2013-06-21,31683.75233333337
35_92_2013-06-28,33809.29866666664
35_92_2013-07-05,37683.55766666669
35_92_2013-07-12,34708.676166666686
35_92_2013-07-19,33892.17683333331
35_92_2013-07-26,33337.02949999998
35_93_2012-11-02,1417.671
35_93_2012-11-09,1417.6494999999995
35_93_2012-11-16,1281.4186666666662
35_93_2012-11-23,1418.0676666666668
35_93_2012-11-30,1125.5230000000004
35_93_2012-12-07,1545.7448333333334
35_93_2012-12-14,1199.332666666667
35_93_2012-12-21,1150.950333333333
35_93_2012-12-28,1304.393333333334
35_93_2013-01-04,1364.3889999999997
35_93_2013-01-11,1126.7206666666664
35_93_2013-01-18,1231.9690000000007
35_93_2013-01-25,1105.5366666666664
35_93_2013-02-01,1687.0513333333317
35_93_2013-02-08,1531.6793333333346
35_93_2013-02-15,1205.2160000000001
35_93_2013-02-22,1116.069
35_93_2013-03-01,1062.8773333333343
35_93_2013-03-08,1186.588333333334
35_93_2013-03-15,1142.0566666666666
35_93_2013-03-22,1127.7396666666668
35_93_2013-03-29,1149.7766666666673
35_93_2013-04-05,1210.8296666666677
35_93_2013-04-12,1179.6473333333322
35_93_2013-04-19,1018.4086666666677
35_93_2013-04-26,1016.9469999999997
35_93_2013-05-03,1311.6756666666665
35_93_2013-05-10,1287.6420000000007
35_93_2013-05-17,1419.1796666666667
35_93_2013-05-24,1272.4823333333338
35_93_2013-05-31,1557.0053333333335
35_93_2013-06-07,2532.126000000002
35_93_2013-06-14,2375.4539999999993
35_93_2013-06-21,2589.0039999999995
35_93_2013-06-28,1904.6650000000013
35_93_2013-07-05,3309.6814999999965
35_93_2013-07-12,2218.9990000000016
35_93_2013-07-19,1885.3199999999993
35_93_2013-07-26,1538.7966666666669
35_94_2012-11-09,24.823333333333338
35_94_2012-12-21,129.68500000000003
35_94_2012-12-28,62.647666666666645
35_94_2013-01-11,135.4453333333332
35_94_2013-02-15,1500.3099999999993
35_94_2013-03-01,22.380999999999982
35_94_2013-03-15,454.06300000000005
35_94_2013-03-29,52.69450000000001
35_94_2013-04-26,8.370166666666654
35_94_2013-05-03,54.73816666666667
35_94_2013-05-10,745.8743333333333
35_94_2013-05-17,2131.2333333333327
35_94_2013-05-24,117.66233333333321
35_94_2013-05-31,132.43800000000002
35_94_2013-06-14,357.17533333333324
35_94_2013-06-21,193.59799999999998
35_94_2013-07-26,12.998833333333339
35_95_2012-11-02,38355.30583333334
35_95_2012-11-09,39383.20833333334
35_95_2012-11-16,37071.091000000015
35_95_2012-11-23,40031.42683333332
35_95_2012-11-30,37389.16250000001
35_95_2012-12-07,39070.63516666669
35_95_2012-12-14,37384.175833333335
35_95_2012-12-21,37589.7375
35_95_2012-12-28,40729.18949999999
35_95_2013-01-04,32045.16449999998
35_95_2013-01-11,30510.969333333316
35_95_2013-01-18,31773.179833333357
35_95_2013-01-25,29779.58016666665
35_95_2013-02-01,37070.9858333333
35_95_2013-02-08,39919.70700000001
35_95_2013-02-15,35690.970499999974
35_95_2013-02-22,38510.71883333332
35_95_2013-03-01,36718.03033333331
35_95_2013-03-08,42081.056999999986
35_95_2013-03-15,40452.104666666666
35_95_2013-03-22,39298.58433333331
35_95_2013-03-29,36882.306666666685
35_95_2013-04-05,38990.68700000001
35_95_2013-04-12,36238.91616666664
35_95_2013-04-19,39463.21649999997
35_95_2013-04-26,38596.96549999997
35_95_2013-05-03,38127.59066666666
35_95_2013-05-10,38882.901666666665
35_95_2013-05-17,39164.31699999999
35_95_2013-05-24,40464.89449999997
35_95_2013-05-31,44256.702000000005
35_95_2013-06-07,45842.275999999976
35_95_2013-06-14,44928.22600000004
35_95_2013-06-21,47891.46366666666
35_95_2013-06-28,47350.00016666663
35_95_2013-07-05,57948.583666666615
35_95_2013-07-12,47849.0121666666
35_95_2013-07-19,44257.97799999996
35_95_2013-07-26,42766.99233333333
35_96_2012-11-30,601.1583333333342
35_96_2012-12-14,52.29866666666672
35_97_2012-11-02,3704.5661666666683
35_97_2012-11-09,3738.9990000000003
35_97_2012-11-16,3573.457166666665
35_97_2012-11-23,4405.534999999999
35_97_2012-11-30,3431.7634999999996
35_97_2012-12-07,3681.7570000000005
35_97_2012-12-14,3700.9111666666668
35_97_2012-12-21,3444.3763333333327
35_97_2012-12-28,4416.856666666664
35_97_2013-01-04,3057.183500000001
35_97_2013-01-11,2981.6475000000014
35_97_2013-01-18,2883.233833333333
35_97_2013-01-25,2728.577500000002
35_97_2013-02-01,2879.919499999998
35_97_2013-02-08,3135.2666666666682
35_97_2013-02-15,2874.9138333333317
35_97_2013-02-22,3039.7288333333345
35_97_2013-03-01,2918.3501666666666
35_97_2013-03-08,3172.5818333333364
35_97_2013-03-15,2966.0713333333338
35_97_2013-03-22,2669.690999999998
35_97_2013-03-29,2969.424999999999
35_97_2013-04-05,3302.056333333332
35_97_2013-04-12,3033.608333333335
35_97_2013-04-19,2783.4528333333346
35_97_2013-04-26,3033.982000000001
35_97_2013-05-03,3135.380500000001
35_97_2013-05-10,3241.342333333336
35_97_2013-05-17,3471.3008333333314
35_97_2013-05-24,3561.8393333333365
35_97_2013-05-31,3495.600500000002
35_97_2013-06-07,4018.5841666666674
35_97_2013-06-14,3604.374666666665
35_97_2013-06-21,3551.5123333333313
35_97_2013-06-28,3597.363000000002
35_97_2013-07-05,4292.8004999999985
35_97_2013-07-12,3713.126666666668
35_97_2013-07-19,3418.965833333334
35_97_2013-07-26,3548.908666666669
35_98_2012-11-02,37.070666666666654
35_98_2012-11-09,51.20516666666663
35_98_2012-11-16,55.98066666666666
35_98_2012-11-23,147.44616666666678
35_98_2012-11-30,111.83466666666668
35_98_2012-12-07,82.50999999999999
35_98_2012-12-14,171.39983333333328
35_98_2012-12-21,322.28516666666644
35_98_2012-12-28,239.31116666666657
35_98_2013-01-04,77.17799999999998
35_98_2013-01-11,47.221333333333284
35_98_2013-01-18,53.27299999999999
35_98_2013-01-25,18.67883333333334
35_98_2013-02-01,80.15933333333334
35_98_2013-02-08,294.3866666666666
35_98_2013-02-15,107.86933333333336
35_98_2013-02-22,38.13116666666668
35_98_2013-03-01,124.68699999999991
35_98_2013-03-08,220.48199999999994
35_98_2013-03-15,123.23500000000006
35_98_2013-03-22,26.36533333333335
35_98_2013-03-29,59.0228333333333
35_98_2013-04-05,324.35300000000007
35_98_2013-04-12,102.53483333333341
35_98_2013-04-19,37.036666666666655
35_98_2013-04-26,36.037999999999975
35_98_2013-05-03,31.233333333333306
35_98_2013-05-10,41.19266666666665
35_98_2013-05-17,65.10600000000002
35_98_2013-05-24,44.92666666666665
35_98_2013-05-31,37.63783333333331
35_98_2013-06-07,72.44933333333324
35_98_2013-06-14,43.741833333333375
35_98_2013-06-28,27.11200000000002
35_98_2013-07-05,17.47033333333334
35_98_2013-07-12,108.20566666666659
35_98_2013-07-19,67.73966666666674
35_98_2013-07-26,39.825666666666635
36_1_2012-11-02,3176.8729999999996
36_1_2012-11-09,2435.614499999999
36_1_2012-11-16,2576.45
36_1_2012-11-23,2399.368
36_1_2012-11-30,2479.983666666666
36_1_2012-12-07,2445.530333333332
36_1_2012-12-14,3592.565166666666
36_1_2012-12-21,3428.4119999999975
36_1_2012-12-28,2474.7429999999995
36_1_2013-01-04,1976.947500000002
36_1_2013-01-11,2458.065333333333
36_1_2013-01-18,3864.8919999999994
36_1_2013-01-25,2172.016833333333
36_1_2013-02-01,2226.685500000001
36_1_2013-02-08,2696.913
36_1_2013-02-15,5905.339166666666
36_1_2013-02-22,2613.4059999999986
36_1_2013-03-01,2330.6483333333354
36_1_2013-03-08,2319.450166666668
36_1_2013-03-15,2881.2083333333317
36_1_2013-03-22,2716.8176666666686
36_1_2013-03-29,2433.325833333335
36_1_2013-04-05,3697.9901666666633
36_1_2013-04-12,4684.637166666663
36_1_2013-04-19,2469.6544999999987
36_1_2013-04-26,2229.2881666666676
36_1_2013-05-03,2115.546999999999
36_1_2013-05-10,2418.0305000000003
36_1_2013-05-17,2615.2799999999997
36_1_2013-05-24,2124.0348333333345
36_1_2013-05-31,2031.9011666666672
36_1_2013-06-07,2069.8558333333353
36_1_2013-06-14,2159.009833333332
36_1_2013-06-21,2062.7261666666677
36_1_2013-06-28,1789.9173333333322
36_1_2013-07-05,1824.4750000000001
36_1_2013-07-12,2000.1171666666678
36_1_2013-07-19,2215.7435000000014
36_1_2013-07-26,1934.7955000000006
36_2_2012-11-02,10988.2155
36_2_2012-11-09,11518.591333333334
36_2_2012-11-16,12038.245999999997
36_2_2012-11-23,11941.370000000003
36_2_2012-11-30,11798.314333333332
36_2_2012-12-07,10975.056166666669
36_2_2012-12-14,11619.906666666671
36_2_2012-12-21,11999.591833333332
36_2_2012-12-28,11508.520499999995
36_2_2013-01-04,11707.847499999996
36_2_2013-01-11,12366.485000000015
36_2_2013-01-18,12920.62533333333
36_2_2013-01-25,12400.246499999985
36_2_2013-02-01,12624.09200000001
36_2_2013-02-08,12992.83083333332
36_2_2013-02-15,12907.10533333333
36_2_2013-02-22,13394.925833333335
36_2_2013-03-01,12659.719999999998
36_2_2013-03-08,12895.295166666676
36_2_2013-03-15,13381.185000000014
36_2_2013-03-22,12553.246500000014
36_2_2013-03-29,12707.181833333345
36_2_2013-04-05,13526.820666666685
36_2_2013-04-12,13396.518833333323
36_2_2013-04-19,13572.75550000001
36_2_2013-04-26,13275.07983333332
36_2_2013-05-03,13099.460500000016
36_2_2013-05-10,13069.421999999984
36_2_2013-05-17,13143.527666666656
36_2_2013-05-24,13624.821499999984
36_2_2013-05-31,13142.925499999988
36_2_2013-06-07,13299.608500000018
36_2_2013-06-14,12632.982833333324
36_2_2013-06-21,13396.028666666658
36_2_2013-06-28,12279.299666666657
36_2_2013-07-05,11920.077999999992
36_2_2013-07-12,11875.780499999995
36_2_2013-07-19,12366.850666666676
36_2_2013-07-26,12114.560499999992
36_3_2012-11-02,322.7778333333332
36_3_2012-11-09,322.40116666666654
36_3_2012-11-16,334.5893333333332
36_3_2012-11-23,378.47233333333304
36_3_2012-11-30,420.9809999999997
36_3_2012-12-07,307.6941666666666
36_3_2012-12-14,329.46649999999994
36_3_2012-12-21,330.94466666666636
36_3_2012-12-28,366.2764999999998
36_3_2013-01-04,399.6389999999997
36_3_2013-01-11,475.6606666666667
36_3_2013-01-18,512.5758333333339
36_3_2013-01-25,528.5555000000006
36_3_2013-02-01,398.70300000000026
36_3_2013-02-08,380.521333333333
36_3_2013-02-15,453.23133333333305
36_3_2013-02-22,394.7063333333335
36_3_2013-03-01,434.84700000000004
36_3_2013-03-08,412.4653333333336
36_3_2013-03-15,313.2924999999999
36_3_2013-03-22,400.7575000000005
36_3_2013-03-29,386.0785000000002
36_3_2013-04-05,353.6085000000001
36_3_2013-04-12,316.13383333333337
36_3_2013-04-19,433.9943333333332
36_3_2013-04-26,332.5763333333334
36_3_2013-05-03,397.42783333333296
36_3_2013-05-10,323.44933333333313
36_3_2013-05-17,356.8293333333335
36_3_2013-05-24,301.25000000000017
36_3_2013-05-31,486.2039999999999
36_3_2013-06-07,292.10983333333365
36_3_2013-06-14,279.7091666666667
36_3_2013-06-21,253.04283333333314
36_3_2013-06-28,337.5830000000002
36_3_2013-07-05,400.9233333333335
36_3_2013-07-12,1092.2186666666666
36_3_2013-07-19,782.282833333333
36_3_2013-07-26,733.0913333333338
36_4_2012-11-02,7797.3378333333385
36_4_2012-11-09,7993.544500000004
36_4_2012-11-16,8165.921333333332
36_4_2012-11-23,8055.241666666663
36_4_2012-11-30,7846.954833333326
36_4_2012-12-07,7891.0828333333375
36_4_2012-12-14,8169.0865
36_4_2012-12-21,8075.538999999994
36_4_2012-12-28,7859.879999999993
36_4_2013-01-04,9238.443666666668
36_4_2013-01-11,8951.71933333333
36_4_2013-01-18,9116.732000000002
36_4_2013-01-25,8565.720833333342
36_4_2013-02-01,8232.623999999998
36_4_2013-02-08,9040.660333333337
36_4_2013-02-15,8731.205833333335
36_4_2013-02-22,8708.40166666667
36_4_2013-03-01,8504.166666666668
36_4_2013-03-08,8864.707000000004
36_4_2013-03-15,9288.720666666666
36_4_2013-03-22,9040.425499999994
36_4_2013-03-29,8071.2456666666585
36_4_2013-04-05,8444.39166666666
36_4_2013-04-12,8976.929000000007
36_4_2013-04-19,8845.167666666663
36_4_2013-04-26,8338.908166666664
36_4_2013-05-03,8318.16183333334
36_4_2013-05-10,8186.064166666674
36_4_2013-05-17,9108.807999999997
36_4_2013-05-24,8922.34116666667
36_4_2013-05-31,8381.236499999997
36_4_2013-06-07,8860.482499999987
36_4_2013-06-14,8381.03866666666
36_4_2013-06-21,7890.78516666667
36_4_2013-06-28,7749.751166666658
36_4_2013-07-05,7600.172666666672
36_4_2013-07-12,7956.522833333332
36_4_2013-07-19,7850.904999999997
36_4_2013-07-26,7838.813833333339
36_5_2012-11-02,254.7596666666665
36_5_2012-11-09,242.2446666666665
36_5_2012-11-16,276.16833333333307
36_5_2012-11-23,266.08233333333305
36_5_2012-11-30,256.608333333333
36_5_2012-12-07,233.81666666666652
36_5_2012-12-14,264.01699999999977
36_5_2012-12-21,275.0599999999997
36_5_2012-12-28,260.6449999999997
36_5_2013-01-04,172.375
36_5_2013-01-11,163.41666666666666
36_5_2013-01-18,145.68199999999996
36_5_2013-01-25,99.77400000000002
36_5_2013-02-01,166.29166666666666
36_5_2013-02-08,176.59583333333333
36_5_2013-02-15,140.40433333333328
36_5_2013-02-22,99.0695
36_5_2013-03-01,188.25
36_5_2013-03-08,147.08333333333334
36_5_2013-04-19,46.833333333333336
36_5_2013-05-10,96.54166666666667
36_5_2013-05-17,71.73233333333334
36_5_2013-05-24,80.91866666666674
36_6_2012-11-16,8.446333333333332
36_6_2012-12-21,8.151333333333332
36_6_2013-01-18,26.117000000000026
36_6_2013-01-25,19.79233333333334
36_6_2013-03-15,23.621000000000016
36_6_2013-03-22,20.635333333333342
36_6_2013-03-29,26.862000000000023
36_6_2013-04-05,25.08100000000002
36_6_2013-04-12,13.327333333333332
36_6_2013-04-19,15.21533333333333
36_7_2012-11-02,274.8451666666666
36_7_2012-11-09,315.8316666666667
36_7_2012-11-16,294.3479999999998
36_7_2012-11-23,376.94333333333344
36_7_2012-11-30,326.05216666666655
36_7_2012-12-07,429.42949999999985
36_7_2012-12-14,405.67483333333325
36_7_2012-12-21,360.5949999999999
36_7_2012-12-28,360.2901666666666
36_7_2013-01-04,322.6811666666667
36_7_2013-01-11,297.5553333333335
36_7_2013-01-18,250.0691666666666
36_7_2013-01-25,433.60816666666716
36_7_2013-02-01,456.736166666667
36_7_2013-02-08,406.82466666666636
36_7_2013-02-15,430.0033333333338
36_7_2013-02-22,483.86783333333284
36_7_2013-03-01,381.3186666666667
36_7_2013-03-08,343.35933333333327
36_7_2013-03-15,493.5508333333336
36_7_2013-03-22,328.92166666666674
36_7_2013-03-29,361.7455000000001
36_7_2013-04-05,448.92383333333265
36_7_2013-04-12,590.4843333333331
36_7_2013-04-19,466.17533333333307
36_7_2013-04-26,468.10616666666596
36_7_2013-05-03,509.8131666666662
36_7_2013-05-10,513.6761666666661
36_7_2013-05-17,508.1159999999999
36_7_2013-05-24,543.0456666666674
36_7_2013-05-31,556.9605000000003
36_7_2013-06-07,652.1233333333337
36_7_2013-06-14,640.309166666667
36_7_2013-06-21,645.3221666666665
36_7_2013-06-28,651.5296666666673
36_7_2013-07-05,443.59083333333285
36_7_2013-07-12,417.89949999999953
36_7_2013-07-19,471.28883333333295
36_7_2013-07-26,388.1551666666666
36_8_2012-11-02,3296.784166666664
36_8_2012-11-09,3095.339666666665
36_8_2012-11-16,3207.0734999999972
36_8_2012-11-23,3136.7506666666663
36_8_2012-11-30,3224.2014999999988
36_8_2012-12-07,3133.2921666666657
36_8_2012-12-14,3270.8608333333304
36_8_2012-12-21,3165.5256666666655
36_8_2012-12-28,3256.5950000000003
36_8_2013-01-04,3207.6956666666633
36_8_2013-01-11,2969.6721666666676
36_8_2013-01-18,3344.4236666666684
36_8_2013-01-25,3395.878166666663
36_8_2013-02-01,3580.421999999998
36_8_2013-02-08,3748.7776666666696
36_8_2013-02-15,3248.7388333333333
36_8_2013-02-22,3486.836833333332
36_8_2013-03-01,3696.3394999999996
36_8_2013-03-08,3440.161166666669
36_8_2013-03-15,3219.9256666666693
36_8_2013-03-22,3539.285833333336
36_8_2013-03-29,3295.8783333333363
36_8_2013-04-05,3608.070833333333
36_8_2013-04-12,3403.859333333331
36_8_2013-04-19,3197.716666666665
36_8_2013-04-26,3460.732999999997
36_8_2013-05-03,3587.7796666666636
36_8_2013-05-10,3155.6309999999994
36_8_2013-05-17,3728.1888333333295
36_8_2013-05-24,3284.572499999996
36_8_2013-05-31,3350.160999999999
36_8_2013-06-07,3555.1490000000044
36_8_2013-06-14,3734.6338333333383
36_8_2013-06-21,3284.4095000000025
36_8_2013-06-28,3413.304166666666
36_8_2013-07-05,3149.157166666665
36_8_2013-07-12,3269.599499999998
36_8_2013-07-19,3043.6591666666677
36_8_2013-07-26,3003.236166666669
36_9_2012-11-02,78.54699999999997
36_9_2012-11-09,64.16333333333331
36_9_2012-11-16,64.47666666666665
36_9_2012-11-23,60.44133333333333
36_9_2012-11-30,47.36666666666664
36_9_2012-12-07,60.31999999999997
36_9_2012-12-14,62.975833333333306
36_9_2012-12-21,50.578666666666656
36_9_2012-12-28,51.62283333333332
36_9_2013-01-04,29.334166666666665
36_9_2013-01-11,19.196666666666673
36_9_2013-01-25,27.373666666666697
36_9_2013-02-01,51.053000000000004
36_9_2013-02-08,60.50500000000002
36_9_2013-02-15,61.20533333333333
36_9_2013-02-22,73.37999999999998
36_9_2013-03-01,95.09133333333334
36_9_2013-03-08,95.47516666666671
36_9_2013-03-15,90.44049999999991
36_9_2013-03-22,113.56016666666655
36_9_2013-03-29,152.7583333333334
36_9_2013-04-05,128.2883333333332
36_9_2013-04-12,214.63533333333322
36_9_2013-04-19,139.24766666666676
36_9_2013-04-26,140.69700000000014
36_9_2013-05-03,238.09866666666684
36_9_2013-05-10,226.12983333333312
36_9_2013-05-17,151.9511666666666
36_9_2013-05-24,185.68799999999993
36_9_2013-05-31,255.04366666666675
36_9_2013-06-07,186.82149999999984
36_9_2013-06-14,220.31366666666682
36_9_2013-06-21,126.66833333333336
36_9_2013-06-28,249.65366666666685
36_9_2013-07-05,180.64883333333327
36_9_2013-07-12,124.57300000000008
36_9_2013-07-19,168.081
36_9_2013-07-26,140.82066666666668
36_10_2012-11-02,293.27416666666676
36_10_2012-11-09,326.2360000000001
36_10_2012-11-16,333.4358333333334
36_10_2012-11-23,334.8216666666669
36_10_2012-11-30,345.83566666666684
36_10_2012-12-07,307.8093333333335
36_10_2012-12-14,330.8936666666668
36_10_2012-12-21,341.85083333333347
36_10_2012-12-28,334.8586666666669
36_10_2013-01-04,142.30599999999987
36_10_2013-01-11,201.83949999999984
36_10_2013-01-18,145.50333333333327
36_10_2013-01-25,184.10233333333343
36_10_2013-02-01,145.92683333333332
36_10_2013-02-08,147.98999999999992
36_10_2013-02-15,135.45016666666672
36_10_2013-02-22,212.48499999999984
36_10_2013-03-01,222.74549999999996
36_10_2013-03-08,158.36200000000008
36_10_2013-03-15,192.17566666666684
36_10_2013-03-22,196.84000000000003
36_10_2013-03-29,213.97833333333335
36_10_2013-04-05,252.95450000000017
36_10_2013-04-12,211.35283333333305
36_10_2013-04-19,220.04100000000017
36_10_2013-04-26,241.6568333333334
36_10_2013-05-03,230.35283333333348
36_10_2013-05-10,254.3959999999999
36_10_2013-05-17,186.4126666666666
36_10_2013-05-24,288.5779999999997
36_10_2013-05-31,282.04433333333327
36_10_2013-06-07,163.6364999999998
36_10_2013-06-14,144.02666666666653
36_10_2013-06-21,172.42799999999997
36_10_2013-06-28,260.0378333333335
36_10_2013-07-05,207.96199999999993
36_10_2013-07-12,142.4911666666666
36_10_2013-07-19,279.4646666666666
36_10_2013-07-26,244.89983333333305
36_11_2012-11-02,140.6233333333333
36_11_2012-11-09,186.06316666666672
36_11_2012-11-16,227.52183333333335
36_11_2012-11-23,268.7333333333332
36_11_2012-11-30,249.70066666666673
36_11_2012-12-07,169.12333333333336
36_11_2012-12-14,245.7416666666668
36_11_2012-12-21,193.01983333333345
36_11_2012-12-28,270.3749999999999
36_11_2013-01-04,237.30933333333348
36_11_2013-01-11,263.4591666666665
36_11_2013-01-18,239.96333333333328
36_11_2013-01-25,252.95916666666645
36_11_2013-02-01,283.05800000000033
36_11_2013-02-08,140.65150000000014
36_11_2013-02-15,179.63233333333332
36_11_2013-02-22,228.01050000000012
36_11_2013-03-01,303.6500000000005
36_11_2013-03-08,260.8771666666668
36_11_2013-03-15,293.9836666666664
36_11_2013-03-22,283.51033333333334
36_11_2013-03-29,278.7639999999999
36_11_2013-04-05,316.4848333333333
36_11_2013-04-12,342.0783333333335
36_11_2013-04-19,242.07399999999978
36_11_2013-04-26,224.56016666666682
36_11_2013-05-03,151.54466666666679
36_11_2013-05-10,252.00833333333324
36_11_2013-05-17,295.39149999999995
36_11_2013-05-24,279.20383333333365
36_11_2013-05-31,287.56450000000024
36_11_2013-06-07,262.52666666666687
36_11_2013-06-14,376.4626666666666
36_11_2013-06-21,206.6709999999999
36_11_2013-06-28,331.90966666666685
36_11_2013-07-05,202.42283333333341
36_11_2013-07-12,252.06166666666678
36_11_2013-07-19,219.43233333333325
36_11_2013-07-26,268.90250000000015
36_12_2012-11-02,31.935333333333308
36_12_2012-11-09,43.32549999999999
36_12_2012-11-16,45.1978333333333
36_12_2012-11-23,34.55700000000001
36_12_2012-11-30,50.84083333333328
36_12_2012-12-07,39.64649999999999
36_12_2012-12-14,46.972666666666655
36_12_2012-12-21,40.27516666666665
36_12_2012-12-28,40.28250000000001
36_12_2013-01-04,41.07833333333334
36_12_2013-01-11,37.901
36_12_2013-01-18,25.656833333333303
36_12_2013-01-25,32.71133333333334
36_12_2013-02-01,32.13399999999998
36_12_2013-02-08,41.28466666666668
36_12_2013-02-15,56.85766666666671
36_12_2013-02-22,51.8795
36_12_2013-03-01,25.947166666666654
36_12_2013-03-08,50.02966666666666
36_12_2013-03-15,51.00000000000003
36_12_2013-03-22,42.516499999999986
36_12_2013-03-29,39.228833333333306
36_12_2013-04-05,35.96949999999999
36_12_2013-04-12,34.028333333333336
36_12_2013-04-19,59.20649999999991
36_12_2013-04-26,35.49200000000001
36_12_2013-05-03,40.58000000000002
36_12_2013-05-10,30.219666666666633
36_12_2013-05-17,31.46683333333329
36_12_2013-05-24,26.27666666666664
36_12_2013-05-31,27.695333333333313
36_12_2013-06-07,17.311000000000003
36_12_2013-06-14,24.278666666666695
36_12_2013-06-21,51.43566666666665
36_12_2013-06-28,31.97533333333331
36_12_2013-07-05,75.693
36_12_2013-07-12,52.598666666666716
36_12_2013-07-19,46.19849999999997
36_12_2013-07-26,45.33383333333333
36_13_2012-11-02,10320.944166666673
36_13_2012-11-09,10622.534833333337
36_13_2012-11-16,10776.542500000001
36_13_2012-11-23,10434.726833333332
36_13_2012-11-30,10331.07516666667
36_13_2012-12-07,10479.991833333339
36_13_2012-12-14,10961.849000000006
36_13_2012-12-21,10564.447499999998
36_13_2012-12-28,10416.46000000001
