Id,Weekly_Sales
32_83_2013-05-03,3855.8510000000038
32_83_2013-05-10,3700.2133333333313
32_83_2013-05-17,3831.4175000000005
32_83_2013-05-24,3786.089166666667
32_83_2013-05-31,3610.270166666669
32_83_2013-06-07,3860.222499999999
32_83_2013-06-14,3636.147666666668
32_83_2013-06-21,3416.928333333334
32_83_2013-06-28,3476.497666666667
32_83_2013-07-05,3849.8903333333355
32_83_2013-07-12,3688.5061666666684
32_83_2013-07-19,3295.9666666666694
32_83_2013-07-26,3557.3228333333336
32_85_2012-11-02,2046.2030000000004
32_85_2012-11-09,2452.0596666666665
32_85_2012-11-16,2095.7660000000005
32_85_2012-11-23,1969.3793333333347
32_85_2012-11-30,2460.553
32_85_2012-12-07,5507.450999999999
32_85_2012-12-14,7900.186833333335
32_85_2012-12-21,8856.065666666658
32_85_2012-12-28,2678.0123333333318
32_85_2013-01-04,2382.208833333333
32_85_2013-01-11,1642.4014999999993
32_85_2013-01-18,1645.8841666666663
32_85_2013-01-25,1406.5531666666668
32_85_2013-02-01,1664.550166666668
32_85_2013-02-08,1439.4
32_85_2013-02-15,1654.3966666666672
32_85_2013-02-22,1473.9171666666657
32_85_2013-03-01,1765.3886666666674
32_85_2013-03-08,1499.3644999999997
32_85_2013-03-15,1738.3286666666665
32_85_2013-03-22,1802.629999999999
32_85_2013-03-29,1622.268666666667
32_85_2013-04-05,1832.336499999999
32_85_2013-04-12,1590.1065000000003
32_85_2013-04-19,1279.8389999999993
32_85_2013-04-26,2023.1735000000012
32_85_2013-05-03,2070.796833333332
32_85_2013-05-10,2414.221166666666
32_85_2013-05-17,2059.108833333334
32_85_2013-05-24,2085.8038333333343
32_85_2013-05-31,1924.9885
32_85_2013-06-07,1703.2669999999991
32_85_2013-06-14,1966.812166666665
32_85_2013-06-21,1919.1156666666661
32_85_2013-06-28,1713.9198333333322
32_85_2013-07-05,1742.264166666667
32_85_2013-07-12,2044.917333333332
32_85_2013-07-19,1761.2994999999987
32_85_2013-07-26,1591.7444999999998
32_87_2012-11-02,10096.481166666668
32_87_2012-11-09,9716.489499999998
32_87_2012-11-16,9386.364333333331
32_87_2012-11-23,9397.656499999992
32_87_2012-11-30,9635.947500000002
32_87_2012-12-07,10065.0495
32_87_2012-12-14,9444.387666666666
32_87_2012-12-21,9056.908666666659
32_87_2012-12-28,10022.749166666666
32_87_2013-01-04,6368.852666666667
32_87_2013-01-11,7031.524166666665
32_87_2013-01-18,6646.670166666661
32_87_2013-01-25,6509.557999999996
32_87_2013-02-01,6740.908499999997
32_87_2013-02-08,6945.2054999999955
32_87_2013-02-15,7119.869833333333
32_87_2013-02-22,7496.681666666667
32_87_2013-03-01,7226.143499999995
32_87_2013-03-08,6648.761166666665
32_87_2013-03-15,6387.483499999998
32_87_2013-03-22,7823.9535
32_87_2013-03-29,6011.7783333333355
32_87_2013-04-05,7032.223333333333
32_87_2013-04-12,6547.970666666666
32_87_2013-04-19,7577.580499999997
32_87_2013-04-26,6475.335333333331
32_87_2013-05-03,6246.235166666666
32_87_2013-05-10,6882.644166666664
32_87_2013-05-17,7917.450666666669
32_87_2013-05-24,7633.545833333329
32_87_2013-05-31,7681.412000000002
32_87_2013-06-07,8032.329333333334
32_87_2013-06-14,8494.702166666668
32_87_2013-06-21,8259.272666666668
32_87_2013-06-28,8812.745166666668
32_87_2013-07-05,9094.537
32_87_2013-07-12,9406.459999999997
32_87_2013-07-19,8884.423333333338
32_87_2013-07-26,9159.270499999995
32_90_2012-11-02,66128.49433333329
32_90_2012-11-09,66058.37433333334
32_90_2012-11-16,66757.23866666666
32_90_2012-11-23,75769.03483333332
32_90_2012-11-30,67153.97683333335
32_90_2012-12-07,70644.2918333333
32_90_2012-12-14,69045.82066666664
32_90_2012-12-21,82478.01583333341
32_90_2012-12-28,64288.126500000035
32_90_2013-01-04,67775.11033333339
32_90_2013-01-11,65049.180833333325
32_90_2013-01-18,64372.85266666671
32_90_2013-01-25,63073.995000000024
32_90_2013-02-01,67988.77033333339
32_90_2013-02-08,63271.08333333336
32_90_2013-02-15,62970.597333333346
32_90_2013-02-22,63433.626666666656
32_90_2013-03-01,62333.26816666673
32_90_2013-03-08,63520.470666666704
32_90_2013-03-15,62729.44350000003
32_90_2013-03-22,62483.86066666668
32_90_2013-03-29,57968.438333333375
32_90_2013-04-05,65566.36216666672
32_90_2013-04-12,62482.76866666669
32_90_2013-04-19,61685.713833333306
32_90_2013-04-26,60050.79299999999
32_90_2013-05-03,60697.4001666667
32_90_2013-05-10,61414.80433333339
32_90_2013-05-17,60311.67216666669
32_90_2013-05-24,61339.77366666665
32_90_2013-05-31,58668.08566666667
32_90_2013-06-07,61236.83516666674
32_90_2013-06-14,58834.46450000002
32_90_2013-06-21,58590.722
32_90_2013-06-28,57971.856500000016
32_90_2013-07-05,60001.75899999999
32_90_2013-07-12,59258.79516666663
32_90_2013-07-19,59331.8781666667
32_90_2013-07-26,58557.87333333337
32_91_2012-11-02,45654.33450000002
32_91_2012-11-09,48139.24466666665
32_91_2012-11-16,47447.75883333334
32_91_2012-11-23,47202.428166666665
32_91_2012-11-30,45930.82466666668
32_91_2012-12-07,49664.78066666665
32_91_2012-12-14,48429.05983333334
32_91_2012-12-21,52977.12983333332
32_91_2012-12-28,41942.76133333334
32_91_2013-01-04,52642.171000000024
32_91_2013-01-11,50963.09366666664
32_91_2013-01-18,51007.83133333332
32_91_2013-01-25,50339.186833333326
32_91_2013-02-01,56015.2903333333
32_91_2013-02-08,49876.55683333329
32_91_2013-02-15,49488.233166666636
32_91_2013-02-22,49334.574
32_91_2013-03-01,51377.06933333334
32_91_2013-03-08,49678.86849999998
32_91_2013-03-15,48705.36933333335
32_91_2013-03-22,48130.24733333333
32_91_2013-03-29,45621.01633333334
32_91_2013-04-05,49557.55099999997
32_91_2013-04-12,47437.41366666667
32_91_2013-04-19,48072.236833333314
32_91_2013-04-26,47355.12183333333
32_91_2013-05-03,45820.42716666668
32_91_2013-05-10,48508.8366666667
32_91_2013-05-17,47399.74349999999
32_91_2013-05-24,47225.5573333333
32_91_2013-05-31,45628.739000000016
32_91_2013-06-07,49687.29099999998
32_91_2013-06-14,48867.89949999996
32_91_2013-06-21,47513.09683333335
32_91_2013-06-28,46335.826333333316
32_91_2013-07-05,47168.717500000035
32_91_2013-07-12,47739.78000000001
32_91_2013-07-19,47538.947833333325
32_91_2013-07-26,46980.12699999999
32_92_2012-11-02,108394.293
32_92_2012-11-09,115260.90249999992
32_92_2012-11-16,117465.74350000006
32_92_2012-11-23,141533.84683333337
32_92_2012-11-30,108504.92050000004
32_92_2012-12-07,122831.28816666658
32_92_2012-12-14,123679.51533333324
32_92_2012-12-21,127744.33883333331
32_92_2012-12-28,112881.07233333336
32_92_2013-01-04,115620.97683333336
32_92_2013-01-11,110063.25816666664
32_92_2013-01-18,108079.54850000003
32_92_2013-01-25,104149.79916666674
32_92_2013-02-01,116446.13083333339
32_92_2013-02-08,110536.08099999999
32_92_2013-02-15,107989.00483333333
32_92_2013-02-22,104963.06733333341
32_92_2013-03-01,112406.21166666668
32_92_2013-03-08,110017.52649999996
32_92_2013-03-15,103530.27683333322
32_92_2013-03-22,100903.62533333329
32_92_2013-03-29,94856.13800000002
32_92_2013-04-05,106579.34999999995
32_92_2013-04-12,101815.21283333328
32_92_2013-04-19,100116.81133333336
32_92_2013-04-26,98819.57533333339
32_92_2013-05-03,98009.43849999992
32_92_2013-05-10,101267.97516666663
32_92_2013-05-17,98758.46166666673
32_92_2013-05-24,100447.07666666679
32_92_2013-05-31,94941.27550000003
32_92_2013-06-07,100266.4581666666
32_92_2013-06-14,98470.98783333339
32_92_2013-06-21,95842.18999999997
32_92_2013-06-28,93296.05933333335
32_92_2013-07-05,97646.3735
32_92_2013-07-12,98299.04566666672
32_92_2013-07-19,95623.76849999995
32_92_2013-07-26,94034.35300000005
32_93_2012-11-02,30749.76733333334
32_93_2012-11-09,33258.21816666666
32_93_2012-11-16,32192.368999999995
32_93_2012-11-23,35449.876999999986
32_93_2012-11-30,29521.086333333333
32_93_2012-12-07,32704.50266666666
32_93_2012-12-14,32116.792666666668
32_93_2012-12-21,39819.3695
32_93_2012-12-28,31406.044000000005
32_93_2013-01-04,33446.42666666666
32_93_2013-01-11,31722.148333333316
32_93_2013-01-18,30537.542166666688
32_93_2013-01-25,29958.978833333353
32_93_2013-02-01,33056.416666666686
32_93_2013-02-08,32201.206166666656
32_93_2013-02-15,31458.207166666674
32_93_2013-02-22,29947.58966666667
32_93_2013-03-01,31448.447000000007
32_93_2013-03-08,32194.929666666652
32_93_2013-03-15,31656.496833333345
32_93_2013-03-22,29698.384333333346
32_93_2013-03-29,28438.726666666676
32_93_2013-04-05,34074.85649999998
32_93_2013-04-12,31963.157666666655
32_93_2013-04-19,30180.373333333333
32_93_2013-04-26,30447.819833333353
32_93_2013-05-03,32827.73283333333
32_93_2013-05-10,32508.60049999999
32_93_2013-05-17,31013.590166666647
32_93_2013-05-24,32623.660000000007
32_93_2013-05-31,30907.29383333334
32_93_2013-06-07,34752.263833333345
32_93_2013-06-14,32843.403999999995
32_93_2013-06-21,30605.511499999975
32_93_2013-06-28,30197.177499999998
32_93_2013-07-05,34993.96016666668
32_93_2013-07-12,32133.553833333317
32_93_2013-07-19,30583.020333333327
32_93_2013-07-26,30367.924666666666
32_94_2012-11-02,49074.41333333332
32_94_2012-11-09,48262.85666666666
32_94_2012-11-16,48516.12933333333
32_94_2012-11-23,52321.437499999985
32_94_2012-11-30,48455.08583333332
32_94_2012-12-07,48222.56949999999
32_94_2012-12-14,48277.64333333332
32_94_2012-12-21,49458.32899999998
32_94_2012-12-28,45908.556166666654
32_94_2013-01-04,48328.27233333334
32_94_2013-01-11,46821.710499999994
32_94_2013-01-18,52622.88883333336
32_94_2013-01-25,45686.42649999998
32_94_2013-02-01,48973.91700000001
32_94_2013-02-08,46476.20516666667
32_94_2013-02-15,50066.999
32_94_2013-02-22,47915.045166666656
32_94_2013-03-01,46370.04883333334
32_94_2013-03-08,46510.65066666666
32_94_2013-03-15,47438.77699999998
32_94_2013-03-22,46738.92133333333
32_94_2013-03-29,44665.51683333332
32_94_2013-04-05,48775.19633333336
32_94_2013-04-12,49420.12366666669
32_94_2013-04-19,48238.12900000001
32_94_2013-04-26,46880.740666666636
32_94_2013-05-03,48204.35966666668
32_94_2013-05-10,50734.785333333355
32_94_2013-05-17,53646.74083333337
32_94_2013-05-24,52599.39900000004
32_94_2013-05-31,52880.26350000004
32_94_2013-06-07,53983.883166666645
32_94_2013-06-14,53697.18100000001
32_94_2013-06-21,53985.21199999998
32_94_2013-06-28,53820.56533333336
32_94_2013-07-05,53584.688666666705
32_94_2013-07-12,51634.245333333376
32_94_2013-07-19,51054.47350000001
32_94_2013-07-26,50510.19816666667
32_95_2012-11-02,78472.44533333332
32_95_2012-11-09,82244.10733333333
32_95_2012-11-16,81587.3255
32_95_2012-11-23,82031.39933333332
32_95_2012-11-30,80199.83716666666
32_95_2012-12-07,83325.9895
32_95_2012-12-14,83216.90766666662
32_95_2012-12-21,91048.0156666667
32_95_2012-12-28,70669.48250000006
32_95_2013-01-04,82643.29533333333
32_95_2013-01-11,83330.13633333336
32_95_2013-01-18,82399.4703333333
32_95_2013-01-25,80858.52616666672
32_95_2013-02-01,83757.66916666666
32_95_2013-02-08,81696.54100000001
32_95_2013-02-15,81894.44083333331
32_95_2013-02-22,80630.46983333334
32_95_2013-03-01,81321.88700000005
32_95_2013-03-08,84611.98366666661
32_95_2013-03-15,84420.66500000002
32_95_2013-03-22,83227.63916666665
32_95_2013-03-29,79149.75466666667
32_95_2013-04-05,85548.83966666667
32_95_2013-04-12,82401.61649999999
32_95_2013-04-19,85522.06316666664
32_95_2013-04-26,84241.44249999998
32_95_2013-05-03,87684.3978333334
32_95_2013-05-10,86902.42516666673
32_95_2013-05-17,87414.03350000006
32_95_2013-05-24,89587.76283333339
32_95_2013-05-31,91972.4311666667
32_95_2013-06-07,92442.98533333329
32_95_2013-06-14,91080.95066666667
32_95_2013-06-21,89855.40116666666
32_95_2013-06-28,92668.76933333334
32_95_2013-07-05,90400.59149999997
32_95_2013-07-12,88104.9106666667
32_95_2013-07-19,89632.35783333336
32_95_2013-07-26,87695.43950000002
32_96_2012-11-02,2272.835333333334
32_96_2012-11-09,2230.021833333334
32_96_2012-11-16,2193.6323333333344
32_96_2012-11-23,2466.1896666666667
32_96_2012-11-30,1925.742
32_96_2012-12-07,1816.717333333334
32_96_2012-12-14,1936.6996666666676
32_96_2012-12-21,2269.071500000001
32_96_2012-12-28,1961.9284999999998
32_96_2013-01-04,1878.3938333333351
32_96_2013-01-11,1857.7380000000007
32_96_2013-01-18,2018.8224999999998
32_96_2013-01-25,2029.5251666666657
32_96_2013-02-01,1992.5841666666681
32_96_2013-02-08,2311.150333333334
32_96_2013-02-15,1992.796000000002
32_96_2013-02-22,1936.3473333333334
32_96_2013-03-01,1891.2136666666677
32_96_2013-03-08,1809.338833333332
32_96_2013-03-15,2027.5593333333338
32_96_2013-03-22,2036.701333333333
32_96_2013-03-29,1921.360166666664
32_96_2013-04-05,2016.6003333333324
32_96_2013-04-12,2059.6941666666667
32_96_2013-04-19,2091.9201666666654
32_96_2013-04-26,2108.8379999999984
32_96_2013-05-03,2196.748666666666
32_96_2013-05-10,2094.2571666666663
32_96_2013-05-17,2468.5006666666673
32_96_2013-05-24,2788.2466666666664
32_96_2013-05-31,3343.0645000000004
32_96_2013-06-07,2842.366333333334
32_96_2013-06-14,2758.367000000001
32_96_2013-06-21,2744.4813333333327
32_96_2013-06-28,3155.9618333333347
32_96_2013-07-05,2875.6209999999996
32_96_2013-07-12,2755.184333333334
32_96_2013-07-19,2685.5929999999994
32_96_2013-07-26,3135.573666666668
32_97_2012-11-02,16263.774166666668
32_97_2012-11-09,17606.016833333335
32_97_2012-11-16,17020.593500000003
32_97_2012-11-23,16577.919833333337
32_97_2012-11-30,16413.86183333334
32_97_2012-12-07,17759.990166666663
32_97_2012-12-14,17305.68516666667
32_97_2012-12-21,20172.08533333334
32_97_2012-12-28,14716.697666666652
32_97_2013-01-04,18545.699833333354
32_97_2013-01-11,17004.483000000007
32_97_2013-01-18,16716.13733333333
32_97_2013-01-25,16076.885333333345
32_97_2013-02-01,19149.686500000007
32_97_2013-02-08,16526.419500000007
32_97_2013-02-15,16088.226999999992
32_97_2013-02-22,16107.270333333337
32_97_2013-03-01,16262.71333333333
32_97_2013-03-08,16312.520666666669
32_97_2013-03-15,16015.140833333335
32_97_2013-03-22,15671.908333333344
32_97_2013-03-29,15319.724499999995
32_97_2013-04-05,16830.343166666673
32_97_2013-04-12,16284.149
32_97_2013-04-19,16064.351833333323
32_97_2013-04-26,15737.775333333322
32_97_2013-05-03,16805.227166666667
32_97_2013-05-10,16559.31566666666
32_97_2013-05-17,16810.704000000005
32_97_2013-05-24,17045.072666666663
32_97_2013-05-31,16978.200499999995
32_97_2013-06-07,17961.644166666672
32_97_2013-06-14,17392.437500000015
32_97_2013-06-21,16987.593999999997
32_97_2013-06-28,16872.473166666656
32_97_2013-07-05,17663.974666666665
32_97_2013-07-12,17201.982500000016
32_97_2013-07-19,16959.831500000008
32_97_2013-07-26,16527.05866666666
32_98_2012-11-02,8186.988333333327
32_98_2012-11-09,8216.204833333331
32_98_2012-11-16,8699.271666666666
32_98_2012-11-23,11384.137666666671
32_98_2012-11-30,9240.490500000002
32_98_2012-12-07,9752.21099999999
32_98_2012-12-14,11170.537999999995
32_98_2012-12-21,12818.739166666659
32_98_2012-12-28,9102.861833333327
32_98_2013-01-04,6821.557166666663
32_98_2013-01-11,7069.329166666672
32_98_2013-01-18,7378.597499999999
32_98_2013-01-25,7264.523333333339
32_98_2013-02-01,7799.669166666663
32_98_2013-02-08,8676.469500000003
32_98_2013-02-15,8934.630333333327
32_98_2013-02-22,7226.9505000000045
32_98_2013-03-01,7130.365166666673
32_98_2013-03-08,7384.524666666662
32_98_2013-03-15,7670.930000000006
32_98_2013-03-22,7357.443166666672
32_98_2013-03-29,6988.430999999998
32_98_2013-04-05,7578.47833333333
32_98_2013-04-12,7770.073666666674
32_98_2013-04-19,7471.173500000006
32_98_2013-04-26,7091.401499999998
32_98_2013-05-03,7039.355833333331
32_98_2013-05-10,7536.618500000005
32_98_2013-05-17,8112.69966666667
32_98_2013-05-24,7400.479333333336
32_98_2013-05-31,7364.284833333334
32_98_2013-06-07,7469.570666666669
32_98_2013-06-14,7435.203833333331
32_98_2013-06-21,7474.809166666663
32_98_2013-06-28,7398.398333333334
32_98_2013-07-05,7778.19516666667
32_98_2013-07-12,7321.95166666666
32_98_2013-07-19,7191.313333333328
32_98_2013-07-26,7072.8984999999975
32_99_2012-11-02,104.85433333333334
32_99_2012-11-09,46.176833333333335
32_99_2012-11-16,35.5655
32_99_2012-11-23,2581.1678333333334
32_99_2012-11-30,1251.2713333333334
32_99_2012-12-07,675.1666666666666
32_99_2012-12-14,3461.250333333334
32_99_2012-12-21,3381.835166666667
32_99_2012-12-28,204.91716666666667
32_99_2013-02-01,202.5
32_99_2013-02-08,1583.75
32_99_2013-02-15,642.5018333333333
32_99_2013-04-05,372.5828333333333
32_99_2013-04-12,58.256
32_99_2013-04-19,18.512833333333326
32_99_2013-04-26,19.959166666666658
32_99_2013-05-03,13.013499999999999
32_99_2013-05-10,74.501
32_99_2013-05-17,16.670666666666662
32_99_2013-05-24,18.41366666666666
32_99_2013-05-31,23.4485
32_99_2013-06-14,104.7465
32_99_2013-06-21,16.519000000000002
32_99_2013-07-05,374.2495
32_99_2013-07-19,8.750500000000013
32_99_2013-07-26,5.333500000000002
33_1_2012-11-02,4709.556333333331
33_1_2012-11-09,2992.423666666665
33_1_2012-11-16,2613.6743333333334
33_1_2012-11-23,2518.1766666666654
33_1_2012-11-30,2649.1891666666656
33_1_2012-12-07,3390.0103333333336
33_1_2012-12-14,3699.0661666666656
33_1_2012-12-21,4177.629999999995
33_1_2012-12-28,3310.2540000000013
33_1_2013-01-04,2896.9659999999985
33_1_2013-01-11,2867.520166666663
33_1_2013-01-18,3337.7956666666646
33_1_2013-01-25,2646.2843333333335
33_1_2013-02-01,3081.303333333332
33_1_2013-02-08,3894.6653333333293
33_1_2013-02-15,6072.407000000001
33_1_2013-02-22,3045.645166666668
33_1_2013-03-01,2927.2944999999986
33_1_2013-03-08,3126.523499999997
33_1_2013-03-15,3073.4938333333334
33_1_2013-03-22,3058.0908333333323
33_1_2013-03-29,3254.4185000000016
33_1_2013-04-05,4361.50683333333
33_1_2013-04-12,4689.811
33_1_2013-04-19,3373.5513333333365
33_1_2013-04-26,3130.135333333334
33_1_2013-05-03,2783.499833333336
33_1_2013-05-10,2994.1101666666677
33_1_2013-05-17,2925.6025000000013
33_1_2013-05-24,2772.3443333333325
33_1_2013-05-31,2409.4741666666678
33_1_2013-06-07,2586.415333333334
33_1_2013-06-14,2476.393166666667
33_1_2013-06-21,2455.992333333335
33_1_2013-06-28,2251.8598333333352
33_1_2013-07-05,2604.6205000000014
33_1_2013-07-12,2426.477833333334
33_1_2013-07-19,2428.6326666666673
33_1_2013-07-26,2248.521166666668
33_2_2012-11-02,8285.464000000002
33_2_2012-11-09,8721.639499999997
33_2_2012-11-16,8352.362333333327
33_2_2012-11-23,8215.45516666666
33_2_2012-11-30,8156.705833333329
33_2_2012-12-07,8547.8205
33_2_2012-12-14,8581.789499999993
33_2_2012-12-21,8329.270499999993
33_2_2012-12-28,8158.960333333324
33_2_2013-01-04,7837.196500000001
33_2_2013-01-11,7647.49866666667
33_2_2013-01-18,7448.638166666666
33_2_2013-01-25,7406.209000000005
33_2_2013-02-01,7751.837166666667
33_2_2013-02-08,8488.379666666662
33_2_2013-02-15,8155.81333333333
33_2_2013-02-22,8197.416833333327
33_2_2013-03-01,7893.8981666666705
33_2_2013-03-08,8575.857666666667
33_2_2013-03-15,8393.368500000002
33_2_2013-03-22,8275.91083333333
33_2_2013-03-29,8465.298333333334
33_2_2013-04-05,8542.047166666664
33_2_2013-04-12,8585.722
33_2_2013-04-19,8645.180499999997
33_2_2013-04-26,8473.168333333337
33_2_2013-05-03,8410.986166666664
33_2_2013-05-10,8602.9715
33_2_2013-05-17,8441.321666666674
33_2_2013-05-24,8436.227
33_2_2013-05-31,8292.584666666671
33_2_2013-06-07,8320.417333333326
33_2_2013-06-14,8285.250333333328
33_2_2013-06-21,8066.657333333328
33_2_2013-06-28,7871.073333333335
33_2_2013-07-05,8178.604499999993
33_2_2013-07-12,8304.92333333333
33_2_2013-07-19,8077.6926666666595
33_2_2013-07-26,7942.818499999994
33_3_2012-11-02,225.984
33_3_2012-11-09,227.10083333333333
33_3_2012-11-16,229.45600000000007
33_3_2012-11-23,222.0993333333334
33_3_2012-11-30,290.03049999999996
33_3_2012-12-07,388.02999999999975
33_3_2012-12-14,340.5541666666664
33_3_2012-12-21,311.9694999999998
33_3_2012-12-28,282.31133333333327
33_3_2013-01-04,336.1071666666664
33_3_2013-01-11,344.7619999999998
33_3_2013-01-18,383.0548333333333
33_3_2013-01-25,380.4626666666669
33_3_2013-02-01,374.1214999999999
33_3_2013-02-08,363.6590000000002
33_3_2013-02-15,327.24350000000015
33_3_2013-02-22,316.2356666666666
33_3_2013-03-01,319.00733333333324
33_3_2013-03-08,328.74566666666686
33_3_2013-03-15,246.33800000000028
33_3_2013-03-22,304.25733333333324
33_3_2013-03-29,302.60116666666653
33_3_2013-04-05,302.02983333333333
33_3_2013-04-12,298.62399999999985
33_3_2013-04-19,325.0089999999999
33_3_2013-04-26,297.0369999999997
33_3_2013-05-03,286.7968333333331
33_3_2013-05-10,221.5693333333334
33_3_2013-05-17,253.76533333333356
33_3_2013-05-24,206.4066666666667
33_3_2013-05-31,188.39233333333334
33_3_2013-06-07,200.5285
33_3_2013-06-14,204.4176666666668
33_3_2013-06-21,193.16683333333333
33_3_2013-06-28,168.9061666666667
33_3_2013-07-05,238.83600000000013
33_3_2013-07-12,1105.4149999999997
33_3_2013-07-19,1045.0741666666663
33_3_2013-07-26,843.8413333333336
33_4_2012-11-02,6760.398500000007
33_4_2012-11-09,6644.315499999999
33_4_2012-11-16,6373.4046666666645
33_4_2012-11-23,6947.867666666663
33_4_2012-11-30,6366.57783333333
33_4_2012-12-07,6776.621
33_4_2012-12-14,6383.532000000001
33_4_2012-12-21,6402.794833333333
33_4_2012-12-28,6707.087333333331
33_4_2013-01-04,7002.019999999996
33_4_2013-01-11,6766.871833333336
33_4_2013-01-18,6391.062166666667
33_4_2013-01-25,6157.786000000002
33_4_2013-02-01,6385.866999999997
33_4_2013-02-08,7045.4998333333315
33_4_2013-02-15,6456.6955000000025
33_4_2013-02-22,6225.133166666666
33_4_2013-03-01,6325.874999999995
33_4_2013-03-08,6697.563166666662
33_4_2013-03-15,6461.839833333333
33_4_2013-03-22,6174.655666666668
33_4_2013-03-29,6356.4775
33_4_2013-04-05,6702.21616666667
33_4_2013-04-12,6950.430000000004
33_4_2013-04-19,6511.242333333334
33_4_2013-04-26,6399.358166666664
33_4_2013-05-03,6772.378166666672
33_4_2013-05-10,6696.295500000004
33_4_2013-05-17,6864.716333333332
33_4_2013-05-24,6727.761666666669
33_4_2013-05-31,6692.1556666666675
33_4_2013-06-07,6889.966166666668
33_4_2013-06-14,6730.387333333339
33_4_2013-06-21,6369.248166666669
33_4_2013-06-28,6558.602833333333
33_4_2013-07-05,6868.638333333336
33_4_2013-07-12,6688.092500000004
33_4_2013-07-19,6423.033333333335
33_4_2013-07-26,6702.809500000004
33_5_2012-11-02,31.666666666666668
33_5_2012-11-09,63.583333333333336
33_5_2012-11-16,60.75
33_5_2012-11-23,61.916666666666664
33_5_2012-11-30,69.0
33_5_2012-12-07,58.25
33_5_2012-12-14,113.83333333333333
33_5_2012-12-21,144.33333333333334
33_5_2012-12-28,100.16666666666667
33_5_2013-01-04,131.83333333333334
33_5_2013-01-11,124.75
33_5_2013-01-18,110.66666666666667
33_5_2013-01-25,81.91666666666667
33_5_2013-02-01,55.583333333333336
33_5_2013-02-08,128.58333333333334
33_5_2013-02-15,60.666666666666664
33_5_2013-02-22,45.333333333333336
33_5_2013-03-01,43.248666666666665
33_5_2013-03-08,73.25
33_5_2013-03-15,59.583333333333336
33_5_2013-03-22,38.416666666666664
33_5_2013-03-29,40.916666666666664
33_5_2013-04-05,66.25133333333333
33_5_2013-04-12,74.66733333333333
33_5_2013-04-19,83.3335
33_5_2013-04-26,64.5
33_5_2013-05-03,54.5
33_5_2013-05-10,71.92099999999999
33_5_2013-05-17,48.5835
33_5_2013-05-24,31.0
33_5_2013-05-31,35.75
33_5_2013-06-07,59.586
33_5_2013-06-14,61.086
33_5_2013-06-21,44.75
33_5_2013-06-28,24.25
33_5_2013-07-05,40.334666666666664
33_5_2013-07-12,54.334666666666664
33_5_2013-07-19,38.5
33_5_2013-07-26,32.0
33_7_2012-11-02,311.4308333333332
33_7_2012-11-09,324.2229999999999
33_7_2012-11-16,248.19716666666642
33_7_2012-11-23,289.52200000000005
33_7_2012-11-30,273.8396666666667
33_7_2012-12-07,375.43683333333337
33_7_2012-12-14,401.49533333333335
33_7_2012-12-21,1225.195666666667
33_7_2012-12-28,1348.5480000000011
33_7_2013-01-04,1395.5381666666674
33_7_2013-01-11,125.27299999999994
33_7_2013-01-18,139.81883333333337
33_7_2013-01-25,201.08116666666675
33_7_2013-02-01,194.32199999999992
33_7_2013-02-08,285.90749999999997
33_7_2013-02-15,252.41133333333326
33_7_2013-02-22,251.79499999999982
33_7_2013-03-01,295.3021666666668
33_7_2013-03-08,396.64649999999983
33_7_2013-03-15,388.58716666666663
33_7_2013-03-22,329.2049999999999
33_7_2013-03-29,375.7081666666669
33_7_2013-04-05,485.67583333333334
33_7_2013-04-12,590.5863333333332
33_7_2013-04-19,451.84099999999967
33_7_2013-04-26,462.80283333333335
33_7_2013-05-03,441.7200000000003
33_7_2013-05-10,471.76383333333314
33_7_2013-05-17,452.14299999999986
33_7_2013-05-24,523.7761666666665
33_7_2013-05-31,589.2833333333333
33_7_2013-06-07,639.1705
33_7_2013-06-14,619.7450000000001
33_7_2013-06-21,569.2564999999998
33_7_2013-06-28,552.2173333333333
33_7_2013-07-05,1993.9946666666651
33_7_2013-07-12,420.7506666666666
33_7_2013-07-19,362.39433333333324
33_7_2013-07-26,281.55383333333344
33_8_2012-11-02,4706.670666666667
33_8_2012-11-09,4761.906999999997
33_8_2012-11-16,4736.890000000003
33_8_2012-11-23,4804.421833333333
33_8_2012-11-30,4553.555000000003
33_8_2012-12-07,4751.689666666666
33_8_2012-12-14,4739.934166666668
33_8_2012-12-21,4725.817833333334
33_8_2012-12-28,4651.957333333336
33_8_2013-01-04,4542.085500000004
33_8_2013-01-11,4563.396833333336
33_8_2013-01-18,4313.2415
33_8_2013-01-25,4457.595
33_8_2013-02-01,4478.250666666666
33_8_2013-02-08,4709.561333333333
33_8_2013-02-15,4381.617
33_8_2013-02-22,4451.360999999999
33_8_2013-03-01,4424.153833333333
33_8_2013-03-08,4764.02416666667
33_8_2013-03-15,4505.473500000004
33_8_2013-03-22,4661.15816666667
33_8_2013-03-29,4569.971500000001
33_8_2013-04-05,4747.200166666671
33_8_2013-04-12,4514.496166666669
33_8_2013-04-19,4613.505500000002
33_8_2013-04-26,4532.301500000003
33_8_2013-05-03,4727.223500000004
33_8_2013-05-10,4551.810333333334
33_8_2013-05-17,4462.427500000002
33_8_2013-05-24,4597.938000000003
33_8_2013-05-31,4318.609500000002
33_8_2013-06-07,4466.791333333332
33_8_2013-06-14,4480.474000000002
33_8_2013-06-21,4615.955166666668
33_8_2013-06-28,4193.684500000004
33_8_2013-07-05,4384.6673333333365
33_8_2013-07-12,4222.502000000001
33_8_2013-07-19,4504.052833333336
